 batch,history,calc_int,stddev,batch_time
798,103600,  1.1990926E+02,  9.5899065E-02,  9.9992752E-04
799,104000,  1.2002283E+02,  2.7225771E-01,  0.0000000E+00
800,104400,  1.2001257E+02,  2.3832057E-01,  0.0000000E+00
801,104800,  1.2027358E+02,  2.3023564E-01,  0.0000000E+00
802,105200,  1.1976556E+02,  2.8170835E-01,  0.0000000E+00
803,105500,  1.2011815E+02,  7.2086532E-02,  3.9999485E-03
804,105900,  1.2014416E+02,  1.0147457E-01,  3.0000210E-03
805,106400,  1.1992528E+02,  2.2677975E-01,  0.0000000E+00
806,106800,  1.2007539E+02,  5.7562721E-01,  1.0001659E-03
807,107200,  1.2018721E+02,  3.0462248E-02,  0.0000000E+00
808,107500,  1.2021950E+02,  2.0403707E-01,  3.0000210E-03
809,107900,  1.1999371E+02,  1.9691315E-01,  2.9997826E-03
810,108400,  1.1990661E+02,  1.1285224E-01,  3.9999485E-03
811,108800,  1.2000349E+02,  1.6416487E-01,  0.0000000E+00
812,109200,  1.2011769E+02,  2.3202265E-01,  0.0000000E+00
813,109600,  1.1975673E+02,  2.9109822E-01,  0.0000000E+00
814,109900,  1.2009651E+02,  1.2850542E-01,  3.9999485E-03
815,10900,  1.2013089E+02,  1.1784000E+00,  0.0000000E+00
816,12600,  1.1978730E+02,  5.7340981E-01,  0.0000000E+00
817,13900,  1.2038966E+02,  9.7259159E-01,  0.0000000E+00
818,15700,  1.1960401E+02,  1.1193500E+00,  0.0000000E+00
819,17100,  1.2020812E+02,  9.9929618E-01,  0.0000000E+00
820,18700,  1.1953084E+02,  2.2496358E-01,  0.0000000E+00
821,20200,  1.1959579E+02,  6.8898865E-01,  0.0000000E+00
822,21600,  1.1998662E+02,  5.5067118E-01,  0.0000000E+00
823,23300,  1.1943906E+02,  6.3585774E-01,  0.0000000E+00
824,25100,  1.1970873E+02,  7.4302696E-01,  1.0001659E-03
825,27000,  1.2002241E+02,  5.6802616E-01,  0.0000000E+00
826,28500,  1.1984949E+02,  6.7291458E-01,  0.0000000E+00
827,30200,  1.2012785E+02,  1.4548284E-01,  0.0000000E+00
828,31800,  1.1990511E+02,  6.5892931E-01,  0.0000000E+00
829,33600,  1.1999791E+02,  1.9312264E-01,  0.0000000E+00
830,34900,  1.2045294E+02,  2.9374949E-01,  9.9992752E-04
831,36500,  1.1989972E+02,  2.5163211E-01,  0.0000000E+00
832,38000,  1.1972361E+02,  3.4070137E-01,  0.0000000E+00
833,39500,  1.2021668E+02,  3.1167936E-01,  0.0000000E+00
834,41300,  1.1973649E+02,  9.1346564E-02,  0.0000000E+00
835,43200,  1.1971688E+02,  1.2010856E-01,  0.0000000E+00
836,44600,  1.1988082E+02,  6.3526539E-02,  0.0000000E+00
837,46000,  1.2014630E+02,  7.9282846E-01,  0.0000000E+00
838,47200,  1.1973796E+02,  3.0071780E-01,  0.0000000E+00
839,50500,  1.1987040E+02,  1.6259816E-01,  9.9992752E-04
840,51900,  1.1980783E+02,  3.2422149E-01,  1.0001659E-03
841,53600,  1.1970908E+02,  3.9268151E-01,  0.0000000E+00
842,55100,  1.2023212E+02,  9.8412858E-02,  1.0001659E-03
843,56600,  1.1996416E+02,  6.5047257E-01,  0.0000000E+00
844,58200,  1.2012814E+02,  1.5183203E-02,  0.0000000E+00
845,60000,  1.1996591E+02,  3.5872177E-01,  0.0000000E+00
846,61500,  1.1986519E+02,  2.0783886E-01,  9.9992752E-04
847,63100,  1.1991681E+02,  3.5434220E-01,  0.0000000E+00
848,65000,  1.1998082E+02,  5.6220780E-01,  0.0000000E+00
849,66700,  1.2013392E+02,  2.9966506E-01,  0.0000000E+00
850,68000,  1.1954212E+02,  2.5373266E-01,  0.0000000E+00
851,69700,  1.1978308E+02,  9.2435055E-02,  0.0000000E+00
852,71400,  1.2002008E+02,  3.4522182E-01,  9.9992752E-04
853,72900,  1.2028356E+02,  4.2072960E-01,  0.0000000E+00
854,74800,  1.1965447E+02,  2.2626969E-01,  9.9992752E-04
855,76400,  1.2032503E+02,  6.7374305E-02,  9.9992752E-04
856,77800,  1.2012410E+02,  2.7199966E-01,  0.0000000E+00
857,79600,  1.2011476E+02,  1.4803464E-01,  0.0000000E+00
858,81400,  1.2025602E+02,  2.4902512E-01,  0.0000000E+00
859,83100,  1.1985235E+02,  2.3891477E-01,  0.0000000E+00
860,84600,  1.1989947E+02,  2.4548521E-01,  9.9992752E-04
861,86400,  1.1978590E+02,  3.8799896E-01,  0.0000000E+00
862,88200,  1.1999578E+02,  1.0329862E-01,  9.9992752E-04
863,89800,  1.2019546E+02,  1.7741504E-01,  0.0000000E+00
864,91300,  1.1995423E+02,  3.2505701E-01,  2.0000935E-03
865,92900,  1.1999808E+02,  3.9386038E-01,  9.9992752E-04
866,94600,  1.2026905E+02,  1.4125114E-01,  0.0000000E+00
867,95800,  1.1998068E+02,  2.2510014E-01,  1.9998550E-03
868,96600,  1.2002946E+02,  3.1702789E-01,  1.0001659E-03
869,97400,  1.1995751E+02,  4.3949495E-01,  2.0000935E-03
870,98000,  1.2024777E+02,  1.7930721E-01,  0.0000000E+00
871,98800,  1.1999583E+02,  2.9441787E-01,  9.9992752E-04
872,99600,  1.1995162E+02,  1.7081805E-01,  0.0000000E+00
873,100300,  1.2006367E+02,  1.3562541E-01,  0.0000000E+00
874,101000,  1.1982624E+02,  1.9845907E-01,  0.0000000E+00
875,101700,  1.2003904E+02,  2.7853120E-01,  0.0000000E+00
876,102300,  1.2002869E+02,  8.0011862E-02,  1.9998550E-03
877,10700,  1.1943076E+02,  5.4904659E-01,  0.0000000E+00
878,12500,  1.1984132E+02,  4.7926673E-01,  0.0000000E+00
879,14000,  1.1974420E+02,  4.2217799E-01,  9.9992752E-04
880,16000,  1.1971743E+02,  3.1332055E-01,  0.0000000E+00
881,17900,  1.1964559E+02,  6.2474044E-01,  0.0000000E+00
882,19800,  1.2011053E+02,  3.3901026E-01,  0.0000000E+00
883,21500,  1.1996204E+02,  2.2159218E-01,  0.0000000E+00
884,23100,  1.2097788E+02,  5.7419142E-01,  0.0000000E+00
885,24700,  1.1945291E+02,  6.0742140E-01,  0.0000000E+00
886,26400,  1.2066598E+02,  6.0044491E-01,  0.0000000E+00
887,28000,  1.1947839E+02,  6.4500811E-01,  0.0000000E+00
888,29600,  1.2037890E+02,  3.1193016E-01,  0.0000000E+00
889,31300,  1.2027664E+02,  1.0380521E+00,  0.0000000E+00
890,33100,  1.2026917E+02,  3.5428673E-01,  0.0000000E+00
891,34600,  1.1987290E+02,  4.6329225E-01,  0.0000000E+00
892,36200,  1.1977837E+02,  1.9726360E-01,  0.0000000E+00
893,37600,  1.1989588E+02,  1.3426357E-01,  0.0000000E+00
894,39100,  1.2001425E+02,  2.3674334E-01,  9.9992752E-04
895,40900,  1.2007137E+02,  6.8437510E-01,  1.0001659E-03
896,42500,  1.1978425E+02,  2.3280350E-01,  0.0000000E+00
897,44900,  1.1987874E+02,  1.4514901E-01,  0.0000000E+00
898,46900,  1.2046544E+02,  4.0192795E-01,  0.0000000E+00
899,48400,  1.1971440E+02,  2.3265570E-01,  0.0000000E+00
900,49800,  1.2048907E+02,  5.3116083E-01,  0.0000000E+00
901,51500,  1.1969783E+02,  6.1587250E-01,  9.9992752E-04
902,53800,  1.2009176E+02,  2.6888943E-01,  9.9992752E-04
903,55800,  1.1979863E+02,  5.2520374E-01,  0.0000000E+00
904,58100,  1.1969556E+02,  3.9706666E-01,  0.0000000E+00
905,59700,  1.2005141E+02,  5.3847339E-01,  0.0000000E+00
906,61100,  1.1971797E+02,  1.1956938E-01,  0.0000000E+00
907,62800,  1.1964893E+02,  3.3857957E-01,  9.9992752E-04
908,64400,  1.1994530E+02,  1.9561787E-02,  0.0000000E+00
909,66000,  1.1972301E+02,  5.3919962E-01,  9.9992752E-04
910,67700,  1.2006436E+02,  9.2745642E-02,  9.9992752E-04
911,69500,  1.2005222E+02,  3.2891283E-01,  9.9992752E-04
912,71100,  1.2005349E+02,  3.9843824E-01,  0.0000000E+00
913,72700,  1.2029698E+02,  4.1268865E-01,  0.0000000E+00
914,74600,  1.2031120E+02,  6.1474114E-01,  0.0000000E+00
915,76300,  1.1987918E+02,  4.7449444E-01,  0.0000000E+00
916,77600,  1.2008955E+02,  8.9937128E-02,  9.9992752E-04
917,79100,  1.1994452E+02,  9.9699716E-02,  0.0000000E+00
918,81200,  1.2006996E+02,  1.5001971E-01,  0.0000000E+00
919,82900,  1.1985552E+02,  2.5004175E-01,  0.0000000E+00
920,84400,  1.2011395E+02,  3.8079583E-01,  2.0000935E-03
921,85900,  1.2015715E+02,  1.8212535E-01,  2.0000935E-03
922,87900,  1.2007205E+02,  3.1006422E-01,  9.9992752E-04
923,89500,  1.2017445E+02,  2.2085053E-01,  0.0000000E+00
924,91200,  1.1991819E+02,  1.6122906E-01,  9.9992752E-04
925,92700,  1.1975693E+02,  2.3939425E-01,  1.0001659E-03
926,94200,  1.1992506E+02,  2.8747887E-01,  9.9992752E-04
927,95400,  1.1989878E+02,  2.2173903E-01,  9.9992752E-04
928,96500,  1.2001730E+02,  5.5962055E-02,  3.0000210E-03
929,97000,  1.1983906E+02,  1.7028076E-01,  0.0000000E+00
930,97600,  1.2010331E+02,  1.7601703E-01,  1.0001659E-03
931,98200,  1.2018640E+02,  2.2788404E-01,  0.0000000E+00
932,98700,  1.1998696E+02,  4.6701496E-02,  1.0001659E-03
933,99500,  1.1983177E+02,  1.5746024E-01,  0.0000000E+00
934,99800,  1.1990496E+02,  3.5161791E-01,  4.9998760E-03
935,100600,  1.1999438E+02,  3.7557335E-01,  0.0000000E+00
936,100900,  1.2023240E+02,  5.3905116E-01,  1.0001659E-03
937,101900,  1.2031610E+02,  1.1249326E-01,  1.0001659E-03
938,102200,  1.1997342E+02,  1.8692666E-02,  9.9992752E-04
939,11200,  1.1974105E+02,  1.1404059E+00,  0.0000000E+00
940,12300,  1.2046762E+02,  9.8547786E-01,  1.0001659E-03
941,13600,  1.1979839E+02,  6.3569110E-01,  0.0000000E+00
942,15200,  1.2023904E+02,  9.7367225E-01,  0.0000000E+00
943,16500,  1.1970547E+02,  8.4733899E-01,  0.0000000E+00
944,17600,  1.1962259E+02,  3.4482901E-01,  0.0000000E+00
945,19100,  1.2036856E+02,  9.6253237E-01,  1.0001659E-03
946,20500,  1.1983624E+02,  3.4361614E-01,  0.0000000E+00
947,21900,  1.2004137E+02,  6.2820829E-01,  0.0000000E+00
948,23600,  1.2026343E+02,  1.1058729E+00,  0.0000000E+00
949,24600,  1.1960769E+02,  3.8102176E-01,  0.0000000E+00
950,26100,  1.1970520E+02,  9.5784939E-02,  0.0000000E+00
951,27400,  1.2029169E+02,  2.7229134E-01,  0.0000000E+00
952,28900,  1.1968177E+02,  2.5743402E-01,  0.0000000E+00
953,30100,  1.2024609E+02,  2.7208916E-01,  0.0000000E+00
954,31600,  1.2012103E+02,  3.1222226E-01,  9.9992752E-04
955,32800,  1.1972633E+02,  1.0701125E-01,  0.0000000E+00
956,34100,  1.1988476E+02,  3.8282597E-01,  0.0000000E+00
957,35500,  1.2015414E+02,  6.2307571E-01,  0.0000000E+00
958,36900,  1.2021677E+02,  1.4870227E-01,  9.9992752E-04
959,38500,  1.1955359E+02,  4.1439425E-01,  0.0000000E+00
960,39600,  1.2027498E+02,  2.4818181E-01,  0.0000000E+00
961,41100,  1.1995067E+02,  6.3313045E-01,  0.0000000E+00
962,42200,  1.2031420E+02,  1.8570558E-01,  0.0000000E+00
963,43700,  1.1977908E+02,  2.5967062E-01,  9.9992752E-04
964,45100,  1.1994237E+02,  1.6116142E-01,  0.0000000E+00
965,46300,  1.2020961E+02,  6.9809147E-01,  0.0000000E+00
966,47800,  1.1980508E+02,  4.6302500E-01,  0.0000000E+00
967,48900,  1.1996758E+02,  3.4710553E-01,  0.0000000E+00
968,50000,  1.1991389E+02,  4.0274031E-01,  0.0000000E+00
969,51400,  1.1940884E+02,  4.9372469E-01,  0.0000000E+00
970,52300,  1.1989061E+02,  1.5107419E-01,  9.9992752E-04
971,54400,  1.2016300E+02,  3.6921437E-01,  9.9992752E-04
972,55700,  1.1940648E+02,  6.0688674E-02,  0.0000000E+00
973,56900,  1.1977367E+02,  1.1257485E-01,  9.9992752E-04
974,58300,  1.2029121E+02,  1.5706206E-01,  0.0000000E+00
975,59800,  1.1999949E+02,  5.7357854E-01,  0.0000000E+00
976,60900,  1.2017331E+02,  3.9821412E-01,  1.0001659E-03
977,62400,  1.1989983E+02,  3.8513668E-02,  0.0000000E+00
978,63600,  1.2033299E+02,  9.2153202E-02,  0.0000000E+00
979,64900,  1.2023338E+02,  3.5820076E-01,  0.0000000E+00
980,66300,  1.1986700E+02,  3.2430375E-01,  0.0000000E+00
981,67600,  1.2024753E+02,  3.0555878E-01,  0.0000000E+00
982,68900,  1.2010765E+02,  5.1623690E-02,  0.0000000E+00
983,70300,  1.1979651E+02,  2.3606667E-01,  0.0000000E+00
984,71800,  1.2011220E+02,  1.5398093E-01,  0.0000000E+00
985,73100,  1.2012109E+02,  4.3388419E-01,  0.0000000E+00
986,74400,  1.1994368E+02,  4.7785803E-02,  0.0000000E+00
987,75900,  1.2027484E+02,  3.1228517E-01,  0.0000000E+00
988,77100,  1.1984639E+02,  1.7345557E-01,  1.0001659E-03
989,78500,  1.2004381E+02,  1.0461994E-01,  9.9992752E-04
990,79700,  1.1999263E+02,  2.1144780E-01,  0.0000000E+00
991,81100,  1.1997472E+02,  1.7201972E-01,  0.0000000E+00
992,82500,  1.2007567E+02,  4.4940657E-01,  0.0000000E+00
993,83600,  1.2007293E+02,  2.5772111E-01,  0.0000000E+00
994,85000,  1.2025069E+02,  2.4017942E-01,  0.0000000E+00
995,86600,  1.1972200E+02,  3.0877661E-01,  0.0000000E+00
996,88000,  1.1997896E+02,  1.5761075E-01,  0.0000000E+00
997,89200,  1.2015884E+02,  2.4503643E-01,  0.0000000E+00
998,90700,  1.2003716E+02,  2.0407607E-01,  0.0000000E+00
999,91800,  1.2009269E+02,  1.2913279E-01,  0.0000000E+00
1000,93300,  1.1996052E+02,  3.8243612E-02,  0.0000000E+00
