 batch,IMC_val,history_count,variance,stdv,rel_err
620,  5.2990954E-01,450115,  1.8030724E-03,  4.2462600E-02,  1.0000000E+00
621,  5.2538779E-01,454616,  1.8001771E-03,  4.2428494E-02,  1.0000000E+00
622,  5.2822295E-01,459162,  1.7972835E-03,  4.2394380E-02,  1.0000000E+00
623,  5.2969018E-01,463753,  1.7944053E-03,  4.2360421E-02,  1.0000000E+00
624,  5.3336627E-01,468390,  1.7915820E-03,  4.2327083E-02,  1.0000000E+00
625,  5.3418180E-01,473073,  1.7887835E-03,  4.2294012E-02,  1.0000000E+00
626,  5.2265351E-01,477803,  1.7859661E-03,  4.2260692E-02,  1.0000000E+00
627,  5.2891398E-01,482581,  1.7831202E-03,  4.2227007E-02,  1.0000000E+00
628,  5.2704265E-01,487406,  1.7802814E-03,  4.2193381E-02,  1.0000000E+00
629,  5.2490244E-01,492280,  1.7774631E-03,  4.2159971E-02,  1.0000000E+00
630,  5.3517847E-01,497202,  1.7747315E-03,  4.2127562E-02,  1.0000000E+00
631,  5.2534335E-01,502174,  1.7719274E-03,  4.2094268E-02,  1.0000000E+00
632,  5.2594024E-01,507195,  1.7691284E-03,  4.2061009E-02,  1.0000000E+00
633,  5.3564330E-01,512266,  1.7664341E-03,  4.2028968E-02,  1.0000000E+00
634,  5.2603996E-01,517388,  1.7636521E-03,  4.1995859E-02,  1.0000000E+00
635,  5.3563243E-01,522561,  1.7609744E-03,  4.1963966E-02,  1.0000000E+00
636,  5.3370686E-01,527786,  1.7582625E-03,  4.1931641E-02,  1.0000000E+00
637,  5.2305856E-01,533063,  1.7555360E-03,  4.1899117E-02,  1.0000000E+00
638,  5.1774385E-01,538393,  1.7529390E-03,  4.1868115E-02,  1.0000000E+00
639,  5.2895366E-01,543776,  1.7501984E-03,  4.1835372E-02,  1.0000000E+00
640,  5.1959800E-01,549213,  1.7475654E-03,  4.1803892E-02,  1.0000000E+00
641,  5.2723334E-01,554705,  1.7448393E-03,  4.1771274E-02,  1.0000000E+00
642,  5.3133771E-01,560252,  1.7421426E-03,  4.1738981E-02,  1.0000000E+00
643,  5.3088525E-01,565854,  1.7394493E-03,  4.1706705E-02,  1.0000000E+00
644,  5.2435541E-01,571512,  1.7367653E-03,  4.1674516E-02,  1.0000000E+00
645,  5.2641744E-01,577227,  1.7340750E-03,  4.1642227E-02,  1.0000000E+00
646,  5.3023856E-01,582999,  1.7314010E-03,  4.1610107E-02,  1.0000000E+00
647,  5.2127974E-01,588829,  1.7287879E-03,  4.1578695E-02,  1.0000000E+00
648,  5.2598946E-01,594717,  1.7261243E-03,  4.1546652E-02,  1.0000000E+00
649,  5.2526823E-01,600664,  1.7234734E-03,  4.1514737E-02,  1.0000000E+00
650,  5.3212605E-01,606670,  1.7208526E-03,  4.1483161E-02,  1.0000000E+00
651,  5.3720537E-01,612736,  1.7183491E-03,  4.1452974E-02,  1.0000000E+00
652,  5.1619690E-01,618863,  1.7159152E-03,  4.1423607E-02,  1.0000000E+00
653,  5.3466023E-01,625051,  1.7133625E-03,  4.1392783E-02,  1.0000000E+00
654,  5.2514077E-01,631301,  1.7107524E-03,  4.1361243E-02,  1.0000000E+00
655,  5.2361664E-01,637614,  1.7081655E-03,  4.1329959E-02,  1.0000000E+00
656,  5.2209699E-01,643990,  1.7056086E-03,  4.1299015E-02,  1.0000000E+00
657,  5.3013239E-01,650429,  1.7030220E-03,  4.1267687E-02,  1.0000000E+00
658,  5.2474164E-01,656933,  1.7004466E-03,  4.1236472E-02,  1.0000000E+00
659,  5.2870898E-01,663502,  1.6978680E-03,  4.1205194E-02,  1.0000000E+00
660,  5.2204418E-01,670137,  1.6953430E-03,  4.1174543E-02,  1.0000000E+00
661,  5.2815638E-01,676838,  1.6927786E-03,  4.1143390E-02,  1.0000000E+00
662,  5.2614646E-01,683606,  1.6902248E-03,  4.1112344E-02,  1.0000000E+00
663,  5.2384660E-01,690442,  1.6876971E-03,  4.1081591E-02,  1.0000000E+00
664,  5.3190565E-01,697346,  1.6851829E-03,  4.1050979E-02,  1.0000000E+00
665,  5.3110321E-01,704319,  1.6826668E-03,  4.1020322E-02,  1.0000000E+00
666,  5.2777315E-01,711362,  1.6801403E-03,  4.0989515E-02,  1.0000000E+00
667,  5.2819833E-01,718475,  1.6776218E-03,  4.0958782E-02,  1.0000000E+00
668,  5.3148636E-01,725659,  1.6751325E-03,  4.0928382E-02,  1.0000000E+00
669,  5.2309529E-01,732915,  1.6726595E-03,  4.0898160E-02,  1.0000000E+00
670,  5.2868890E-01,740244,  1.6701646E-03,  4.0867648E-02,  1.0000000E+00
671,  5.2723317E-01,747646,  1.6676758E-03,  4.0837187E-02,  1.0000000E+00
672,  5.2494877E-01,755122,  1.6652049E-03,  4.0806923E-02,  1.0000000E+00
673,  5.2946680E-01,762673,  1.6627356E-03,  4.0776655E-02,  1.0000000E+00
674,  5.2985023E-01,770299,  1.6602758E-03,  4.0746483E-02,  1.0000000E+00
675,  5.3008113E-01,778002,  1.6578249E-03,  4.0716396E-02,  1.0000000E+00
676,  5.2814489E-01,785782,  1.6553729E-03,  4.0686274E-02,  1.0000000E+00
677,  5.2490348E-01,793639,  1.6529389E-03,  4.0656351E-02,  1.0000000E+00
678,  5.2472636E-01,801575,  1.6505135E-03,  4.0626512E-02,  1.0000000E+00
679,  5.2458565E-01,809590,  1.6480964E-03,  4.0596754E-02,  1.0000000E+00
680,  5.2539441E-01,817685,  1.6456801E-03,  4.0566983E-02,  1.0000000E+00
681,  5.2909552E-01,825861,  1.6432667E-03,  4.0537226E-02,  1.0000000E+00
682,  5.1968858E-01,834119,  1.6409497E-03,  4.0508637E-02,  1.0000000E+00
683,  5.3021915E-01,842460,  1.6385570E-03,  4.0479093E-02,  1.0000000E+00
684,  5.2671726E-01,850884,  1.6361626E-03,  4.0449507E-02,  1.0000000E+00
685,  5.3276850E-01,859392,  1.6338126E-03,  4.0420448E-02,  1.0000000E+00
686,  5.2873644E-01,867985,  1.6314327E-03,  4.0390998E-02,  1.0000000E+00
687,  5.2036627E-01,876664,  1.6291348E-03,  4.0362542E-02,  1.0000000E+00
688,  5.3186222E-01,885430,  1.6267929E-03,  4.0333521E-02,  1.0000000E+00
689,  5.2902566E-01,894284,  1.6244347E-03,  4.0304276E-02,  1.0000000E+00
690,  5.2243473E-01,903226,  1.6221195E-03,  4.0275545E-02,  1.0000000E+00
691,  5.2653441E-01,912258,  1.6197738E-03,  4.0246413E-02,  1.0000000E+00
692,  5.2415420E-01,921380,  1.6174504E-03,  4.0217539E-02,  1.0000000E+00
693,  5.3137016E-01,930593,  1.6151367E-03,  4.0188764E-02,  1.0000000E+00
694,  5.2790481E-01,939898,  1.6128095E-03,  4.0159800E-02,  1.0000000E+00
695,  5.3566123E-01,949297,  1.6105817E-03,  4.0132054E-02,  1.0000000E+00
696,  5.2452949E-01,958789,  1.6082815E-03,  4.0103385E-02,  1.0000000E+00
697,  5.3025439E-01,968376,  1.6059839E-03,  4.0074729E-02,  1.0000000E+00
698,  5.2967378E-01,978059,  1.6036890E-03,  4.0046086E-02,  1.0000000E+00
699,  5.2494763E-01,987839,  1.6014051E-03,  4.0017560E-02,  1.0000000E+00
700,  5.2802672E-01,997717,  1.5991176E-03,  3.9988969E-02,  1.0000000E+00
701,  5.2573211E-01,1007694,  1.5968416E-03,  3.9960500E-02,  1.0000000E+00
702,  5.3166825E-01,1017770,  1.5945900E-03,  3.9932318E-02,  1.0000000E+00
703,  5.2739106E-01,1027947,  1.5923219E-03,  3.9903908E-02,  1.0000000E+00
704,  5.2889689E-01,1038226,  1.5900623E-03,  3.9875585E-02,  1.0000000E+00
705,  5.2818130E-01,1048608,  1.5878073E-03,  3.9847300E-02,  1.0000000E+00
706,  5.1887915E-01,1059094,  1.5856669E-03,  3.9820433E-02,  1.0000000E+00
707,  5.2534130E-01,1069684,  1.5834315E-03,  3.9792354E-02,  1.0000000E+00
708,  5.2209370E-01,1080380,  1.5812381E-03,  3.9764785E-02,  1.0000000E+00
709,  5.2970438E-01,1091183,  1.5790140E-03,  3.9736810E-02,  1.0000000E+00
710,  5.2555395E-01,1102094,  1.5767961E-03,  3.9708892E-02,  1.0000000E+00
711,  5.3027309E-01,1113114,  1.5745883E-03,  3.9681082E-02,  1.0000000E+00
712,  5.3133234E-01,1124245,  1.5723961E-03,  3.9653450E-02,  1.0000000E+00
713,  5.2954378E-01,1135487,  1.5701959E-03,  3.9625697E-02,  1.0000000E+00
714,  5.2550116E-01,1146841,  1.5680031E-03,  3.9598019E-02,  1.0000000E+00
715,  5.3144998E-01,1158309,  1.5658305E-03,  3.9570576E-02,  1.0000000E+00
716,  5.2984112E-01,1169892,  1.5636504E-03,  3.9543019E-02,  1.0000000E+00
717,  5.2819230E-01,1181590,  1.5614700E-03,  3.9515440E-02,  1.0000000E+00
718,  5.2284154E-01,1193405,  1.5593272E-03,  3.9488317E-02,  1.0000000E+00
719,  5.2684274E-01,1205339,  1.5571593E-03,  3.9460858E-02,  1.0000000E+00
720,  5.2130966E-01,1217392,  1.5550520E-03,  3.9434147E-02,  1.0000000E+00
721,  5.2626040E-01,1229565,  1.5528977E-03,  3.9406823E-02,  1.0000000E+00
722,  5.3031225E-01,1241860,  1.5507569E-03,  3.9379651E-02,  1.0000000E+00
723,  5.2421493E-01,1254278,  1.5486281E-03,  3.9352612E-02,  1.0000000E+00
724,  5.3171266E-01,1266820,  1.5465122E-03,  3.9325720E-02,  1.0000000E+00
725,  5.2612453E-01,1279488,  1.5443822E-03,  3.9298628E-02,  1.0000000E+00
726,  5.2761877E-01,1292282,  1.5422550E-03,  3.9271554E-02,  1.0000000E+00
727,  5.2563008E-01,1305204,  1.5401390E-03,  3.9244605E-02,  1.0000000E+00
728,  5.2361138E-01,1318256,  1.5380454E-03,  3.9217922E-02,  1.0000000E+00
729,  5.2738511E-01,1331438,  1.5359357E-03,  3.9191016E-02,  1.0000000E+00
730,  5.2736198E-01,1344752,  1.5338318E-03,  3.9164164E-02,  1.0000000E+00
731,  5.2877238E-01,1358199,  1.5317353E-03,  3.9137391E-02,  1.0000000E+00
732,  5.2475625E-01,1371781,  1.5296539E-03,  3.9110791E-02,  1.0000000E+00
733,  5.2625130E-01,1385498,  1.5275696E-03,  3.9084135E-02,  1.0000000E+00
734,  5.2765658E-01,1399353,  1.5254885E-03,  3.9057502E-02,  1.0000000E+00
735,  5.2861213E-01,1413346,  1.5234143E-03,  3.9030941E-02,  1.0000000E+00
736,  5.3202632E-01,1427479,  1.5213710E-03,  3.9004756E-02,  1.0000000E+00
737,  5.3368740E-01,1441753,  1.5193567E-03,  3.8978926E-02,  1.0000000E+00
738,  5.2897756E-01,1456170,  1.5173004E-03,  3.8952540E-02,  1.0000000E+00
739,  5.2815328E-01,1470731,  1.5152476E-03,  3.8926181E-02,  1.0000000E+00
740,  5.3090754E-01,1485438,  1.5132145E-03,  3.8900058E-02,  1.0000000E+00
741,  5.2899552E-01,1500292,  1.5111749E-03,  3.8873833E-02,  1.0000000E+00
742,  5.2766423E-01,1515294,  1.5091383E-03,  3.8847629E-02,  1.0000000E+00
743,  5.2426717E-01,1530446,  1.5071223E-03,  3.8821674E-02,  1.0000000E+00
744,  5.2608836E-01,1545750,  1.5050998E-03,  3.8795616E-02,  1.0000000E+00
745,  5.2728603E-01,1561207,  1.5030797E-03,  3.8769572E-02,  1.0000000E+00
746,  5.3267559E-01,1576819,  1.5010990E-03,  3.8744019E-02,  1.0000000E+00
747,  5.2939067E-01,1592587,  1.4990936E-03,  3.8718131E-02,  1.0000000E+00
748,  5.2741143E-01,1608512,  1.4970896E-03,  3.8692242E-02,  1.0000000E+00
749,  5.3214382E-01,1624597,  1.4951179E-03,  3.8666755E-02,  1.0000000E+00
750,  5.2598229E-01,1640843,  1.4931281E-03,  3.8641015E-02,  1.0000000E+00
751,  5.2524194E-01,1657251,  1.4911475E-03,  3.8615379E-02,  1.0000000E+00
752,  5.2223096E-01,1673823,  1.4892034E-03,  3.8590198E-02,  1.0000000E+00
753,  5.2888641E-01,1690561,  1.4872278E-03,  3.8564592E-02,  1.0000000E+00
754,  5.2879920E-01,1707466,  1.4852572E-03,  3.8539034E-02,  1.0000000E+00
755,  5.2842773E-01,1724540,  1.4832908E-03,  3.8513514E-02,  1.0000000E+00
756,  5.2736279E-01,1741785,  1.4813288E-03,  3.8488035E-02,  1.0000000E+00
757,  5.3040444E-01,1759202,  1.4793821E-03,  3.8462737E-02,  1.0000000E+00
758,  5.2893358E-01,1776794,  1.4774327E-03,  3.8437386E-02,  1.0000000E+00
759,  5.3004004E-01,1794561,  1.4754937E-03,  3.8412156E-02,  1.0000000E+00
760,  5.2727710E-01,1812506,  1.4735525E-03,  3.8386879E-02,  1.0000000E+00
761,  5.2792139E-01,1830631,  1.4716162E-03,  3.8361651E-02,  1.0000000E+00
762,  5.2950159E-01,1848937,  1.4696895E-03,  3.8336530E-02,  1.0000000E+00
763,  5.2706529E-01,1867426,  1.4677638E-03,  3.8311405E-02,  1.0000000E+00
764,  5.2497252E-01,1886100,  1.4658519E-03,  3.8286445E-02,  1.0000000E+00
765,  5.2459417E-01,1904961,  1.4639479E-03,  3.8261571E-02,  1.0000000E+00
766,  5.3099112E-01,1924010,  1.4620514E-03,  3.8236781E-02,  1.0000000E+00
767,  5.2748485E-01,1943250,  1.4601452E-03,  3.8211847E-02,  1.0000000E+00
768,  5.2989864E-01,1962682,  1.4582506E-03,  3.8187048E-02,  1.0000000E+00
769,  5.2924477E-01,1982308,  1.4563577E-03,  3.8162255E-02,  1.0000000E+00
770,  5.2951622E-01,2002131,  1.4544709E-03,  3.8137526E-02,  1.0000000E+00
771,  5.3145657E-01,2022152,  1.4526032E-03,  3.8113032E-02,  1.0000000E+00
772,  5.2550572E-01,2042373,  1.4507276E-03,  3.8088418E-02,  1.0000000E+00
773,  5.3102879E-01,2062796,  1.4488656E-03,  3.8063967E-02,  1.0000000E+00
774,  5.3221154E-01,2083424,  1.4470205E-03,  3.8039723E-02,  1.0000000E+00
775,  5.2502274E-01,2104258,  1.4451623E-03,  3.8015291E-02,  1.0000000E+00
776,  5.2916054E-01,2125300,  1.4433029E-03,  3.7990827E-02,  1.0000000E+00
777,  5.3049256E-01,2146553,  1.4414557E-03,  3.7966508E-02,  1.0000000E+00
778,  5.2840672E-01,2168018,  1.4396037E-03,  3.7942109E-02,  1.0000000E+00
779,  5.2729242E-01,2189698,  1.4377558E-03,  3.7917751E-02,  1.0000000E+00
780,  5.2853531E-01,2211595,  1.4359135E-03,  3.7893450E-02,  1.0000000E+00
781,  5.3015067E-01,2233711,  1.4340829E-03,  3.7869287E-02,  1.0000000E+00
782,  5.2851767E-01,2256048,  1.4322500E-03,  3.7845078E-02,  1.0000000E+00
783,  5.2749836E-01,2278608,  1.4304208E-03,  3.7820904E-02,  1.0000000E+00
784,  5.2526420E-01,2301394,  1.4286036E-03,  3.7796873E-02,  1.0000000E+00
785,  5.2849796E-01,2324408,  1.4267847E-03,  3.7772803E-02,  1.0000000E+00
786,  5.3029120E-01,2347652,  1.4249782E-03,  3.7748883E-02,  1.0000000E+00
787,  5.2926204E-01,2371128,  1.4231708E-03,  3.7724936E-02,  1.0000000E+00
788,  5.2791295E-01,2394839,  1.4213648E-03,  3.7700992E-02,  1.0000000E+00
789,  5.2673097E-01,2418787,  1.4195644E-03,  3.7677107E-02,  1.0000000E+00
790,  5.2735830E-01,2442974,  1.4177676E-03,  3.7653255E-02,  1.0000000E+00
791,  5.2347266E-01,2467403,  1.4159975E-03,  3.7629742E-02,  1.0000000E+00
792,  5.2438759E-01,2492077,  1.4142231E-03,  3.7606158E-02,  1.0000000E+00
793,  5.2905727E-01,2516997,  1.4124422E-03,  3.7582472E-02,  1.0000000E+00
794,  5.2578990E-01,2542167,  1.4106677E-03,  3.7558857E-02,  1.0000000E+00
795,  5.2409759E-01,2567588,  1.4089092E-03,  3.7535439E-02,  1.0000000E+00
796,  5.2959330E-01,2593263,  1.4071439E-03,  3.7511917E-02,  1.0000000E+00
797,  5.2414537E-01,2619195,  1.4053938E-03,  3.7488583E-02,  1.0000000E+00
798,  5.2931404E-01,2645387,  1.4036361E-03,  3.7465132E-02,  1.0000000E+00
799,  5.2854787E-01,2671840,  1.4018804E-03,  3.7441693E-02,  1.0000000E+00
800,  5.2789397E-01,2698558,  1.4001281E-03,  3.7418286E-02,  1.0000000E+00
