 batch,IMC_val,history_count,variance,stdv
28863,  5.2731351E-01,29862,  1.3069623E-03,  3.6151933E-02
28864,  5.3028440E-01,29863,  1.3069172E-03,  3.6151310E-02
28865,  5.1482898E-01,29864,  1.3068778E-03,  3.6150764E-02
28866,  4.9169126E-01,29865,  1.3068777E-03,  3.6150763E-02
28867,  5.2788314E-01,29866,  1.3068324E-03,  3.6150137E-02
28868,  5.2512336E-01,29867,  1.3067874E-03,  3.6149514E-02
28869,  5.3569927E-01,29868,  1.3067443E-03,  3.6148918E-02
28870,  5.5687260E-01,29869,  1.3067283E-03,  3.6148697E-02
28871,  5.2079064E-01,29870,  1.3066847E-03,  3.6148094E-02
28872,  5.3988737E-01,29871,  1.3066445E-03,  3.6147538E-02
28873,  5.2988249E-01,29872,  1.3065994E-03,  3.6146914E-02
28874,  5.7316785E-01,29873,  1.3066255E-03,  3.6147275E-02
28875,  5.5220581E-01,29874,  1.3066008E-03,  3.6146934E-02
28876,  5.6131082E-01,29875,  1.3065945E-03,  3.6146846E-02
28877,  5.3504997E-01,29876,  1.3065510E-03,  3.6146245E-02
28878,  5.4509409E-01,29877,  1.3065161E-03,  3.6145763E-02
28879,  5.3330950E-01,29878,  1.3064720E-03,  3.6145151E-02
28880,  4.9815654E-01,29879,  1.3064572E-03,  3.6144946E-02
28881,  5.0518226E-01,29880,  1.3064296E-03,  3.6144566E-02
28882,  5.4738830E-01,29881,  1.3063977E-03,  3.6144124E-02
28883,  5.4086564E-01,29882,  1.3063584E-03,  3.6143580E-02
28884,  5.0498045E-01,29883,  1.3063312E-03,  3.6143204E-02
28885,  5.3220435E-01,29884,  1.3062866E-03,  3.6142587E-02
28886,  5.5753564E-01,29885,  1.3062720E-03,  3.6142385E-02
28887,  5.5705003E-01,29886,  1.3062564E-03,  3.6142169E-02
28888,  5.2829245E-01,29887,  1.3062112E-03,  3.6141544E-02
28889,  5.4329945E-01,29888,  1.3061743E-03,  3.6141033E-02
28890,  5.0354935E-01,29889,  1.3061494E-03,  3.6140689E-02
28891,  5.3845180E-01,29890,  1.3061081E-03,  3.6140118E-02
28892,  5.1668382E-01,29891,  1.3060672E-03,  3.6139552E-02
28893,  5.3591132E-01,29892,  1.3060243E-03,  3.6138958E-02
28894,  5.1496070E-01,29893,  1.3059848E-03,  3.6138412E-02
28895,  5.2961689E-01,29894,  1.3059397E-03,  3.6137788E-02
28896,  5.6224205E-01,29895,  1.3059356E-03,  3.6137730E-02
28897,  4.9259642E-01,29896,  1.3059333E-03,  3.6137699E-02
28898,  5.0561025E-01,29897,  1.3059051E-03,  3.6137309E-02
28899,  5.3018139E-01,29898,  1.3058601E-03,  3.6136687E-02
28900,  5.3695677E-01,29899,  1.3058178E-03,  3.6136101E-02
28901,  5.3417883E-01,29900,  1.3057741E-03,  3.6135496E-02
28902,  5.2285037E-01,29901,  1.3057297E-03,  3.6134882E-02
28903,  5.5032597E-01,29902,  1.3057021E-03,  3.6134500E-02
28904,  5.2172747E-01,29903,  1.3056582E-03,  3.6133893E-02
28905,  5.2484348E-01,29904,  1.3056133E-03,  3.6133272E-02
28906,  5.0548069E-01,29905,  1.3055854E-03,  3.6132885E-02
28907,  5.1783086E-01,29906,  1.3055437E-03,  3.6132308E-02
28908,  5.6834275E-01,29907,  1.3055554E-03,  3.6132470E-02
28909,  5.4342997E-01,29908,  1.3055187E-03,  3.6131962E-02
28910,  5.4239404E-01,29909,  1.3054809E-03,  3.6131439E-02
28911,  5.3669439E-01,29910,  1.3054384E-03,  3.6130852E-02
28912,  4.8219145E-01,29911,  1.3054652E-03,  3.6131223E-02
28913,  5.0717666E-01,29912,  1.3054348E-03,  3.6130801E-02
28914,  5.2417107E-01,29913,  1.3053901E-03,  3.6130183E-02
28915,  5.2440163E-01,29914,  1.3053454E-03,  3.6129564E-02
28916,  5.1190494E-01,29915,  1.3053090E-03,  3.6129060E-02
28917,  5.0663283E-01,29916,  1.3052793E-03,  3.6128650E-02
28918,  5.2892003E-01,29917,  1.3052342E-03,  3.6128026E-02
28919,  4.7000148E-01,29918,  1.3053046E-03,  3.6129000E-02
28920,  5.2227083E-01,29919,  1.3052605E-03,  3.6128390E-02
28921,  5.3449611E-01,29920,  1.3052170E-03,  3.6127787E-02
28922,  5.4278581E-01,29921,  1.3051796E-03,  3.6127269E-02
28923,  5.6861276E-01,29922,  1.3051921E-03,  3.6127442E-02
28924,  5.2942893E-01,29923,  1.3051470E-03,  3.6126819E-02
28925,  5.3741522E-01,29924,  1.3051051E-03,  3.6126238E-02
28926,  5.4270784E-01,29925,  1.3050677E-03,  3.6125720E-02
28927,  5.1899484E-01,29926,  1.3050252E-03,  3.6125133E-02
28928,  5.1202185E-01,29927,  1.3049887E-03,  3.6124628E-02
28929,  5.0612902E-01,29928,  1.3049598E-03,  3.6124228E-02
28930,  5.2561510E-01,29929,  1.3049149E-03,  3.6123606E-02
28931,  5.1236463E-01,29930,  1.3048780E-03,  3.6123096E-02
28932,  5.1392030E-01,29931,  1.3048396E-03,  3.6122563E-02
28933,  5.3021454E-01,29932,  1.3047947E-03,  3.6121942E-02
28934,  5.4917138E-01,29933,  1.3047654E-03,  3.6121536E-02
28935,  5.1708802E-01,29934,  1.3047243E-03,  3.6120967E-02
28936,  5.2490150E-01,29935,  1.3046795E-03,  3.6120347E-02
28937,  5.4310848E-01,29936,  1.3046425E-03,  3.6119835E-02
28938,  5.2807811E-01,29937,  1.3045974E-03,  3.6119211E-02
28939,  5.1995804E-01,29938,  1.3045544E-03,  3.6118616E-02
28940,  5.3730597E-01,29939,  1.3045125E-03,  3.6118035E-02
28941,  5.3689427E-01,29940,  1.3044703E-03,  3.6117451E-02
28942,  5.1804751E-01,29941,  1.3044285E-03,  3.6116872E-02
28943,  5.0676740E-01,29942,  1.3043987E-03,  3.6116460E-02
28944,  5.1391176E-01,29943,  1.3043603E-03,  3.6115928E-02
28945,  5.4085524E-01,29944,  1.3043211E-03,  3.6115386E-02
28946,  5.4711022E-01,29945,  1.3042889E-03,  3.6114941E-02
28947,  5.1862495E-01,29946,  1.3042468E-03,  3.6114357E-02
28948,  5.2337756E-01,29947,  1.3042024E-03,  3.6113743E-02
28949,  5.4192661E-01,29948,  1.3041642E-03,  3.6113214E-02
28950,  5.3036584E-01,29949,  1.3041194E-03,  3.6112594E-02
28951,  5.2060367E-01,29950,  1.3040762E-03,  3.6111995E-02
28952,  5.3377701E-01,29951,  1.3040324E-03,  3.6111388E-02
28953,  5.2496160E-01,29952,  1.3039876E-03,  3.6110768E-02
28954,  5.0410477E-01,29953,  1.3039620E-03,  3.6110413E-02
28955,  5.5821727E-01,29954,  1.3039489E-03,  3.6110232E-02
28956,  5.2583948E-01,29955,  1.3039040E-03,  3.6109611E-02
28957,  5.6224194E-01,29956,  1.3038999E-03,  3.6109554E-02
28958,  5.1240632E-01,29957,  1.3038631E-03,  3.6109044E-02
28959,  5.5243549E-01,29958,  1.3038390E-03,  3.6108711E-02
28960,  5.3120331E-01,29959,  1.3037944E-03,  3.6108093E-02
28961,  5.2818934E-01,29960,  1.3037494E-03,  3.6107470E-02
28962,  5.5805163E-01,29961,  1.3037359E-03,  3.6107284E-02
28963,  5.4710111E-01,29962,  1.3037038E-03,  3.6106838E-02
28964,  5.1729336E-01,29963,  1.3036626E-03,  3.6106268E-02
28965,  5.2126045E-01,29964,  1.3036190E-03,  3.6105665E-02
28966,  5.4278538E-01,29965,  1.3035818E-03,  3.6105149E-02
28967,  5.1720887E-01,29966,  1.3035407E-03,  3.6104580E-02
28968,  5.0244758E-01,29967,  1.3035179E-03,  3.6104264E-02
28969,  5.1868378E-01,29968,  1.3034757E-03,  3.6103680E-02
28970,  5.0876928E-01,29969,  1.3034432E-03,  3.6103230E-02
28971,  5.1712972E-01,29970,  1.3034022E-03,  3.6102662E-02
28972,  5.0939229E-01,29971,  1.3033689E-03,  3.6102201E-02
28973,  5.2652107E-01,29972,  1.3033240E-03,  3.6101578E-02
28974,  5.3087486E-01,29973,  1.3032793E-03,  3.6100960E-02
28975,  5.6997996E-01,29974,  1.3032957E-03,  3.6101187E-02
28976,  4.9913214E-01,29975,  1.3032791E-03,  3.6100957E-02
28977,  5.2026411E-01,29976,  1.3032361E-03,  3.6100361E-02
28978,  5.4754763E-01,29977,  1.3032046E-03,  3.6099925E-02
28979,  5.3543706E-01,29978,  1.3031616E-03,  3.6099330E-02
28980,  5.1105939E-01,29979,  1.3031263E-03,  3.6098841E-02
28981,  5.2361343E-01,29980,  1.3030820E-03,  3.6098227E-02
28982,  5.2179858E-01,29981,  1.3030382E-03,  3.6097621E-02
28983,  5.4840786E-01,29982,  1.3030079E-03,  3.6097201E-02
28984,  5.4766412E-01,29983,  1.3029766E-03,  3.6096767E-02
28985,  5.3578587E-01,29984,  1.3029338E-03,  3.6096175E-02
28986,  5.1968662E-01,29985,  1.3028912E-03,  3.6095584E-02
28987,  5.0494613E-01,29986,  1.3028642E-03,  3.6095211E-02
28988,  5.2582515E-01,29987,  1.3028194E-03,  3.6094590E-02
28989,  5.1805509E-01,29988,  1.3027778E-03,  3.6094013E-02
28990,  5.1693909E-01,29989,  1.3027369E-03,  3.6093447E-02
28991,  5.2662505E-01,29990,  1.3026920E-03,  3.6092825E-02
28992,  5.0543899E-01,29991,  1.3026643E-03,  3.6092441E-02
28993,  5.2868819E-01,29992,  1.3026194E-03,  3.6091819E-02
28994,  5.3501686E-01,29993,  1.3025763E-03,  3.6091222E-02
28995,  5.6087933E-01,29994,  1.3025691E-03,  3.6091122E-02
28996,  5.5000097E-01,29995,  1.3025412E-03,  3.6090735E-02
28997,  5.4027036E-01,29996,  1.3025016E-03,  3.6090187E-02
28998,  5.3655126E-01,29997,  1.3024593E-03,  3.6089601E-02
28999,  5.5975689E-01,29998,  1.3024496E-03,  3.6089467E-02
29000,  5.2648421E-01,29999,  1.3024048E-03,  3.6088846E-02
29001,  5.6055888E-01,30000,  1.3023969E-03,  3.6088736E-02
29002,  5.2127543E-01,30001,  1.3023534E-03,  3.6088134E-02
29003,  5.3784756E-01,30002,  1.3023120E-03,  3.6087560E-02
29004,  5.1254725E-01,30003,  1.3022751E-03,  3.6087049E-02
29005,  4.9385654E-01,30004,  1.3022700E-03,  3.6086978E-02
29006,  5.3619430E-01,30005,  1.3022275E-03,  3.6086389E-02
29007,  5.2806489E-01,30006,  1.3021826E-03,  3.6085767E-02
29008,  5.1626420E-01,30007,  1.3021423E-03,  3.6085209E-02
29009,  5.5168804E-01,30008,  1.3021171E-03,  3.6084859E-02
29010,  5.3600761E-01,30009,  1.3020745E-03,  3.6084269E-02
29011,  5.1106326E-01,30010,  1.3020393E-03,  3.6083781E-02
29012,  5.3392986E-01,30011,  1.3019957E-03,  3.6083177E-02
29013,  5.1858154E-01,30012,  1.3019538E-03,  3.6082596E-02
29014,  5.2388926E-01,30013,  1.3019094E-03,  3.6081982E-02
29015,  5.3808099E-01,30014,  1.3018682E-03,  3.6081410E-02
29016,  5.3624073E-01,30015,  1.3018258E-03,  3.6080823E-02
29017,  5.2086251E-01,30016,  1.3017826E-03,  3.6080224E-02
29018,  5.2931552E-01,30017,  1.3017378E-03,  3.6079603E-02
29019,  5.7855450E-01,30018,  1.3017817E-03,  3.6080212E-02
29020,  5.0632496E-01,30019,  1.3017527E-03,  3.6079810E-02
29021,  5.5915640E-01,30020,  1.3017417E-03,  3.6079658E-02
29022,  5.0326717E-01,30021,  1.3017176E-03,  3.6079324E-02
29023,  5.2893343E-01,30022,  1.3016728E-03,  3.6078703E-02
29024,  5.2582783E-01,30023,  1.3016281E-03,  3.6078083E-02
29025,  5.4166223E-01,30024,  1.3015899E-03,  3.6077554E-02
29026,  4.9201511E-01,30025,  1.3015892E-03,  3.6077544E-02
29027,  5.0996651E-01,30026,  1.3015553E-03,  3.6077074E-02
29028,  5.3056689E-01,30027,  1.3015107E-03,  3.6076456E-02
29029,  5.2411810E-01,30028,  1.3014663E-03,  3.6075841E-02
29030,  5.3072164E-01,30029,  1.3014218E-03,  3.6075224E-02
29031,  4.8881499E-01,30030,  1.3014293E-03,  3.6075329E-02
29032,  5.2472709E-01,30031,  1.3013848E-03,  3.6074712E-02
29033,  5.2802649E-01,30032,  1.3013400E-03,  3.6074091E-02
29034,  4.9969318E-01,30033,  1.3013224E-03,  3.6073846E-02
29035,  5.5153117E-01,30034,  1.3012970E-03,  3.6073494E-02
29036,  5.3061710E-01,30035,  1.3012524E-03,  3.6072877E-02
29037,  5.0280703E-01,30036,  1.3012291E-03,  3.6072554E-02
29038,  5.2672926E-01,30037,  1.3011844E-03,  3.6071933E-02
29039,  5.4711119E-01,30038,  1.3011524E-03,  3.6071490E-02
29040,  5.4615077E-01,30039,  1.3011192E-03,  3.6071030E-02
29041,  5.3828810E-01,30040,  1.3010782E-03,  3.6070461E-02
29042,  5.4331573E-01,30041,  1.3010416E-03,  3.6069955E-02
29043,  5.3317470E-01,30042,  1.3009978E-03,  3.6069348E-02
29044,  5.3900940E-01,30043,  1.3009574E-03,  3.6068787E-02
29045,  5.1399028E-01,30044,  1.3009191E-03,  3.6068257E-02
29046,  5.3880692E-01,30045,  1.3008785E-03,  3.6067694E-02
29047,  5.2262002E-01,30046,  1.3008347E-03,  3.6067086E-02
29048,  5.5458267E-01,30047,  1.3008146E-03,  3.6066807E-02
29049,  5.1272538E-01,30048,  1.3007776E-03,  3.6066295E-02
29050,  5.5685230E-01,30049,  1.3007619E-03,  3.6066077E-02
29051,  5.1500078E-01,30050,  1.3007228E-03,  3.6065534E-02
29052,  5.2415841E-01,30051,  1.3006784E-03,  3.6064920E-02
29053,  5.6588823E-01,30052,  1.3006836E-03,  3.6064991E-02
29054,  5.2835711E-01,30053,  1.3006388E-03,  3.6064371E-02
29055,  5.2431020E-01,30054,  1.3005945E-03,  3.6063756E-02
29056,  5.5382413E-01,30055,  1.3005730E-03,  3.6063458E-02
29057,  5.0701300E-01,30056,  1.3005431E-03,  3.6063044E-02
29058,  5.1142171E-01,30057,  1.3005076E-03,  3.6062552E-02
29059,  5.2525688E-01,30058,  1.3004631E-03,  3.6061934E-02
29060,  5.2707257E-01,30059,  1.3004184E-03,  3.6061314E-02
29061,  5.4638432E-01,30060,  1.3003855E-03,  3.6060858E-02
29062,  5.3943614E-01,30061,  1.3003454E-03,  3.6060302E-02
29063,  5.1081164E-01,30062,  1.3003106E-03,  3.6059820E-02
29064,  5.1988745E-01,30063,  1.3002680E-03,  3.6059229E-02
29065,  5.2683627E-01,30064,  1.3002233E-03,  3.6058609E-02
29066,  5.7177437E-01,30065,  1.3002451E-03,  3.6058911E-02
29067,  5.4597972E-01,30066,  1.3002117E-03,  3.6058449E-02
29068,  4.7818477E-01,30067,  1.3002517E-03,  3.6059003E-02
29069,  5.5556495E-01,30068,  1.3002335E-03,  3.6058750E-02
29070,  4.9425598E-01,30069,  1.3002275E-03,  3.6058667E-02
29071,  5.3106395E-01,30070,  1.3001831E-03,  3.6058052E-02
29072,  5.3764138E-01,30071,  1.3001417E-03,  3.6057478E-02
29073,  5.2426586E-01,30072,  1.3000974E-03,  3.6056864E-02
29074,  5.0745508E-01,30073,  1.3000669E-03,  3.6056441E-02
29075,  5.5385003E-01,30074,  1.3000456E-03,  3.6056145E-02
29076,  5.2754107E-01,30075,  1.3000009E-03,  3.6055525E-02
29077,  5.4532762E-01,30076,  1.2999667E-03,  3.6055051E-02
29078,  5.0970745E-01,30077,  1.2999333E-03,  3.6054587E-02
29079,  5.2491072E-01,30078,  1.2998888E-03,  3.6053971E-02
29080,  5.3268750E-01,30079,  1.2998450E-03,  3.6053363E-02
29081,  5.3672446E-01,30080,  1.2998030E-03,  3.6052781E-02
29082,  5.1776557E-01,30081,  1.2997618E-03,  3.6052209E-02
29083,  5.2861000E-01,30082,  1.2997171E-03,  3.6051589E-02
29084,  4.9745778E-01,30083,  1.2997041E-03,  3.6051409E-02
29085,  5.3658451E-01,30084,  1.2996620E-03,  3.6050826E-02
29086,  5.3994690E-01,30085,  1.2996224E-03,  3.6050276E-02
29087,  5.4135555E-01,30086,  1.2995841E-03,  3.6049744E-02
29088,  5.3762958E-01,30087,  1.2995427E-03,  3.6049171E-02
29089,  5.2087631E-01,30088,  1.2994997E-03,  3.6048574E-02
29090,  5.2335470E-01,30089,  1.2994557E-03,  3.6047964E-02
29091,  5.4426752E-01,30090,  1.2994203E-03,  3.6047473E-02
29092,  5.1497756E-01,30091,  1.2993813E-03,  3.6046932E-02
29093,  5.3922705E-01,30092,  1.2993411E-03,  3.6046375E-02
29094,  5.3782035E-01,30093,  1.2992999E-03,  3.6045803E-02
29095,  5.2578989E-01,30094,  1.2992554E-03,  3.6045186E-02
29096,  5.0920133E-01,30095,  1.2992227E-03,  3.6044731E-02
29097,  5.3810989E-01,30096,  1.2991817E-03,  3.6044163E-02
29098,  5.0279963E-01,30097,  1.2991585E-03,  3.6043841E-02
29099,  5.2555865E-01,30098,  1.2991140E-03,  3.6043224E-02
29100,  5.5269323E-01,30099,  1.2990907E-03,  3.6042900E-02
29101,  4.9143762E-01,30100,  1.2990915E-03,  3.6042912E-02
29102,  5.4685102E-01,30101,  1.2990593E-03,  3.6042465E-02
29103,  5.1281127E-01,30102,  1.2990224E-03,  3.6041953E-02
29104,  5.5365171E-01,30103,  1.2990007E-03,  3.6041652E-02
29105,  4.9428834E-01,30104,  1.2989947E-03,  3.6041569E-02
29106,  5.0998726E-01,30105,  1.2989610E-03,  3.6041101E-02
29107,  5.2924902E-01,30106,  1.2989164E-03,  3.6040483E-02
29108,  5.2477085E-01,30107,  1.2988721E-03,  3.6039868E-02
29109,  5.3608203E-01,30108,  1.2988298E-03,  3.6039282E-02
29110,  5.2862678E-01,30109,  1.2987852E-03,  3.6038663E-02
29111,  5.3768971E-01,30110,  1.2987440E-03,  3.6038091E-02
29112,  5.5443330E-01,30111,  1.2987237E-03,  3.6037809E-02
29113,  5.3704069E-01,30112,  1.2986820E-03,  3.6037231E-02
29114,  5.2524482E-01,30113,  1.2986376E-03,  3.6036615E-02
29115,  5.2554840E-01,30114,  1.2985932E-03,  3.6035999E-02
29116,  5.4121917E-01,30115,  1.2985548E-03,  3.6035466E-02
29117,  5.6368564E-01,30116,  1.2985544E-03,  3.6035460E-02
29118,  5.5067626E-01,30117,  1.2985278E-03,  3.6035091E-02
29119,  5.0758618E-01,30118,  1.2984972E-03,  3.6034667E-02
29120,  5.3721216E-01,30119,  1.2984557E-03,  3.6034090E-02
29121,  5.4096602E-01,30120,  1.2984170E-03,  3.6033554E-02
29122,  5.1239184E-01,30121,  1.2983806E-03,  3.6033049E-02
29123,  5.4876425E-01,30122,  1.2983511E-03,  3.6032639E-02
29124,  5.5529656E-01,30123,  1.2983325E-03,  3.6032381E-02
29125,  5.3746729E-01,30124,  1.2982911E-03,  3.6031806E-02
29126,  5.3374986E-01,30125,  1.2982477E-03,  3.6031205E-02
29127,  5.3095293E-01,30126,  1.2982035E-03,  3.6030591E-02
29128,  5.2797047E-01,30127,  1.2981589E-03,  3.6029972E-02
29129,  5.3934163E-01,30128,  1.2981189E-03,  3.6029417E-02
29130,  5.3196715E-01,30129,  1.2980749E-03,  3.6028807E-02
29131,  5.4188810E-01,30130,  1.2980372E-03,  3.6028283E-02
29132,  5.1912515E-01,30131,  1.2979952E-03,  3.6027701E-02
29133,  5.3923819E-01,30132,  1.2979551E-03,  3.6027144E-02
29134,  5.2396399E-01,30133,  1.2979111E-03,  3.6026533E-02
29135,  5.3508353E-01,30134,  1.2978684E-03,  3.6025940E-02
29136,  5.4380735E-01,30135,  1.2978326E-03,  3.6025444E-02
29137,  5.4157318E-01,30136,  1.2977946E-03,  3.6024916E-02
29138,  5.1633586E-01,30137,  1.2977545E-03,  3.6024360E-02
29139,  5.6714212E-01,30138,  1.2977631E-03,  3.6024479E-02
29140,  5.1824247E-01,30139,  1.2977217E-03,  3.6023904E-02
29141,  5.2969082E-01,30140,  1.2976773E-03,  3.6023288E-02
29142,  5.5804547E-01,30141,  1.2976641E-03,  3.6023105E-02
29143,  5.2293167E-01,30142,  1.2976204E-03,  3.6022498E-02
29144,  5.2822670E-01,30143,  1.2975759E-03,  3.6021881E-02
29145,  5.3419923E-01,30144,  1.2975328E-03,  3.6021282E-02
29146,  5.0910020E-01,30145,  1.2975003E-03,  3.6020831E-02
29147,  5.8228057E-01,30146,  1.2975575E-03,  3.6021626E-02
29148,  4.8608125E-01,30147,  1.2975728E-03,  3.6021837E-02
29149,  4.9957890E-01,30148,  1.2975556E-03,  3.6021599E-02
29150,  5.4917638E-01,30149,  1.2975267E-03,  3.6021198E-02
29151,  5.1830608E-01,30150,  1.2974853E-03,  3.6020624E-02
29152,  5.0235991E-01,30151,  1.2974630E-03,  3.6020314E-02
29153,  5.2635219E-01,30152,  1.2974186E-03,  3.6019697E-02
29154,  5.3108250E-01,30153,  1.2973745E-03,  3.6019085E-02
29155,  4.9113287E-01,30154,  1.2973761E-03,  3.6019108E-02
29156,  5.0917982E-01,30155,  1.2973435E-03,  3.6018655E-02
29157,  5.2753955E-01,30156,  1.2972990E-03,  3.6018038E-02
29158,  5.5284550E-01,30157,  1.2972760E-03,  3.6017718E-02
29159,  5.6243617E-01,30158,  1.2972727E-03,  3.6017671E-02
29160,  5.3455304E-01,30159,  1.2972297E-03,  3.6017075E-02
29161,  5.3020421E-01,30160,  1.2971854E-03,  3.6016461E-02
29162,  5.7682660E-01,30161,  1.2972233E-03,  3.6016987E-02
29163,  5.5516220E-01,30162,  1.2972045E-03,  3.6016725E-02
29164,  4.8283985E-01,30163,  1.2972294E-03,  3.6017071E-02
29165,  5.3981282E-01,30164,  1.2971898E-03,  3.6016522E-02
29166,  5.3028909E-01,30165,  1.2971456E-03,  3.6015907E-02
29167,  5.1074947E-01,30166,  1.2971111E-03,  3.6015428E-02
29168,  5.3338510E-01,30167,  1.2970677E-03,  3.6014826E-02
29169,  5.7061028E-01,30168,  1.2970860E-03,  3.6015080E-02
29170,  5.6414640E-01,30169,  1.2970868E-03,  3.6015091E-02
29171,  5.4988878E-01,30170,  1.2970590E-03,  3.6014705E-02
29172,  5.2246398E-01,30171,  1.2970155E-03,  3.6014102E-02
29173,  5.4889961E-01,30172,  1.2969863E-03,  3.6013696E-02
29174,  4.9731023E-01,30173,  1.2969737E-03,  3.6013521E-02
29175,  4.9517703E-01,30174,  1.2969658E-03,  3.6013411E-02
29176,  5.1089049E-01,30175,  1.2969312E-03,  3.6012930E-02
29177,  5.2305736E-01,30176,  1.2968875E-03,  3.6012324E-02
29178,  5.4645343E-01,30177,  1.2968549E-03,  3.6011872E-02
29179,  5.5564442E-01,30178,  1.2968370E-03,  3.6011624E-02
29180,  5.5449021E-01,30179,  1.2968170E-03,  3.6011345E-02
29181,  5.0178373E-01,30180,  1.2967958E-03,  3.6011051E-02
29182,  4.9618879E-01,30181,  1.2967856E-03,  3.6010909E-02
29183,  5.3132873E-01,30182,  1.2967416E-03,  3.6010298E-02
29184,  5.5723959E-01,30183,  1.2967268E-03,  3.6010093E-02
29185,  5.1539041E-01,30184,  1.2966877E-03,  3.6009550E-02
29186,  5.2851255E-01,30185,  1.2966433E-03,  3.6008933E-02
29187,  5.1916815E-01,30186,  1.2966014E-03,  3.6008352E-02
29188,  5.1552153E-01,30187,  1.2965622E-03,  3.6007807E-02
29189,  5.2191186E-01,30188,  1.2965189E-03,  3.6007207E-02
29190,  5.0882074E-01,30189,  1.2964869E-03,  3.6006762E-02
29191,  5.4579762E-01,30190,  1.2964535E-03,  3.6006299E-02
29192,  5.5043656E-01,30191,  1.2964267E-03,  3.6005925E-02
29193,  5.1627248E-01,30192,  1.2963868E-03,  3.6005372E-02
29194,  5.2607091E-01,30193,  1.2963425E-03,  3.6004757E-02
29195,  4.9464424E-01,30194,  1.2963358E-03,  3.6004664E-02
29196,  5.0702566E-01,30195,  1.2963062E-03,  3.6004253E-02
29197,  5.4832870E-01,30196,  1.2962762E-03,  3.6003836E-02
29198,  5.5514874E-01,30197,  1.2962574E-03,  3.6003575E-02
29199,  5.3968627E-01,30198,  1.2962178E-03,  3.6003025E-02
29200,  5.0847360E-01,30199,  1.2961863E-03,  3.6002587E-02
29201,  5.1186171E-01,30200,  1.2961506E-03,  3.6002091E-02
29202,  4.9215244E-01,30201,  1.2961498E-03,  3.6002080E-02
29203,  5.2256886E-01,30202,  1.2961063E-03,  3.6001477E-02
29204,  5.2194819E-01,30203,  1.2960631E-03,  3.6000877E-02
29205,  5.1140262E-01,30204,  1.2960280E-03,  3.6000388E-02
29206,  5.2775731E-01,30205,  1.2959836E-03,  3.5999772E-02
29207,  5.5554566E-01,30206,  1.2959655E-03,  3.5999521E-02
29208,  5.2249896E-01,30207,  1.2959221E-03,  3.5998919E-02
29209,  5.1424922E-01,30208,  1.2958841E-03,  3.5998390E-02
29210,  5.3622149E-01,30209,  1.2958421E-03,  3.5997807E-02
29211,  5.5219747E-01,30210,  1.2958181E-03,  3.5997474E-02
29212,  5.5523487E-01,30211,  1.2957995E-03,  3.5997215E-02
29213,  5.1624515E-01,30212,  1.2957597E-03,  3.5996663E-02
29214,  5.6605466E-01,30213,  1.2957654E-03,  3.5996742E-02
29215,  5.2756588E-01,30214,  1.2957211E-03,  3.5996126E-02
29216,  5.1456445E-01,30215,  1.2956827E-03,  3.5995593E-02
29217,  5.3318567E-01,30216,  1.2956394E-03,  3.5994991E-02
29218,  5.1057642E-01,30217,  1.2956052E-03,  3.5994516E-02
29219,  5.4218140E-01,30218,  1.2955679E-03,  3.5993998E-02
29220,  5.4995490E-01,30219,  1.2955403E-03,  3.5993615E-02
29221,  5.5802475E-01,30220,  1.2955272E-03,  3.5993433E-02
29222,  5.4670996E-01,30221,  1.2954951E-03,  3.5992987E-02
29223,  5.6472524E-01,30222,  1.2954974E-03,  3.5993019E-02
29224,  5.2353635E-01,30223,  1.2954537E-03,  3.5992412E-02
29225,  5.4385478E-01,30224,  1.2954182E-03,  3.5991918E-02
29226,  5.5568600E-01,30225,  1.2954004E-03,  3.5991671E-02
29227,  4.9835230E-01,30226,  1.2953858E-03,  3.5991468E-02
29228,  5.3122823E-01,30227,  1.2953419E-03,  3.5990858E-02
29229,  5.3803845E-01,30228,  1.2953011E-03,  3.5990292E-02
29230,  5.2087670E-01,30229,  1.2952585E-03,  3.5989699E-02
29231,  4.8323124E-01,30230,  1.2952822E-03,  3.5990029E-02
29232,  5.6752802E-01,30231,  1.2952918E-03,  3.5990162E-02
29233,  5.2909067E-01,30232,  1.2952475E-03,  3.5989548E-02
29234,  5.3810718E-01,30233,  1.2952069E-03,  3.5988982E-02
29235,  5.2698577E-01,30234,  1.2951626E-03,  3.5988367E-02
29236,  5.1595452E-01,30235,  1.2951231E-03,  3.5987819E-02
29237,  5.5159584E-01,30236,  1.2950981E-03,  3.5987472E-02
29238,  5.4935292E-01,30237,  1.2950697E-03,  3.5987077E-02
29239,  5.2540247E-01,30238,  1.2950256E-03,  3.5986464E-02
29240,  5.3191136E-01,30239,  1.2949819E-03,  3.5985857E-02
29241,  5.3704710E-01,30240,  1.2949405E-03,  3.5985282E-02
29242,  5.1500966E-01,30241,  1.2949018E-03,  3.5984744E-02
29243,  5.2361181E-01,30242,  1.2948582E-03,  3.5984138E-02
29244,  5.4926873E-01,30243,  1.2948296E-03,  3.5983741E-02
29245,  5.6587102E-01,30244,  1.2948348E-03,  3.5983813E-02
29246,  5.2921156E-01,30245,  1.2947906E-03,  3.5983199E-02
29247,  5.1670846E-01,30246,  1.2947506E-03,  3.5982643E-02
29248,  5.3015766E-01,30247,  1.2947065E-03,  3.5982030E-02
29249,  5.3543668E-01,30248,  1.2946642E-03,  3.5981443E-02
29250,  4.7767885E-01,30249,  1.2947059E-03,  3.5982022E-02
