 batch,IMC_val,history_count,variance
18500,  5.0191374E-01,19499,  1.8073198E-03
18501,  5.0699027E-01,19500,  1.8072475E-03
18502,  5.5839145E-01,19501,  1.8071976E-03
18503,  5.7858898E-01,19502,  1.8072348E-03
18504,  5.5024591E-01,19503,  1.8071623E-03
18505,  5.2230041E-01,19504,  1.8070668E-03
18506,  5.1554664E-01,19505,  1.8069784E-03
18507,  5.5228874E-01,19506,  1.8069110E-03
18508,  5.3720953E-01,19507,  1.8068173E-03
18509,  4.5779509E-01,19508,  1.8069910E-03
18510,  5.4685970E-01,19509,  1.8069112E-03
18511,  5.4554157E-01,19510,  1.8068290E-03
18512,  5.0030597E-01,19511,  1.8067748E-03
18513,  5.3051522E-01,19512,  1.8066774E-03
18514,  5.5376930E-01,19513,  1.8066139E-03
18515,  5.3730119E-01,19514,  1.8065204E-03
18516,  5.7123057E-01,19515,  1.8065207E-03
18517,  5.1295292E-01,19516,  1.8064365E-03
18518,  5.4915602E-01,19517,  1.8063616E-03
18519,  5.2381398E-01,19518,  1.8062654E-03
18520,  5.6384707E-01,19519,  1.8062347E-03
18521,  5.2430856E-01,19520,  1.8061382E-03
18522,  5.4587504E-01,19521,  1.8060567E-03
18523,  5.4353122E-01,19522,  1.8059711E-03
18524,  5.5296387E-01,19523,  1.8059055E-03
18525,  5.7644468E-01,19524,  1.8059313E-03
18526,  5.1732384E-01,19525,  1.8058408E-03
18527,  5.4865208E-01,19526,  1.8057649E-03
18528,  5.3177605E-01,19527,  1.8056679E-03
18529,  5.1960573E-01,19528,  1.8055749E-03
18530,  5.1947424E-01,19529,  1.8054820E-03
18531,  5.2668261E-01,19530,  1.8053848E-03
18532,  5.4439825E-01,19531,  1.8053008E-03
18533,  4.6830899E-01,19532,  1.8053999E-03
18534,  5.2054942E-01,19533,  1.8053060E-03
18535,  5.0326398E-01,19534,  1.8052434E-03
18536,  5.6125234E-01,19535,  1.8052033E-03
18537,  5.6159170E-01,19536,  1.8051644E-03
18538,  4.9419545E-01,19537,  1.8051311E-03
18539,  5.4364138E-01,19538,  1.8050459E-03
18540,  5.2218447E-01,19539,  1.8049508E-03
18541,  4.9157842E-01,19540,  1.8049276E-03
18542,  5.3630052E-01,19541,  1.8048334E-03
18543,  5.7118753E-01,19542,  1.8048336E-03
18544,  5.2834548E-01,19543,  1.8047363E-03
18545,  4.9776954E-01,19544,  1.8046904E-03
18546,  5.1043375E-01,19545,  1.8046110E-03
18547,  5.4435370E-01,19546,  1.8045270E-03
18548,  5.5064633E-01,19547,  1.8044558E-03
18549,  5.2631491E-01,19548,  1.8043588E-03
18550,  5.5091064E-01,19549,  1.8042882E-03
18551,  5.7173905E-01,19550,  1.8042910E-03
18552,  5.2538375E-01,19551,  1.8041943E-03
18553,  5.1936124E-01,19552,  1.8041017E-03
18554,  5.8136328E-01,19553,  1.8041542E-03
18555,  5.3763354E-01,19554,  1.8040613E-03
18556,  5.0923753E-01,19555,  1.8039844E-03
18557,  5.2335078E-01,19556,  1.8038887E-03
18558,  5.0449146E-01,19557,  1.8038230E-03
18559,  4.7209172E-01,19558,  1.8038982E-03
18560,  5.3358711E-01,19559,  1.8038023E-03
18561,  5.3463304E-01,19560,  1.8037071E-03
18562,  5.0316509E-01,19561,  1.8036449E-03
18563,  5.0684288E-01,19562,  1.8035734E-03
18564,  5.4771784E-01,19563,  1.8034958E-03
18565,  5.3660820E-01,19564,  1.8034021E-03
18566,  4.9049754E-01,19565,  1.8033834E-03
18567,  5.1054386E-01,19566,  1.8033039E-03
18568,  5.1239008E-01,19567,  1.8032210E-03
18569,  4.8473498E-01,19568,  1.8032278E-03
18570,  5.5464848E-01,19569,  1.8031671E-03
18571,  4.9589848E-01,19570,  1.8031278E-03
18572,  5.1729714E-01,19571,  1.8030376E-03
18573,  5.1739770E-01,19572,  1.8029473E-03
18574,  5.3339143E-01,19573,  1.8028515E-03
18575,  5.3439387E-01,19574,  1.8027562E-03
18576,  5.4147438E-01,19575,  1.8026680E-03
18577,  5.5035902E-01,19576,  1.8025963E-03
18578,  5.2998834E-01,19577,  1.8024994E-03
18579,  5.5334746E-01,19578,  1.8024352E-03
18580,  5.1537870E-01,19579,  1.8023477E-03
18581,  5.5040820E-01,19580,  1.8022761E-03
18582,  5.3082554E-01,19581,  1.8021794E-03
18583,  5.1907908E-01,19582,  1.8020874E-03
18584,  5.2723151E-01,19583,  1.8019905E-03
18585,  5.5990553E-01,19584,  1.8019461E-03
18586,  5.0748130E-01,19585,  1.8018733E-03
18587,  5.1302108E-01,19586,  1.8017895E-03
18588,  5.1821431E-01,19587,  1.8016984E-03
18589,  5.0945183E-01,19588,  1.8016213E-03
18590,  4.9339897E-01,19589,  1.8015912E-03
18591,  5.4113009E-01,19590,  1.8015027E-03
18592,  5.0284149E-01,19591,  1.8014416E-03
18593,  5.4988545E-01,19592,  1.8013690E-03
18594,  5.2450613E-01,19593,  1.8012731E-03
18595,  5.4452390E-01,19594,  1.8011897E-03
18596,  5.3961100E-01,19595,  1.8010993E-03
18597,  5.7563756E-01,19596,  1.8011212E-03
18598,  5.0045543E-01,19597,  1.8010671E-03
18599,  5.3468622E-01,19598,  1.8009722E-03
18600,  5.4881593E-01,19599,  1.8008972E-03
18601,  5.4074839E-01,19600,  1.8008083E-03
18602,  5.3143956E-01,19601,  1.8007119E-03
18603,  5.5425678E-01,19602,  1.8006503E-03
18604,  5.0460613E-01,19603,  1.8005846E-03
18605,  5.2945743E-01,19604,  1.8004879E-03
18606,  5.2284908E-01,19605,  1.8003929E-03
18607,  5.5348122E-01,19606,  1.8003293E-03
18608,  4.8816333E-01,19607,  1.8003207E-03
18609,  5.3848588E-01,19608,  1.8002291E-03
18610,  5.0752279E-01,19609,  1.8001564E-03
18611,  5.5252439E-01,19610,  1.8000903E-03
18612,  5.1761002E-01,19611,  1.8000001E-03
18613,  5.3820247E-01,19612,  1.7999083E-03
18614,  5.2962611E-01,19613,  1.7998116E-03
18615,  5.1174304E-01,19614,  1.7997303E-03
18616,  5.0381450E-01,19615,  1.7996668E-03
18617,  4.9099256E-01,19616,  1.7996463E-03
18618,  5.9458777E-01,19617,  1.7997831E-03
18619,  4.9098345E-01,19618,  1.7997627E-03
18620,  5.4813254E-01,19619,  1.7996864E-03
18621,  4.9639883E-01,19620,  1.7996456E-03
18622,  5.2661580E-01,19621,  1.7995492E-03
18623,  5.3178279E-01,19622,  1.7994531E-03
18624,  5.3420331E-01,19623,  1.7993581E-03
18625,  5.1212444E-01,19624,  1.7992762E-03
18626,  5.2198063E-01,19625,  1.7991820E-03
18627,  5.0185220E-01,19626,  1.7991240E-03
18628,  5.2120087E-01,19627,  1.7990304E-03
18629,  5.3547075E-01,19628,  1.7989363E-03
18630,  5.7111538E-01,19629,  1.7989365E-03
18631,  4.9615535E-01,19630,  1.7988966E-03
18632,  5.6039071E-01,19631,  1.7988542E-03
18633,  5.7712502E-01,19632,  1.7988837E-03
18634,  4.9944104E-01,19633,  1.7988330E-03
18635,  5.1424164E-01,19634,  1.7987476E-03
18636,  5.4788661E-01,19635,  1.7986709E-03
18637,  5.1563871E-01,19636,  1.7985835E-03
18638,  5.0052874E-01,19637,  1.7985294E-03
18639,  5.1995413E-01,19638,  1.7984370E-03
18640,  4.8850126E-01,19639,  1.7984270E-03
18641,  5.2189861E-01,19640,  1.7983329E-03
18642,  5.2020593E-01,19641,  1.7982403E-03
18643,  4.9782804E-01,19642,  1.7981948E-03
18644,  5.1600808E-01,19643,  1.7981069E-03
18645,  5.4561514E-01,19644,  1.7980259E-03
18646,  5.3307001E-01,19645,  1.7979305E-03
18647,  4.8832413E-01,19646,  1.7979213E-03
18648,  5.5688713E-01,19647,  1.7978677E-03
18649,  5.1916673E-01,19648,  1.7977761E-03
18650,  5.2885008E-01,19649,  1.7976797E-03
18651,  5.2661383E-01,19650,  1.7975835E-03
18652,  5.5009420E-01,19651,  1.7975118E-03
18653,  4.8144677E-01,19652,  1.7975349E-03
18654,  5.5047343E-01,19653,  1.7974640E-03
18655,  5.1518332E-01,19654,  1.7973774E-03
18656,  5.0654721E-01,19655,  1.7973072E-03
18657,  5.2307089E-01,19656,  1.7972126E-03
18658,  5.1015997E-01,19657,  1.7971345E-03
18659,  5.1354124E-01,19658,  1.7970504E-03
18660,  5.1091469E-01,19659,  1.7969710E-03
18661,  5.1672358E-01,19660,  1.7968823E-03
18662,  5.4321135E-01,19661,  1.7967974E-03
18663,  5.2861384E-01,19662,  1.7967011E-03
18664,  4.9125644E-01,19663,  1.7966797E-03
18665,  5.4785982E-01,19664,  1.7966033E-03
18666,  5.0465426E-01,19665,  1.7965378E-03
18667,  5.1901996E-01,19666,  1.7964465E-03
18668,  5.0623827E-01,19667,  1.7963772E-03
18669,  5.5409212E-01,19668,  1.7963157E-03
18670,  5.1109654E-01,19669,  1.7962359E-03
18671,  5.3262438E-01,19670,  1.7961406E-03
18672,  5.3428776E-01,19671,  1.7960461E-03
18673,  4.8916936E-01,19672,  1.7960333E-03
18674,  5.2276379E-01,19673,  1.7959390E-03
18675,  5.2542633E-01,19674,  1.7958434E-03
18676,  5.5781838E-01,19675,  1.7957928E-03
18677,  5.3248462E-01,19676,  1.7956975E-03
18678,  5.3252852E-01,19677,  1.7956021E-03
18679,  4.9547181E-01,19678,  1.7955649E-03
18680,  5.3064504E-01,19679,  1.7954690E-03
18681,  5.3716145E-01,19680,  1.7953768E-03
18682,  4.9585435E-01,19681,  1.7953382E-03
18683,  5.5864147E-01,19682,  1.7952903E-03
18684,  5.2417751E-01,19683,  1.7951952E-03
18685,  5.6743056E-01,19684,  1.7951797E-03
18686,  5.5125252E-01,19685,  1.7951110E-03
18687,  5.3947328E-01,19686,  1.7950212E-03
18688,  5.3961413E-01,19687,  1.7949316E-03
18689,  4.8753041E-01,19688,  1.7949260E-03
18690,  5.4143971E-01,19689,  1.7948387E-03
18691,  5.1535470E-01,19690,  1.7947522E-03
18692,  5.0981591E-01,19691,  1.7946751E-03
18693,  5.4417790E-01,19692,  1.7945920E-03
18694,  5.0196801E-01,19693,  1.7945340E-03
18695,  5.3368189E-01,19694,  1.7944394E-03
18696,  5.5929279E-01,19695,  1.7943937E-03
18697,  5.3885434E-01,19696,  1.7943033E-03
18698,  5.1164790E-01,19697,  1.7942228E-03
18699,  5.0376134E-01,19698,  1.7941599E-03
18700,  4.8147153E-01,19699,  1.7941829E-03
18701,  5.4729354E-01,19700,  1.7941056E-03
18702,  5.1268584E-01,19701,  1.7940233E-03
18703,  5.0529285E-01,19702,  1.7939565E-03
18704,  5.2618319E-01,19703,  1.7938609E-03
18705,  5.4525202E-01,19704,  1.7937797E-03
18706,  5.0791656E-01,19705,  1.7937068E-03
18707,  5.0720903E-01,19706,  1.7936354E-03
18708,  5.5802418E-01,19707,  1.7935857E-03
18709,  5.2633089E-01,19708,  1.7934902E-03
18710,  5.2582918E-01,19709,  1.7933947E-03
18711,  5.1511357E-01,19710,  1.7933086E-03
18712,  5.3242938E-01,19711,  1.7932136E-03
18713,  5.3406877E-01,19712,  1.7931193E-03
18714,  5.4293828E-01,19713,  1.7930345E-03
18715,  5.1348759E-01,19714,  1.7929509E-03
18716,  5.2450919E-01,19715,  1.7928560E-03
18717,  5.3684545E-01,19716,  1.7927638E-03
18718,  5.2674721E-01,19717,  1.7926682E-03
18719,  5.7911847E-01,19718,  1.7927086E-03
18720,  5.4065889E-01,19719,  1.7926206E-03
18721,  5.2919316E-01,19720,  1.7925249E-03
18722,  4.9796016E-01,19721,  1.7924794E-03
18723,  5.5617474E-01,19722,  1.7924241E-03
18724,  5.0347934E-01,19723,  1.7923622E-03
18725,  5.0428369E-01,19724,  1.7922981E-03
18726,  5.3842649E-01,19725,  1.7922076E-03
18727,  5.5268434E-01,19726,  1.7921427E-03
18728,  5.3130447E-01,19727,  1.7920474E-03
18729,  5.4063207E-01,19728,  1.7919594E-03
18730,  5.2850095E-01,19729,  1.7918638E-03
18731,  5.2558554E-01,19730,  1.7917686E-03
18732,  5.2386312E-01,19731,  1.7916742E-03
18733,  5.3810889E-01,19732,  1.7915833E-03
18734,  5.0947747E-01,19733,  1.7915073E-03
18735,  5.2083346E-01,19734,  1.7914149E-03
18736,  5.3739855E-01,19735,  1.7913234E-03
18737,  4.9904788E-01,19736,  1.7912745E-03
18738,  5.5153593E-01,19737,  1.7912069E-03
18739,  4.9966234E-01,19738,  1.7911561E-03
18740,  5.3489556E-01,19739,  1.7910626E-03
18741,  4.9497988E-01,19740,  1.7910275E-03
18742,  5.2284521E-01,19741,  1.7909337E-03
18743,  5.5588144E-01,19742,  1.7908777E-03
18744,  5.8036521E-01,19743,  1.7909250E-03
18745,  5.0361125E-01,19744,  1.7908628E-03
18746,  5.4662983E-01,19745,  1.7907846E-03
18747,  5.1968900E-01,19746,  1.7906933E-03
18748,  5.5078353E-01,19747,  1.7906240E-03
18749,  5.5154649E-01,19748,  1.7905565E-03
18750,  5.4339821E-01,19749,  1.7904726E-03
18751,  5.4400807E-01,19750,  1.7903897E-03
18752,  5.1915668E-01,19751,  1.7902990E-03
18753,  5.3906283E-01,19752,  1.7902094E-03
18754,  5.4046633E-01,19753,  1.7901214E-03
18755,  5.1585494E-01,19754,  1.7900346E-03
18756,  5.3424822E-01,19755,  1.7899409E-03
18757,  5.0119807E-01,19756,  1.7898856E-03
18758,  4.8832534E-01,19757,  1.7898768E-03
18759,  5.3163215E-01,19758,  1.7897818E-03
18760,  4.7626459E-01,19759,  1.7898326E-03
18761,  5.6122401E-01,19760,  1.7897938E-03
18762,  5.1854857E-01,19761,  1.7897039E-03
18763,  5.1228689E-01,19762,  1.7896227E-03
18764,  5.0367950E-01,19763,  1.7895605E-03
18765,  4.7787504E-01,19764,  1.7896024E-03
18766,  5.3316644E-01,19765,  1.7895082E-03
18767,  5.3037005E-01,19766,  1.7894130E-03
18768,  5.2735488E-01,19767,  1.7893177E-03
18769,  5.2375859E-01,19768,  1.7892236E-03
18770,  5.1541821E-01,19769,  1.7891376E-03
18771,  5.0693179E-01,19770,  1.7890674E-03
18772,  5.3722835E-01,19771,  1.7889760E-03
18773,  5.0387133E-01,19772,  1.7889134E-03
18774,  5.5297234E-01,19773,  1.7888497E-03
18775,  5.4597957E-01,19774,  1.7887704E-03
18776,  4.7581148E-01,19775,  1.7888237E-03
18777,  5.1979922E-01,19776,  1.7887326E-03
18778,  5.4702225E-01,19777,  1.7886554E-03
18779,  5.4996336E-01,19778,  1.7885843E-03
18780,  5.5046093E-01,19779,  1.7885145E-03
18781,  5.2369229E-01,19780,  1.7884206E-03
18782,  5.0817412E-01,19781,  1.7883476E-03
18783,  4.7444352E-01,19782,  1.7884087E-03
18784,  5.4191183E-01,19783,  1.7883229E-03
18785,  5.5387943E-01,19784,  1.7882616E-03
18786,  5.1481428E-01,19785,  1.7881766E-03
18787,  5.2914149E-01,19786,  1.7880814E-03
18788,  5.0299382E-01,19787,  1.7880212E-03
18789,  5.1091176E-01,19788,  1.7879428E-03
18790,  4.6591019E-01,19789,  1.7880569E-03
18791,  5.1492788E-01,19790,  1.7879717E-03
18792,  5.1236630E-01,19791,  1.7878906E-03
18793,  4.8521870E-01,19792,  1.7878957E-03
18794,  5.4496941E-01,19793,  1.7878148E-03
18795,  5.8018400E-01,19794,  1.7878612E-03
18796,  5.1810234E-01,19795,  1.7877719E-03
18797,  4.8533592E-01,19796,  1.7877765E-03
18798,  5.4496175E-01,19797,  1.7876956E-03
18799,  5.1727548E-01,19798,  1.7876073E-03
18800,  5.1968982E-01,19799,  1.7875165E-03
18801,  5.0929921E-01,19800,  1.7874412E-03
18802,  5.1215363E-01,19801,  1.7873606E-03
18803,  5.5022520E-01,19802,  1.7872904E-03
18804,  5.4340281E-01,19803,  1.7872069E-03
18805,  5.3990713E-01,19804,  1.7871187E-03
18806,  5.2704569E-01,19805,  1.7870238E-03
18807,  4.9553745E-01,19806,  1.7869869E-03
18808,  5.0134423E-01,19807,  1.7869315E-03
18809,  5.0243066E-01,19808,  1.7868729E-03
18810,  5.3568867E-01,19809,  1.7867806E-03
18811,  5.8407769E-01,19810,  1.7868491E-03
18812,  5.6656696E-01,19811,  1.7868307E-03
18813,  5.2728440E-01,19812,  1.7867358E-03
18814,  5.1909625E-01,19813,  1.7866457E-03
18815,  4.9806536E-01,19814,  1.7866003E-03
18816,  5.3996239E-01,19815,  1.7865122E-03
18817,  5.3272014E-01,19816,  1.7864182E-03
18818,  4.9638488E-01,19817,  1.7863784E-03
18819,  5.4822046E-01,19818,  1.7863039E-03
18820,  5.5633115E-01,19819,  1.7862498E-03
18821,  5.4026156E-01,19820,  1.7861621E-03
18822,  5.1484867E-01,19821,  1.7860773E-03
18823,  5.2352828E-01,19822,  1.7859838E-03
18824,  4.9140564E-01,19823,  1.7859625E-03
18825,  5.6539287E-01,19824,  1.7859394E-03
18826,  5.3706456E-01,19825,  1.7858484E-03
18827,  5.4295477E-01,19826,  1.7857644E-03
18828,  5.6236516E-01,19827,  1.7857301E-03
18829,  5.2566224E-01,19828,  1.7856357E-03
18830,  5.7185379E-01,19829,  1.7856401E-03
18831,  5.5091793E-01,19830,  1.7855717E-03
18832,  5.5028058E-01,19831,  1.7855018E-03
18833,  5.6079535E-01,19832,  1.7854620E-03
18834,  5.2497709E-01,19833,  1.7853679E-03
18835,  5.1042584E-01,19834,  1.7852907E-03
18836,  4.9724958E-01,19835,  1.7852481E-03
18837,  5.1519549E-01,19836,  1.7851629E-03
18838,  5.2613483E-01,19837,  1.7850685E-03
18839,  5.4795934E-01,19838,  1.7849936E-03
18840,  5.2204552E-01,19839,  1.7849011E-03
18841,  4.9472504E-01,19840,  1.7848674E-03
18842,  5.5007035E-01,19841,  1.7847971E-03
18843,  5.1492954E-01,19842,  1.7847123E-03
18844,  5.2466728E-01,19843,  1.7846184E-03
18845,  4.7867548E-01,19844,  1.7846561E-03
18846,  5.1830320E-01,19845,  1.7845670E-03
18847,  5.3675373E-01,19846,  1.7844759E-03
18848,  5.3809651E-01,19847,  1.7843859E-03
18849,  5.1284372E-01,19848,  1.7843045E-03
18850,  5.4201537E-01,19849,  1.7842193E-03
18851,  4.8732352E-01,19850,  1.7842152E-03
18852,  5.5670493E-01,19851,  1.7841624E-03
18853,  5.3556252E-01,19852,  1.7840703E-03
18854,  5.0929934E-01,19853,  1.7839954E-03
18855,  4.9748915E-01,19854,  1.7839522E-03
18856,  5.2260330E-01,19855,  1.7838595E-03
18857,  5.3813986E-01,19856,  1.7837697E-03
18858,  5.1934823E-01,19857,  1.7836797E-03
18859,  5.1173591E-01,19858,  1.7836002E-03
18860,  5.1348501E-01,19859,  1.7835178E-03
18861,  5.1144078E-01,19860,  1.7834389E-03
18862,  5.1020368E-01,19861,  1.7833623E-03
18863,  5.3023434E-01,19862,  1.7832679E-03
18864,  5.4171299E-01,19863,  1.7831824E-03
18865,  4.7020706E-01,19864,  1.7832687E-03
18866,  5.1717837E-01,19865,  1.7831811E-03
18867,  5.3165851E-01,19866,  1.7830871E-03
18868,  5.2115404E-01,19867,  1.7829955E-03
18869,  5.1698256E-01,19868,  1.7829082E-03
18870,  4.9135822E-01,19869,  1.7828873E-03
18871,  5.7548701E-01,19870,  1.7829092E-03
18872,  5.1686798E-01,19871,  1.7828221E-03
18873,  5.1962245E-01,19872,  1.7827319E-03
18874,  5.4949507E-01,19873,  1.7826605E-03
18875,  5.3833171E-01,19874,  1.7825711E-03
18876,  5.6080306E-01,19875,  1.7825316E-03
18877,  5.4896781E-01,19876,  1.7824591E-03
18878,  5.2699408E-01,19877,  1.7823648E-03
18879,  5.2786394E-01,19878,  1.7822704E-03
18880,  4.9381572E-01,19879,  1.7822402E-03
18881,  5.3578227E-01,19880,  1.7821485E-03
18882,  4.9452554E-01,19881,  1.7821156E-03
18883,  5.2583973E-01,19882,  1.7820217E-03
18884,  5.4187546E-01,19883,  1.7819366E-03
18885,  5.3065065E-01,19884,  1.7818425E-03
18886,  5.3281307E-01,19885,  1.7817491E-03
18887,  5.0453853E-01,19886,  1.7816854E-03
18888,  5.4073522E-01,19887,  1.7815989E-03
18889,  4.9719029E-01,19888,  1.7815568E-03
18890,  5.3760327E-01,19889,  1.7814668E-03
18891,  5.1495487E-01,19890,  1.7813823E-03
18892,  5.0809868E-01,19891,  1.7813103E-03
18893,  5.6574732E-01,19892,  1.7812890E-03
18894,  5.7046891E-01,19893,  1.7812875E-03
18895,  4.9532903E-01,19894,  1.7812518E-03
18896,  5.6632205E-01,19895,  1.7812328E-03
18897,  5.7041039E-01,19896,  1.7812310E-03
18898,  4.9510869E-01,19897,  1.7811962E-03
18899,  4.9330807E-01,19898,  1.7811679E-03
18900,  5.6096707E-01,19899,  1.7811290E-03
18901,  4.9630191E-01,19900,  1.7810900E-03
18902,  5.3996612E-01,19901,  1.7810026E-03
18903,  5.3122060E-01,19902,  1.7809088E-03
18904,  5.3732251E-01,19903,  1.7808186E-03
18905,  4.9453277E-01,19904,  1.7807858E-03
18906,  5.4531961E-01,19905,  1.7807064E-03
18907,  5.2631194E-01,19906,  1.7806125E-03
18908,  5.8869254E-01,19907,  1.7807092E-03
18909,  5.4342198E-01,19908,  1.7806266E-03
18910,  5.2493196E-01,19909,  1.7805332E-03
18911,  5.2931407E-01,19910,  1.7804391E-03
18912,  5.1813983E-01,19911,  1.7803507E-03
18913,  5.3495803E-01,19912,  1.7802587E-03
18914,  5.4386469E-01,19913,  1.7801769E-03
18915,  5.2169113E-01,19914,  1.7800853E-03
18916,  5.2395018E-01,19915,  1.7799924E-03
18917,  5.2331632E-01,19916,  1.7798997E-03
18918,  4.8235804E-01,19917,  1.7799187E-03
18919,  5.3943765E-01,19918,  1.7798309E-03
18920,  5.4276652E-01,19919,  1.7797474E-03
18921,  5.5096745E-01,19920,  1.7796797E-03
18922,  4.6924520E-01,19921,  1.7797719E-03
18923,  4.9911846E-01,19922,  1.7797238E-03
18924,  5.4011041E-01,19923,  1.7796368E-03
18925,  5.3175510E-01,19924,  1.7795433E-03
18926,  5.1045542E-01,19925,  1.7794666E-03
18927,  5.1838643E-01,19926,  1.7793781E-03
18928,  5.3954220E-01,19927,  1.7792905E-03
18929,  5.2294329E-01,19928,  1.7791982E-03
18930,  5.3411511E-01,19929,  1.7791058E-03
18931,  5.5336465E-01,19930,  1.7790442E-03
18932,  5.1624792E-01,19931,  1.7789583E-03
18933,  5.3104957E-01,19932,  1.7788646E-03
18934,  5.2129863E-01,19933,  1.7787735E-03
18935,  4.7974423E-01,19934,  1.7788056E-03
18936,  5.2608168E-01,19935,  1.7787120E-03
18937,  5.3549892E-01,19936,  1.7786206E-03
18938,  5.4772233E-01,19937,  1.7785460E-03
18939,  4.7763612E-01,19938,  1.7785892E-03
18940,  5.4548869E-01,19939,  1.7785104E-03
18941,  5.0158934E-01,19940,  1.7784550E-03
18942,  4.6488866E-01,19941,  1.7785754E-03
18943,  4.9950416E-01,19942,  1.7785262E-03
18944,  4.8008186E-01,19943,  1.7785566E-03
18945,  4.8916271E-01,19944,  1.7785448E-03
18946,  5.4016007E-01,19945,  1.7784580E-03
18947,  5.4995336E-01,19946,  1.7783882E-03
18948,  4.8873763E-01,19947,  1.7783782E-03
18949,  5.3931978E-01,19948,  1.7782904E-03
18950,  5.7277501E-01,19949,  1.7782995E-03
18951,  5.7784454E-01,19950,  1.7783337E-03
18952,  5.2539388E-01,19951,  1.7782404E-03
18953,  5.3328461E-01,19952,  1.7781477E-03
18954,  5.1942957E-01,19953,  1.7780584E-03
18955,  4.8517705E-01,19954,  1.7780640E-03
18956,  5.4081032E-01,19955,  1.7779781E-03
18957,  4.9963334E-01,19956,  1.7779285E-03
18958,  4.9477224E-01,19957,  1.7778951E-03
18959,  5.4207459E-01,19958,  1.7778109E-03
18960,  5.0715972E-01,19959,  1.7777414E-03
18961,  5.0762948E-01,19960,  1.7776708E-03
18962,  5.4255317E-01,19961,  1.7775873E-03
18963,  5.0548436E-01,19962,  1.7775217E-03
18964,  5.2674533E-01,19963,  1.7774282E-03
18965,  5.0136383E-01,19964,  1.7773735E-03
18966,  5.6225546E-01,19965,  1.7773396E-03
18967,  5.0565948E-01,19966,  1.7772736E-03
18968,  4.9319822E-01,19967,  1.7772459E-03
18969,  5.9030495E-01,19968,  1.7773530E-03
18970,  5.2613885E-01,19969,  1.7772597E-03
18971,  5.4479809E-01,19970,  1.7771798E-03
18972,  5.2820578E-01,19971,  1.7770862E-03
18973,  5.4209691E-01,19972,  1.7770021E-03
18974,  5.7102881E-01,19973,  1.7770034E-03
18975,  5.4599524E-01,19974,  1.7769257E-03
18976,  5.2810116E-01,19975,  1.7768320E-03
18977,  5.7144720E-01,19976,  1.7768352E-03
18978,  5.1615470E-01,19977,  1.7767497E-03
18979,  4.8985491E-01,19978,  1.7767352E-03
18980,  5.2553229E-01,19979,  1.7766420E-03
18981,  5.0343411E-01,19980,  1.7765818E-03
18982,  5.4555130E-01,19981,  1.7765033E-03
18983,  5.0685067E-01,19982,  1.7764347E-03
18984,  5.1380867E-01,19983,  1.7763526E-03
18985,  5.3581289E-01,19984,  1.7762618E-03
18986,  5.2120781E-01,19985,  1.7761711E-03
18987,  5.3305314E-01,19986,  1.7760786E-03
18988,  5.3812111E-01,19987,  1.7759898E-03
18989,  4.9606604E-01,19988,  1.7759520E-03
18990,  5.4237332E-01,19989,  1.7758685E-03
18991,  5.2959112E-01,19990,  1.7757751E-03
18992,  5.1732658E-01,19991,  1.7756882E-03
18993,  5.0927844E-01,19992,  1.7756144E-03
18994,  5.2353384E-01,19993,  1.7755222E-03
18995,  4.9183583E-01,19994,  1.7754999E-03
18996,  5.1308791E-01,19995,  1.7754191E-03
18997,  5.3368142E-01,19996,  1.7753270E-03
18998,  5.3582655E-01,19997,  1.7752363E-03
18999,  5.2700563E-01,19998,  1.7751430E-03
19000,  5.4348173E-01,19999,  1.7750612E-03
19001,  4.7456160E-01,20000,  1.7751214E-03
19002,  4.7543398E-01,20001,  1.7751767E-03
19003,  5.1377806E-01,20002,  1.7750948E-03
19004,  5.0062571E-01,20003,  1.7750425E-03
19005,  5.3513485E-01,20004,  1.7749514E-03
19006,  5.6366187E-01,20005,  1.7749227E-03
19007,  5.0927073E-01,20006,  1.7748490E-03
19008,  5.1900368E-01,20007,  1.7747604E-03
19009,  5.3730546E-01,20008,  1.7746711E-03
19010,  5.1368877E-01,20009,  1.7745894E-03
19011,  5.3665375E-01,20010,  1.7744995E-03
19012,  5.3518962E-01,20011,  1.7744084E-03
19013,  5.4217485E-01,20012,  1.7743248E-03
19014,  5.1892890E-01,20013,  1.7742364E-03
19015,  5.5355087E-01,20014,  1.7741759E-03
19016,  5.5648984E-01,20015,  1.7741235E-03
19017,  5.3692599E-01,20016,  1.7740339E-03
19018,  4.9220674E-01,20017,  1.7740102E-03
19019,  5.1793998E-01,20018,  1.7739229E-03
19020,  5.5782219E-01,20019,  1.7738745E-03
19021,  5.3777859E-01,20020,  1.7737857E-03
19022,  5.4502725E-01,20021,  1.7737067E-03
19023,  5.6033130E-01,20022,  1.7736664E-03
19024,  5.0583021E-01,20023,  1.7736004E-03
19025,  5.6253435E-01,20024,  1.7735678E-03
19026,  5.2883324E-01,20025,  1.7734745E-03
19027,  5.3553420E-01,20026,  1.7733839E-03
19028,  4.9615838E-01,20027,  1.7733459E-03
19029,  5.2374003E-01,20028,  1.7732540E-03
19030,  5.3340370E-01,20029,  1.7731620E-03
19031,  4.9396972E-01,20030,  1.7731318E-03
19032,  4.8310228E-01,20031,  1.7731473E-03
19033,  5.5525308E-01,20032,  1.7730916E-03
19034,  5.1490727E-01,20033,  1.7730082E-03
19035,  5.9903611E-01,20034,  1.7731758E-03
19036,  5.3653981E-01,20035,  1.7730860E-03
