 batch,history,calc_int,stddev,batch_time
798,169900,  1.1995415E+02,  2.6673389E-01,  1.2321472E-03
799,171300,  1.2000248E+02,  1.4137492E-01,  3.4461021E-03
800,172800,  1.1996275E+02,  1.4982600E-01,  1.6963959E-02
801,174400,  1.2005177E+02,  2.7984835E-02,  1.4991045E-02
802,176000,  1.2007101E+02,  1.3981017E-01,  1.0915995E-02
803,177600,  1.2009659E+02,  3.6489977E-01,  4.0698051E-04
804,179100,  1.1975560E+02,  1.1975821E-01,  5.6009293E-03
805,180600,  1.2001083E+02,  1.2666285E-01,  8.2440376E-03
806,182200,  1.1992935E+02,  1.6452354E-01,  3.5369396E-03
807,183800,  1.1987465E+02,  1.8099419E-01,  2.8870106E-03
808,185400,  1.2009161E+02,  2.1944698E-01,  3.8161278E-03
809,187000,  1.2003653E+02,  2.4434848E-01,  3.6060810E-03
810,188600,  1.1984645E+02,  7.7899472E-02,  3.8671494E-03
811,190200,  1.1995965E+02,  3.6933020E-01,  2.2699833E-03
812,191600,  1.1999253E+02,  8.0958642E-02,  4.7547817E-03
813,193100,  1.1976948E+02,  3.6314317E-02,  1.5592575E-04
814,194600,  1.2008726E+02,  1.3697676E-01,  3.7219524E-03
815,101500,  1.1993526E+02,  3.9646373E-01,  4.6396255E-04
816,103100,  1.1990929E+02,  3.2260854E-01,  4.7299862E-03
817,104700,  1.1981559E+02,  4.0748132E-01,  3.3380985E-03
818,106300,  1.1978743E+02,  2.3441501E-01,  6.2229633E-03
819,107900,  1.2008329E+02,  2.7884776E-01,  7.4970722E-03
820,109500,  1.2028980E+02,  4.1135529E-01,  1.0763884E-02
821,111100,  1.2002236E+02,  2.6648307E-01,  1.4367104E-02
822,112700,  1.1974284E+02,  1.9431240E-01,  1.1729956E-02
823,114300,  1.2013876E+02,  1.1614553E-01,  1.2120962E-02
824,116000,  1.1989544E+02,  2.6499706E-01,  1.4181137E-03
825,117600,  1.2006616E+02,  2.0250049E-01,  6.6299438E-03
826,119200,  1.1986675E+02,  4.7868327E-01,  8.8579655E-03
827,121000,  1.1992091E+02,  1.2091437E-01,  1.1858940E-03
828,122700,  1.2028433E+02,  1.9634225E-01,  2.8858185E-03
829,124300,  1.2003174E+02,  3.3602369E-01,  5.9890747E-03
830,126100,  1.2006650E+02,  3.7218368E-01,  1.6188622E-04
831,127700,  1.1997896E+02,  2.7047801E-01,  6.1891079E-03
832,129300,  1.1996281E+02,  1.2277925E-01,  7.2298050E-03
833,131000,  1.1986021E+02,  1.9746466E-01,  5.9509277E-04
834,132700,  1.1991494E+02,  4.2713127E-01,  4.1985512E-04
835,134300,  1.1976629E+02,  1.5078893E-01,  3.6470890E-03
836,136300,  1.1990721E+02,  1.4034564E-01,  6.8969727E-03
837,138000,  1.1992857E+02,  1.8336321E-01,  7.0269108E-03
838,139800,  1.1998661E+02,  1.2763356E-01,  2.4580956E-03
839,141400,  1.1996432E+02,  1.4412049E-01,  7.5027943E-03
840,143000,  1.1994902E+02,  5.4378398E-02,  1.0878086E-02
841,144600,  1.1995085E+02,  6.0052177E-02,  1.6577005E-02
842,146200,  1.1999561E+02,  2.8358734E-01,  2.3370028E-02
843,147800,  1.2002071E+02,  1.5065988E-01,  3.1806946E-02
844,149500,  1.1995594E+02,  2.2235122E-01,  4.6620369E-03
845,151200,  1.2013195E+02,  3.5324144E-01,  3.2620430E-03
846,152900,  1.1992036E+02,  1.8362828E-01,  5.2740574E-03
847,154600,  1.2010083E+02,  5.1397997E-02,  4.1999817E-03
848,156200,  1.2006833E+02,  2.8762364E-01,  1.3224840E-02
849,157900,  1.2024249E+02,  1.2188840E-01,  9.8395348E-04
850,159700,  1.2013696E+02,  1.4396957E-01,  1.8999577E-03
851,161400,  1.1993009E+02,  1.4505671E-01,  4.8980713E-03
852,163000,  1.1981409E+02,  2.0299843E-01,  1.1184931E-02
853,164600,  1.1997620E+02,  1.9477768E-01,  1.5141010E-02
854,166200,  1.1991095E+02,  1.7864165E-01,  2.1699905E-02
855,168000,  1.1991302E+02,  1.3804466E-01,  1.2438297E-03
856,169600,  1.1992753E+02,  2.6235398E-01,  9.6571445E-03
857,171200,  1.2002414E+02,  2.1024096E-01,  1.4655113E-02
858,172900,  1.2015158E+02,  1.8972029E-01,  7.1458817E-03
859,174500,  1.1993878E+02,  8.7478563E-02,  1.4242172E-02
860,176200,  1.1995485E+02,  1.6545576E-01,  3.2000542E-03
861,177900,  1.2011518E+02,  2.7475697E-01,  5.6259632E-03
862,179500,  1.1993031E+02,  3.4133367E-01,  8.5639954E-03
863,181300,  1.1988286E+02,  3.0047338E-01,  4.1580200E-04
864,182900,  1.1978510E+02,  3.0679331E-01,  5.5069923E-03
865,184800,  1.1995218E+02,  3.7944989E-01,  3.5300255E-03
866,186400,  1.2007359E+02,  1.9412486E-01,  1.1454821E-02
867,188000,  1.2012649E+02,  9.3683719E-02,  1.9108057E-02
868,189700,  1.2003847E+02,  2.4392121E-01,  3.4639835E-03
869,191400,  1.2003878E+02,  1.5217174E-01,  1.5909672E-03
870,193200,  1.1987452E+02,  1.4408106E-01,  2.9439926E-03
871,194900,  1.1999402E+02,  9.4901090E-02,  4.6091080E-03
872,196400,  1.2008524E+02,  1.4734481E-01,  1.0680199E-02
873,197900,  1.1982459E+02,  2.7801071E-01,  1.5097857E-02
874,198900,  1.2002044E+02,  3.2776145E-01,  7.4489117E-03
875,199600,  1.2018550E+02,  2.0275700E-01,  2.8400421E-03
876,199800,  1.1987593E+02,  2.6226490E-01,  2.0289421E-03
877,100900,  1.1985908E+02,  2.6528451E-01,  1.6629696E-03
878,102700,  1.2000992E+02,  4.8935627E-01,  1.2588501E-04
879,104200,  1.1983264E+02,  4.3697987E-01,  1.1940002E-03
880,105800,  1.1988551E+02,  6.2280570E-02,  3.5028458E-03
881,107400,  1.2011823E+02,  2.9382940E-01,  5.2800179E-03
882,109000,  1.2000201E+02,  8.7581129E-02,  3.8080215E-03
883,110700,  1.1973252E+02,  2.3811594E-01,  4.0411949E-04
884,112300,  1.2007864E+02,  6.5606540E-02,  4.6586990E-04
885,113900,  1.2018518E+02,  3.4311265E-01,  2.4330616E-03
886,115500,  1.1981743E+02,  8.3655953E-02,  1.7340183E-03
887,117100,  1.2024431E+02,  1.7938336E-01,  7.9512596E-04
888,118700,  1.2019927E+02,  3.7153156E-01,  2.0811558E-03
889,120300,  1.2013425E+02,  1.8521159E-01,  8.1751347E-03
890,121900,  1.2009686E+02,  2.6802806E-01,  7.9340935E-03
891,123500,  1.1989474E+02,  1.3838003E-01,  5.3792000E-03
892,125100,  1.2037011E+02,  1.2008106E-01,  4.3079853E-03
893,126800,  1.2001077E+02,  2.0007198E-01,  7.9107285E-04
894,128400,  1.2022551E+02,  8.5324198E-02,  5.1620007E-03
895,130000,  1.2015776E+02,  2.8641720E-01,  7.7280998E-03
896,131600,  1.2008628E+02,  1.7292466E-01,  9.4268322E-03
897,133200,  1.1993076E+02,  2.4087120E-01,  1.7113924E-02
898,135100,  1.2020662E+02,  9.3385605E-02,  1.7094612E-04
899,136700,  1.1998178E+02,  1.3660753E-01,  5.8450699E-03
900,138300,  1.1999285E+02,  1.7885896E-01,  1.0828018E-02
901,139900,  1.2012757E+02,  2.5422182E-01,  1.5084028E-02
902,141500,  1.1970984E+02,  1.7330957E-01,  1.4367104E-02
903,143100,  1.2007923E+02,  5.3785919E-02,  1.5733957E-02
904,144700,  1.1985979E+02,  2.0148623E-01,  1.2977839E-02
905,146400,  1.1989533E+02,  7.8692182E-02,  5.3288937E-03
906,148100,  1.2010938E+02,  3.1498522E-01,  4.4822693E-05
907,150000,  1.2014987E+02,  7.0757910E-02,  2.1159649E-03
908,151600,  1.2018688E+02,  1.3230613E-01,  9.7479820E-03
909,153200,  1.1993083E+02,  1.2693539E-01,  1.1473894E-02
910,154800,  1.1990501E+02,  1.6772958E-01,  1.0658979E-02
911,156500,  1.2004655E+02,  1.2520662E-01,  4.2378902E-03
912,158300,  1.1999789E+02,  3.3680192E-01,  1.8570423E-03
913,159900,  1.2000277E+02,  1.5565196E-01,  9.3710423E-03
914,161600,  1.1991747E+02,  2.5322593E-01,  3.7651062E-03
915,163200,  1.2009318E+02,  2.2873708E-01,  5.9669018E-03
916,164800,  1.2004399E+02,  9.8302264E-03,  3.6420822E-03
917,166600,  1.1987431E+02,  1.7173979E-01,  1.3840199E-03
918,168200,  1.2009107E+02,  3.0827925E-01,  6.2639713E-03
919,169800,  1.1990650E+02,  2.6234231E-01,  5.2418709E-03
920,171500,  1.2000263E+02,  1.4161722E-01,  7.0190430E-03
921,173100,  1.2015441E+02,  7.7055176E-02,  7.9269409E-03
922,174800,  1.1985671E+02,  9.1425339E-02,  2.3198128E-04
923,176400,  1.2000069E+02,  1.5453946E-01,  9.9730492E-03
924,178200,  1.2018439E+02,  1.6125129E-01,  3.3617020E-04
925,180000,  1.1994359E+02,  8.0728372E-02,  5.9008598E-04
926,181600,  1.1985848E+02,  1.4994773E-01,  5.5088997E-03
927,183300,  1.1995507E+02,  1.8226394E-01,  3.6790371E-03
928,184900,  1.2001999E+02,  1.4016789E-01,  8.0780983E-03
929,186500,  1.2013763E+02,  8.3302238E-02,  6.1240196E-03
930,188100,  1.1990483E+02,  4.2466696E-01,  6.6900253E-04
931,189600,  1.1997446E+02,  1.2058637E-01,  2.0962954E-02
932,191200,  1.1987929E+02,  1.2778843E-01,  2.1321058E-02
933,192800,  1.1995683E+02,  2.4976973E-01,  2.3142099E-02
934,194400,  1.1993722E+02,  1.2188820E-01,  2.2171021E-02
935,196200,  1.1993182E+02,  7.6100320E-02,  2.1119118E-03
936,197700,  1.2003057E+02,  1.4349709E-01,  1.0013580E-04
937,198400,  1.2005351E+02,  1.1599380E-01,  5.0990582E-03
938,199200,  1.1996846E+02,  5.9322030E-02,  2.0129681E-03
939,100500,  1.1961906E+02,  1.5667801E-01,  1.9788742E-04
940,102000,  1.1980771E+02,  1.7034398E-01,  7.1096420E-04
941,103600,  1.1966078E+02,  1.4008618E-01,  1.8370152E-03
942,105300,  1.1982275E+02,  1.6452751E-01,  2.2888184E-04
943,106900,  1.2009604E+02,  2.6761701E-01,  3.0400753E-03
944,108500,  1.2002951E+02,  3.0288937E-01,  3.3378601E-03
945,110100,  1.1977933E+02,  5.1500621E-02,  2.7220249E-03
946,111700,  1.2005165E+02,  3.8940647E-01,  4.9781799E-03
947,113300,  1.1984098E+02,  3.1404498E-01,  5.0051212E-03
948,114900,  1.1994270E+02,  8.6738400E-02,  5.0852299E-03
949,116400,  1.1991928E+02,  1.0104464E-01,  7.5941086E-03
950,118000,  1.2019469E+02,  2.5358971E-01,  8.2590580E-03
951,119600,  1.2009174E+02,  2.2194170E-01,  7.9748631E-03
952,121200,  1.2013107E+02,  2.7988254E-01,  1.0903120E-02
953,122800,  1.1979230E+02,  1.9832524E-01,  8.7420940E-03
954,124400,  1.2005420E+02,  5.1442368E-02,  3.6301613E-03
955,126000,  1.2002912E+02,  4.1843304E-01,  1.3685226E-04
956,127600,  1.2015084E+02,  1.4687314E-01,  8.4805489E-04
957,129100,  1.1996747E+02,  6.8163192E-02,  8.5711479E-04
958,130600,  1.1992253E+02,  2.2648752E-01,  1.8894196E-02
959,132300,  1.1980128E+02,  3.8590689E-01,  1.4801025E-03
960,133800,  1.1990773E+02,  8.0964553E-02,  9.5970631E-03
961,135600,  1.2000456E+02,  1.9642174E-01,  1.2233973E-02
962,137200,  1.2006800E+02,  3.6346544E-02,  1.1960983E-02
963,138800,  1.1985502E+02,  2.7005617E-01,  7.5819492E-03
964,140400,  1.1985960E+02,  2.3830504E-01,  9.2840195E-03
965,142000,  1.1999366E+02,  2.9859650E-01,  7.7319145E-03
966,143600,  1.2004982E+02,  2.0145319E-01,  8.4850788E-03
967,145200,  1.1985034E+02,  1.0478219E-01,  1.7409325E-03
968,146800,  1.1996757E+02,  2.5975326E-01,  1.1520386E-03
969,148400,  1.2011315E+02,  3.1419370E-01,  1.9268990E-03
970,149900,  1.2002793E+02,  2.7471331E-01,  1.5850067E-03
971,151500,  1.2011858E+02,  1.6506424E-01,  5.2499771E-04
972,153000,  1.1998565E+02,  1.3113555E-01,  1.0581017E-03
973,154500,  1.1999130E+02,  2.3166363E-01,  8.5861683E-03
974,156100,  1.2008222E+02,  2.9603048E-01,  8.7239742E-03
975,157700,  1.2009585E+02,  2.7680351E-01,  7.8001022E-03
976,159300,  1.2008723E+02,  1.0708397E-01,  7.5030327E-03
977,160900,  1.2005475E+02,  2.3081770E-01,  6.8061352E-03
978,162500,  1.1998393E+02,  4.6855865E-01,  1.5039444E-03
979,164000,  1.1981852E+02,  1.9260753E-01,  9.3607903E-03
980,165600,  1.1987885E+02,  1.3912937E-01,  1.1905909E-02
981,167200,  1.1983467E+02,  1.8364022E-01,  1.0055065E-02
982,168800,  1.1989343E+02,  1.5974647E-01,  5.8090687E-03
983,170400,  1.2002088E+02,  3.9894174E-02,  5.7840347E-03
984,172000,  1.2001283E+02,  2.8499835E-01,  3.5991669E-03
985,173600,  1.2003716E+02,  1.7675222E-01,  3.7081242E-03
986,175100,  1.2007031E+02,  2.4617968E-01,  5.4249763E-03
987,176700,  1.2006272E+02,  3.9217014E-02,  1.4519691E-04
988,178000,  1.2017391E+02,  1.5994418E-01,  8.0280304E-03
989,179600,  1.2001922E+02,  3.0521320E-01,  4.0292740E-04
990,181100,  1.2007256E+02,  1.8914175E-01,  5.2649975E-03
991,182700,  1.2014406E+02,  2.2483222E-01,  1.8138885E-03
992,184200,  1.1998731E+02,  3.1154886E-01,  1.7766953E-02
993,185800,  1.2013549E+02,  1.5345089E-01,  1.9110918E-02
994,187400,  1.2000599E+02,  1.5552045E-01,  1.0483980E-02
995,188900,  1.1994815E+02,  1.2848528E-01,  1.1743784E-02
996,190500,  1.1976590E+02,  2.8644546E-01,  3.0980110E-03
997,192000,  1.2006335E+02,  1.8697078E-01,  1.5909195E-02
998,193600,  1.2009392E+02,  1.0914470E-01,  1.5198946E-02
999,195200,  1.2022705E+02,  2.2500154E-01,  1.4825106E-02
1000,196700,  1.2030178E+02,  1.3842688E-01,  1.2920856E-02
