 batch,history,calc_int,stddev,batch_time
798,89700,  1.0780212E+02,  8.4313972E+01,  0.0000000E+00
799,89800,  4.6602542E+01,  2.2469173E+01,  0.0000000E+00
800,89900,  5.7645787E+01,  4.1033507E+01,  0.0000000E+00
801,90000,  1.5405844E+02,  9.8185630E+01,  0.0000000E+00
802,90100,  8.3940146E+01,  5.4707523E+01,  0.0000000E+00
803,90200,  1.7112427E+02,  3.4003808E+01,  0.0000000E+00
804,90300,  1.7017388E+02,  6.3874586E+01,  0.0000000E+00
805,90400,  1.5114400E+02,  6.3149305E+01,  0.0000000E+00
806,90500,  1.5114842E+02,  8.7498299E+01,  0.0000000E+00
807,90600,  1.1994436E+02,  8.4731653E+01,  0.0000000E+00
808,90700,  2.2061372E+02,  1.4611802E+01,  0.0000000E+00
809,90800,  1.1723288E+02,  1.3552023E+02,  0.0000000E+00
810,90900,  1.9169097E+02,  9.6560153E+01,  0.0000000E+00
811,91000,  1.1986261E+02,  1.4855225E+02,  0.0000000E+00
812,91100,  2.1600936E+02,  9.7071234E+01,  0.0000000E+00
813,91200,  9.9022532E+01,  7.7819867E+01,  0.0000000E+00
814,91300,  1.2244924E+02,  1.1030856E+02,  0.0000000E+00
815,91400,  1.5668355E+02,  1.3201609E+02,  0.0000000E+00
816,91500,  1.9852831E+02,  1.5567144E+02,  0.0000000E+00
817,91600,  6.4696933E+01,  3.0725002E+01,  0.0000000E+00
818,91700,  7.5270008E+01,  5.2576591E+01,  0.0000000E+00
819,91800,  1.1035490E+02,  7.1542078E+01,  0.0000000E+00
820,91900,  2.0403816E+02,  6.2358875E+01,  0.0000000E+00
821,92000,  1.3564818E+02,  8.5595488E+01,  0.0000000E+00
822,92100,  8.9135263E+01,  7.1611901E+01,  0.0000000E+00
823,92200,  5.7257874E+01,  5.8940204E+01,  0.0000000E+00
824,92300,  1.8081940E+02,  1.3075129E+02,  0.0000000E+00
825,92400,  1.5357126E+02,  1.0602729E+02,  0.0000000E+00
826,92500,  9.4013023E+01,  1.1345160E+02,  0.0000000E+00
827,92600,  1.1715283E+02,  8.0812025E+01,  0.0000000E+00
828,92700,  1.9540544E+02,  3.7556829E+01,  0.0000000E+00
829,92800,  1.1662454E+02,  8.8888595E+01,  0.0000000E+00
830,92900,  1.0023779E+02,  1.0152892E+02,  0.0000000E+00
831,93000,  1.6539973E+02,  1.2142537E+02,  0.0000000E+00
832,93100,  1.3169584E+02,  1.3711745E+02,  0.0000000E+00
833,93200,  1.0816629E+02,  1.5718451E+02,  0.0000000E+00
834,93300,  1.4510531E+02,  1.2153017E+02,  0.0000000E+00
835,93400,  1.9071947E+02,  1.4875092E+02,  0.0000000E+00
836,93500,  1.0132454E+02,  1.4705582E+02,  0.0000000E+00
837,93600,  2.3632757E+02,  4.0771498E+01,  0.0000000E+00
838,93700,  1.4811004E+02,  8.6651237E+01,  0.0000000E+00
839,93800,  1.9576283E+02,  1.4732174E+02,  0.0000000E+00
840,93900,  5.7558056E+01,  6.2119142E+01,  0.0000000E+00
841,94000,  1.2227638E+02,  1.5282380E+02,  0.0000000E+00
842,94100,  7.4244942E+01,  5.7608612E+01,  0.0000000E+00
843,94200,  1.7439284E+02,  3.9646359E+01,  0.0000000E+00
844,94300,  2.2820617E+02,  4.1072305E+01,  0.0000000E+00
845,94400,  9.3867855E+01,  7.2671263E+01,  0.0000000E+00
846,94500,  1.8548313E+02,  9.6382786E+01,  0.0000000E+00
847,94600,  1.2684949E+02,  8.1628905E+01,  0.0000000E+00
848,94700,  1.5142156E+02,  9.0619262E+01,  0.0000000E+00
849,94800,  1.5643150E+02,  8.1076134E+01,  0.0000000E+00
850,94900,  4.5508327E+01,  4.1937932E+01,  0.0000000E+00
851,95000,  1.0425697E+02,  1.2920357E+02,  0.0000000E+00
852,95100,  1.6104320E+02,  2.1191196E+01,  0.0000000E+00
853,95200,  1.7073330E+02,  1.1124466E+02,  0.0000000E+00
854,95300,  6.9564037E+01,  2.1854095E+01,  0.0000000E+00
855,95400,  7.7842018E+01,  6.1476374E+01,  0.0000000E+00
856,95500,  1.4060207E+02,  4.0640744E+01,  0.0000000E+00
857,95600,  1.3906953E+02,  1.1976398E+02,  0.0000000E+00
858,95700,  5.6199691E+01,  1.8584689E+01,  0.0000000E+00
859,95800,  1.1866381E+02,  1.3148039E+02,  0.0000000E+00
860,95900,  1.4871377E+02,  1.3720829E+02,  0.0000000E+00
861,96000,  3.2408074E+01,  1.8932322E+01,  0.0000000E+00
862,96100,  3.5281354E+01,  3.0935380E+01,  0.0000000E+00
863,96200,  9.5849798E+01,  5.1487563E+01,  0.0000000E+00
864,96300,  8.1229539E+01,  4.6192538E+01,  0.0000000E+00
865,96400,  1.0773299E+02,  1.2457175E+02,  0.0000000E+00
866,96500,  1.3359985E+02,  1.1814749E+02,  0.0000000E+00
867,96600,  1.8086462E+02,  6.3263572E+01,  0.0000000E+00
868,96700,  1.4674465E+02,  7.7310238E+01,  0.0000000E+00
869,96800,  7.3286385E+01,  5.1887546E+01,  0.0000000E+00
870,96900,  1.6355490E+02,  8.5186118E+01,  0.0000000E+00
871,97000,  7.5811910E+01,  5.1892602E+01,  0.0000000E+00
872,97100,  1.0252046E+02,  1.0847003E+02,  0.0000000E+00
873,97200,  9.1972904E+01,  5.0574320E+01,  0.0000000E+00
874,97300,  1.2502745E+02,  5.8387492E+01,  0.0000000E+00
875,97400,  1.4350452E+02,  6.7853300E+01,  0.0000000E+00
876,97500,  1.4039504E+02,  8.7732874E+01,  0.0000000E+00
877,97600,  6.9187128E+01,  1.6500719E+01,  0.0000000E+00
878,97700,  1.6258411E+02,  8.9455234E+01,  0.0000000E+00
879,97800,  2.4019419E+02,  4.2731781E+01,  0.0000000E+00
880,97900,  1.0449819E+02,  9.3608594E+01,  0.0000000E+00
881,98000,  1.4476190E+02,  9.6674261E+01,  0.0000000E+00
882,98100,  1.8993787E+02,  2.8210803E+01,  0.0000000E+00
883,98200,  1.7499953E+02,  8.9631985E+01,  0.0000000E+00
884,98300,  1.1729509E+02,  6.8733128E+01,  0.0000000E+00
885,98400,  4.6766215E+01,  2.7887164E+01,  0.0000000E+00
886,98500,  1.2343432E+02,  5.6741012E+01,  0.0000000E+00
887,98600,  1.7506837E+02,  1.1415384E+02,  0.0000000E+00
888,98700,  1.2982549E+02,  1.2872732E+02,  0.0000000E+00
889,98800,  1.2490531E+02,  1.1155471E+02,  0.0000000E+00
890,98900,  1.3024881E+02,  1.0404996E+02,  0.0000000E+00
891,99000,  1.2852548E+02,  6.7296414E+01,  0.0000000E+00
892,99100,  8.3716792E+01,  1.0131038E+02,  0.0000000E+00
893,99200,  1.7903536E+02,  7.6991033E+01,  0.0000000E+00
894,99300,  7.9018660E+01,  3.0280495E+01,  0.0000000E+00
895,99400,  4.6832625E+01,  3.1880285E+01,  0.0000000E+00
896,99500,  1.8327881E+02,  5.0977652E+01,  0.0000000E+00
897,99600,  1.1760848E+02,  6.8367163E+01,  0.0000000E+00
898,99700,  1.4246305E+02,  5.5622058E+01,  0.0000000E+00
899,99800,  1.6371440E+02,  1.0750805E+02,  0.0000000E+00
900,99900,  1.3399182E+02,  2.9965564E+01,  0.0000000E+00
901,100000,  1.4473328E+02,  2.2547408E+01,  0.0000000E+00
902,100100,  9.2231479E+01,  1.3253765E+02,  0.0000000E+00
903,100200,  8.9043416E+01,  1.2826756E+02,  0.0000000E+00
904,100300,  1.7444014E+02,  1.1694528E+02,  0.0000000E+00
905,100400,  6.7797574E+01,  6.0977167E+01,  0.0000000E+00
906,100500,  1.4122457E+02,  5.6167844E+01,  0.0000000E+00
907,100600,  8.8355694E+01,  6.7578215E+01,  0.0000000E+00
908,100700,  8.9806054E+01,  1.0349646E+02,  0.0000000E+00
909,100800,  1.4295617E+02,  6.4103567E+01,  0.0000000E+00
910,100900,  1.7040526E+02,  1.3458957E+02,  0.0000000E+00
911,101000,  1.5094911E+02,  2.9098176E+01,  0.0000000E+00
912,101100,  1.2106849E+02,  9.0244333E+01,  0.0000000E+00
913,101200,  5.4040554E+01,  2.9634306E+01,  0.0000000E+00
914,101300,  1.3624916E+02,  1.4245387E+02,  0.0000000E+00
915,101400,  1.3208458E+02,  1.4289882E+02,  0.0000000E+00
916,101500,  1.3870048E+02,  5.7410798E+01,  0.0000000E+00
917,101600,  1.3814015E+02,  1.0134380E+02,  0.0000000E+00
918,101700,  1.4648311E+02,  7.5679014E+01,  0.0000000E+00
919,101800,  9.6813941E+01,  8.1314605E+01,  0.0000000E+00
920,101900,  1.3949178E+02,  1.3973751E+02,  0.0000000E+00
921,102000,  1.1297222E+02,  8.7923649E+01,  0.0000000E+00
922,102100,  1.7797607E+02,  1.3880751E+02,  0.0000000E+00
923,102200,  2.0169087E+02,  5.7467897E+01,  0.0000000E+00
924,102300,  8.4753303E+01,  5.3118492E+01,  0.0000000E+00
925,102400,  1.5507970E+02,  6.5204069E+01,  0.0000000E+00
926,102500,  1.7730480E+02,  1.1642248E+02,  0.0000000E+00
927,102600,  1.1646269E+02,  1.1757610E+02,  0.0000000E+00
928,102700,  1.1108552E+02,  6.5766863E+01,  0.0000000E+00
929,102800,  1.5240533E+02,  9.7916102E+01,  0.0000000E+00
930,102900,  1.9108255E+02,  7.8312845E+01,  0.0000000E+00
931,103000,  1.6686867E+02,  7.6335195E+01,  0.0000000E+00
932,103100,  1.2356566E+02,  5.2651988E+01,  0.0000000E+00
933,103200,  1.6290431E+02,  8.7756318E+01,  0.0000000E+00
934,103300,  1.6680233E+02,  4.5646867E+01,  0.0000000E+00
935,103400,  8.6531923E+01,  7.8852989E+01,  0.0000000E+00
936,103500,  1.2758595E+02,  1.3943379E+02,  0.0000000E+00
937,103600,  1.8234969E+02,  1.1177059E+02,  0.0000000E+00
938,103700,  1.1718799E+02,  9.3119458E+01,  0.0000000E+00
939,103800,  4.6558007E+01,  1.1065859E+01,  0.0000000E+00
940,103900,  1.9678340E+02,  8.7016166E+01,  0.0000000E+00
941,104000,  6.8668975E+01,  2.4173472E+01,  0.0000000E+00
942,104100,  1.8202201E+02,  7.1769909E+01,  0.0000000E+00
943,104200,  1.5876784E+02,  2.8885778E+01,  0.0000000E+00
944,104300,  1.2378341E+02,  1.5084857E+02,  0.0000000E+00
945,104400,  8.4022595E+01,  1.1572182E+02,  0.0000000E+00
946,104500,  1.6661894E+02,  1.0384244E+02,  0.0000000E+00
947,104600,  1.3157549E+02,  1.0673126E+02,  0.0000000E+00
948,104700,  1.0995848E+02,  3.2074542E+01,  0.0000000E+00
949,104800,  1.2013020E+02,  9.2828893E+01,  0.0000000E+00
950,104900,  1.7242588E+01,  6.2297859E+00,  0.0000000E+00
951,105000,  1.0003758E+02,  6.6552585E+01,  0.0000000E+00
952,105100,  7.6347963E+01,  7.0299367E+01,  0.0000000E+00
953,105200,  8.4815106E+01,  5.2508685E+01,  0.0000000E+00
954,105300,  1.1298578E+02,  6.5264438E+01,  0.0000000E+00
955,105400,  1.1666084E+02,  1.0853480E+02,  0.0000000E+00
956,105500,  1.0824345E+02,  7.2128445E+01,  0.0000000E+00
957,105600,  2.2238566E+01,  7.3311423E+00,  0.0000000E+00
958,105700,  1.6279592E+02,  8.0194136E+01,  0.0000000E+00
959,105800,  8.2913623E+01,  7.8484557E+01,  0.0000000E+00
960,105900,  2.6387083E+02,  5.3246782E+01,  0.0000000E+00
961,106000,  1.0471100E+02,  1.0002451E+02,  0.0000000E+00
962,106100,  1.8389572E+02,  8.4294987E+01,  0.0000000E+00
963,106200,  1.6269803E+02,  7.4435367E+01,  0.0000000E+00
964,106300,  1.3837370E+02,  7.1127192E+01,  0.0000000E+00
965,106400,  1.9850602E+02,  3.3827441E+01,  0.0000000E+00
966,106500,  2.8307608E+01,  1.2949818E+01,  0.0000000E+00
967,106600,  1.1953357E+02,  1.0355185E+02,  0.0000000E+00
968,106700,  8.9171162E+01,  8.2385944E+01,  0.0000000E+00
969,106800,  5.0266201E+01,  5.4289066E+01,  0.0000000E+00
970,106900,  9.9502649E+01,  5.9600759E+01,  0.0000000E+00
971,107000,  1.7314479E+02,  1.1261665E+02,  0.0000000E+00
972,107100,  1.3263012E+02,  1.0505247E+02,  0.0000000E+00
973,107200,  7.6305060E+01,  6.7321422E+01,  0.0000000E+00
974,107300,  2.3708219E+02,  1.8581898E+01,  0.0000000E+00
975,107400,  1.1743071E+02,  9.0464031E+01,  0.0000000E+00
976,107500,  2.4364665E+02,  3.8769970E+01,  0.0000000E+00
977,107600,  1.7960409E+02,  5.6052845E+01,  0.0000000E+00
978,107700,  1.5690305E+02,  1.1679849E+02,  0.0000000E+00
979,107800,  7.1336867E+01,  2.0314260E+01,  0.0000000E+00
980,107900,  1.7856211E+02,  1.4552004E+02,  0.0000000E+00
981,108000,  1.1435772E+02,  8.6973243E+01,  0.0000000E+00
982,108100,  1.1646580E+02,  9.9419032E+01,  0.0000000E+00
983,108200,  9.9342664E+01,  2.1455922E+01,  0.0000000E+00
984,108300,  8.5224582E+01,  3.2469884E+00,  0.0000000E+00
985,108400,  2.1554782E+02,  5.5133072E+01,  0.0000000E+00
986,108500,  7.5290133E+01,  5.2386320E+01,  0.0000000E+00
987,108600,  7.4448737E+01,  5.8289099E+01,  0.0000000E+00
988,108700,  5.9580706E+01,  6.7819544E+01,  0.0000000E+00
989,108800,  1.5578995E+02,  6.3128848E+01,  0.0000000E+00
990,108900,  3.1248925E+01,  8.8947967E+00,  0.0000000E+00
991,109000,  1.4689273E+02,  1.1292156E+02,  0.0000000E+00
992,109100,  1.1831686E+02,  1.5374008E+02,  0.0000000E+00
993,109200,  1.7150453E+02,  1.0825875E+02,  0.0000000E+00
994,109300,  1.4874057E+02,  1.1325222E+02,  0.0000000E+00
995,109400,  4.5307676E+01,  1.5206756E+01,  0.0000000E+00
996,109500,  1.2188436E+02,  1.2380370E+02,  0.0000000E+00
997,109600,  9.8855135E+01,  3.2484017E+01,  0.0000000E+00
998,109700,  8.9870907E+01,  5.4681555E+01,  0.0000000E+00
999,109800,  4.5083736E+01,  4.1126341E+01,  0.0000000E+00
1000,109900,  1.1213851E+02,  1.3373262E+02,  0.0000000E+00
