 batch,IMC_val,history_count,variance,stdv,rel_err,batch_time
4833,  5.2185928E-01,70846,  2.8388071E-03,  5.3280457E-02,  1.1475283E-02,  2.0887140E-03
4834,  5.3015193E-01,70916,  2.8382220E-03,  5.3274966E-02,  4.2329584E-03,  2.0952660E-03
4835,  5.2844207E-01,70986,  2.8376355E-03,  5.3269461E-02,  9.9407244E-04,  2.0945950E-03
4836,  5.2167925E-01,71056,  2.8370543E-03,  5.3264006E-02,  1.1816304E-02,  2.0943150E-03
4837,  5.2636574E-01,71127,  2.8364679E-03,  5.3258500E-02,  2.9389797E-03,  2.0984020E-03
4838,  5.3575527E-01,71198,  2.8358978E-03,  5.3253148E-02,  1.4847004E-02,  2.1027410E-03
4839,  5.1720810E-01,71269,  2.8353312E-03,  5.3247828E-02,  2.0285723E-02,  2.1087820E-03
4840,  5.1052251E-01,71340,  2.8348007E-03,  5.3242847E-02,  3.2949799E-02,  2.1125090E-03
4841,  5.3439852E-01,71411,  2.8342268E-03,  5.3237457E-02,  1.2276989E-02,  2.1008670E-03
4842,  5.1385410E-01,71482,  2.8336766E-03,  5.3232289E-02,  2.6638983E-02,  2.1070990E-03
4843,  5.2774128E-01,71553,  2.8330916E-03,  5.3226794E-02,  3.3339439E-04,  2.1152140E-03
4844,  5.1595548E-01,71624,  2.8325314E-03,  5.3221532E-02,  2.2658478E-02,  2.1114880E-03
4845,  5.3979665E-01,71695,  2.8319812E-03,  5.3216362E-02,  2.2502330E-02,  2.1162760E-03
4846,  5.1721744E-01,71766,  2.8314161E-03,  5.3211052E-02,  2.0268017E-02,  2.1136310E-03
4847,  5.3834153E-01,71837,  2.8308590E-03,  5.3205817E-02,  1.9745989E-02,  2.1289810E-03
4848,  5.0213900E-01,71908,  2.8304014E-03,  5.3201517E-02,  4.8830157E-02,  2.1112170E-03
4849,  5.5674548E-01,71979,  2.8300015E-03,  5.3197759E-02,  5.4607410E-02,  2.1029510E-03
4850,  5.3421473E-01,72050,  2.8294291E-03,  5.3192378E-02,  1.1928848E-02,  2.1182100E-03
4851,  5.2725162E-01,72122,  2.8288458E-03,  5.3186895E-02,  1.2609278E-03,  2.1137310E-03
4852,  5.1863217E-01,72194,  2.8282769E-03,  5.3181546E-02,  1.7588194E-02,  2.1204240E-03
4853,  5.2309776E-01,72266,  2.8276970E-03,  5.3176095E-02,  9.1293049E-03,  2.1341900E-03
4854,  5.2751695E-01,72338,  2.8271146E-03,  5.3170618E-02,  7.5832703E-04,  2.1337090E-03
4855,  5.4234812E-01,72410,  2.8265814E-03,  5.3165604E-02,  2.7335418E-02,  2.1373360E-03
4856,  5.2598082E-01,72482,  2.8259995E-03,  5.3160131E-02,  3.6681113E-03,  2.1378070E-03
4857,  5.1951641E-01,72554,  2.8254289E-03,  5.3154764E-02,  1.5913238E-02,  2.1362240E-03
4858,  5.3853598E-01,72626,  2.8248752E-03,  5.3149555E-02,  2.0114330E-02,  2.1380470E-03
4859,  5.4109224E-01,72698,  2.8243353E-03,  5.3144475E-02,  2.4956488E-02,  2.1397200E-03
4860,  5.3166225E-01,72770,  2.8237588E-03,  5.3139051E-02,  7.0938483E-03,  2.1501110E-03
4861,  4.9321357E-01,72842,  2.8234113E-03,  5.3135782E-02,  6.5737032E-02,  2.1542780E-03
4862,  5.2693113E-01,72914,  2.8228306E-03,  5.3130317E-02,  1.8680059E-03,  2.1671030E-03
4863,  5.1753385E-01,72986,  2.8222682E-03,  5.3125024E-02,  1.9668669E-02,  2.1566420E-03
4864,  5.2915022E-01,73058,  2.8216890E-03,  5.3119572E-02,  2.3354679E-03,  2.1625430E-03
4865,  5.2849835E-01,73131,  2.8211095E-03,  5.3114118E-02,  1.1006812E-03,  2.1476350E-03
4866,  5.4694056E-01,73204,  2.8206123E-03,  5.3109437E-02,  3.6034580E-02,  2.1564530E-03
4867,  5.2066067E-01,73277,  2.8200408E-03,  5.3104056E-02,  1.3745738E-02,  2.1566330E-03
4868,  5.0999148E-01,73350,  2.8195202E-03,  5.3099154E-02,  3.3955693E-02,  2.1657600E-03
4869,  5.4732000E-01,73423,  2.8190268E-03,  5.3094508E-02,  3.6753328E-02,  2.1704590E-03
4870,  5.3289140E-01,73496,  2.8184553E-03,  5.3089126E-02,  9.4221470E-03,  2.1736950E-03
4871,  5.3599095E-01,73569,  2.8178936E-03,  5.3083836E-02,  1.5293440E-02,  2.1730840E-03
4872,  5.3829826E-01,73642,  2.8173419E-03,  5.3078639E-02,  1.9664024E-02,  2.1609210E-03
4873,  5.0397684E-01,73715,  2.8168716E-03,  5.3074208E-02,  4.5348856E-02,  2.1697480E-03
4874,  5.3250760E-01,73788,  2.8163001E-03,  5.3068824E-02,  8.6951433E-03,  2.2013580E-03
4875,  5.2200734E-01,73861,  2.8157273E-03,  5.3063427E-02,  1.1194830E-02,  2.1756180E-03
4876,  5.4340637E-01,73934,  2.8152057E-03,  5.3058512E-02,  2.9339997E-02,  2.1856170E-03
4877,  5.2717398E-01,74007,  2.8146285E-03,  5.3053072E-02,  1.4079804E-03,  2.1890240E-03
4878,  5.3278205E-01,74081,  2.8140586E-03,  5.3047701E-02,  9.2150169E-03,  2.1891540E-03
4879,  5.3887178E-01,74155,  2.8135111E-03,  5.3042541E-02,  2.0750413E-02,  2.1833430E-03
4880,  5.2708916E-01,74229,  2.8129346E-03,  5.3037106E-02,  1.5686648E-03,  2.1735650E-03
4881,  5.2125987E-01,74303,  2.8123648E-03,  5.3031734E-02,  1.2610715E-02,  2.1988120E-03
4882,  5.2712883E-01,74377,  2.8117888E-03,  5.3026303E-02,  1.4935043E-03,  2.1978900E-03
4883,  5.1880569E-01,74451,  2.8112264E-03,  5.3020999E-02,  1.7259513E-02,  2.1982310E-03
4884,  5.3039075E-01,74525,  2.8106533E-03,  5.3015595E-02,  4.6853376E-03,  2.2048040E-03
4885,  5.3425744E-01,74599,  2.8100890E-03,  5.3010272E-02,  1.2009753E-02,  2.2030410E-03
4886,  5.1894213E-01,74673,  2.8095268E-03,  5.3004970E-02,  1.7001065E-02,  2.2053350E-03
4887,  5.3254937E-01,74747,  2.8089584E-03,  5.2999608E-02,  8.7742640E-03,  2.2050550E-03
4888,  5.4328317E-01,74821,  2.8084386E-03,  5.2994704E-02,  2.9106628E-02,  2.1996830E-03
4889,  5.3067153E-01,74895,  2.8078671E-03,  5.2989311E-02,  5.2171891E-03,  2.2198320E-03
4890,  5.2702691E-01,74969,  2.8072929E-03,  5.2983893E-02,  1.6865794E-03,  2.2173470E-03
4891,  5.4819705E-01,75043,  2.8068116E-03,  5.2979350E-02,  3.8414673E-02,  2.2130390E-03
4892,  5.0969732E-01,75118,  2.8062984E-03,  5.2974507E-02,  3.4512903E-02,  2.2072090E-03
4893,  5.2476802E-01,75193,  2.8057258E-03,  5.2969102E-02,  5.9654498E-03,  2.2178790E-03
4894,  5.4190286E-01,75268,  2.8051984E-03,  5.2964124E-02,  2.6491991E-02,  2.2246420E-03
4895,  5.3141566E-01,75343,  2.8046295E-03,  5.2958753E-02,  6.6267629E-03,  2.2224170E-03
4896,  5.2331315E-01,75418,  2.8040593E-03,  5.2953369E-02,  8.7213187E-03,  2.2243100E-03
4897,  5.2647376E-01,75493,  2.8034867E-03,  5.2947962E-02,  2.7343728E-03,  2.2323760E-03
4898,  5.3009513E-01,75568,  2.8029164E-03,  5.2942577E-02,  4.1253583E-03,  2.2348910E-03
4899,  5.1397125E-01,75643,  2.8023785E-03,  5.2937496E-02,  2.6417067E-02,  2.2310940E-03
4900,  5.2967088E-01,75718,  2.8018081E-03,  5.2932108E-02,  3.3217235E-03,  2.2361430E-03
4901,  5.2677692E-01,75793,  2.8012364E-03,  5.2926708E-02,  2.1601054E-03,  2.2412330E-03
4902,  5.4545669E-01,75868,  2.8007351E-03,  5.2921972E-02,  3.3223779E-02,  2.2420750E-03
4903,  5.0454508E-01,75943,  2.8002659E-03,  5.2917539E-02,  4.4272460E-02,  2.2501190E-03
4904,  5.1384900E-01,76018,  2.7997297E-03,  5.2912472E-02,  2.6648654E-02,  2.2455110E-03
4905,  5.2675927E-01,76094,  2.7991589E-03,  5.2907078E-02,  2.1935523E-03,  2.2480250E-03
4906,  5.3579646E-01,76170,  2.7986045E-03,  5.2901838E-02,  1.4925024E-02,  2.2519030E-03
4907,  5.2413538E-01,76246,  2.7980357E-03,  5.2896462E-02,  7.1638192E-03,  2.2504110E-03
4908,  5.3939313E-01,76322,  2.7974973E-03,  5.2891373E-02,  2.1737971E-02,  2.2570730E-03
4909,  5.2355853E-01,76398,  2.7969298E-03,  5.2886007E-02,  8.2564957E-03,  2.2476850E-03
4910,  5.0759345E-01,76474,  2.7964361E-03,  5.2881340E-02,  3.8498128E-02,  2.2638760E-03
4911,  5.3918058E-01,76550,  2.7958974E-03,  5.2876246E-02,  2.1335350E-02,  2.2565020E-03
4912,  5.2521395E-01,76626,  2.7953287E-03,  5.2870869E-02,  5.1207405E-03,  2.2590770E-03
4913,  5.1052916E-01,76702,  2.7948144E-03,  5.2866004E-02,  3.2937209E-02,  2.2654090E-03
4914,  5.2969315E-01,76778,  2.7942472E-03,  5.2860640E-02,  3.3639079E-03,  2.2696460E-03
4915,  5.6187493E-01,76854,  2.7939274E-03,  5.2857615E-02,  6.4323803E-02,  2.2660190E-03
4916,  5.7085741E-01,76930,  2.7937518E-03,  5.2855954E-02,  8.1338743E-02,  2.2720610E-03
4917,  5.2301437E-01,77006,  2.7931867E-03,  5.2850608E-02,  9.2872710E-03,  2.2717700E-03
4918,  5.1633680E-01,77083,  2.7926416E-03,  5.2845450E-02,  2.1936168E-02,  2.2738840E-03
4919,  5.2107594E-01,77160,  2.7920808E-03,  5.2840144E-02,  1.2959113E-02,  2.2747460E-03
4920,  5.1887978E-01,77237,  2.7915264E-03,  5.2834898E-02,  1.7119154E-02,  2.2800160E-03
4921,  5.3319338E-01,77314,  2.7909672E-03,  5.2829605E-02,  9.9941826E-03,  2.2788040E-03
4922,  5.2413203E-01,77391,  2.7904017E-03,  5.2824253E-02,  7.1701562E-03,  2.2898850E-03
4923,  5.4040410E-01,77468,  2.7898718E-03,  5.2819237E-02,  2.3652991E-02,  2.2851560E-03
4924,  5.2173943E-01,77545,  2.7893107E-03,  5.2813925E-02,  1.1702300E-02,  2.2848560E-03
4925,  5.2241526E-01,77622,  2.7887485E-03,  5.2808602E-02,  1.0422132E-02,  2.2917380E-03
4926,  5.2866936E-01,77699,  2.7881829E-03,  5.2803248E-02,  1.4246138E-03,  2.2955660E-03
4927,  5.3910279E-01,77776,  2.7876472E-03,  5.2798174E-02,  2.1187994E-02,  2.2977700E-03
4928,  5.4297174E-01,77853,  2.7871338E-03,  5.2793312E-02,  2.8516707E-02,  2.3008260E-03
4929,  5.2727858E-01,77930,  2.7865683E-03,  5.2787956E-02,  1.2098559E-03,  2.3063460E-03
4930,  5.0879226E-01,78007,  2.7860698E-03,  5.2783234E-02,  3.6227314E-02,  2.3000740E-03
4931,  5.1402035E-01,78085,  2.7855385E-03,  5.2778201E-02,  2.6324068E-02,  2.3056750E-03
4932,  5.3468346E-01,78163,  2.7849859E-03,  5.2772966E-02,  1.2816742E-02,  2.3143910E-03
4933,  5.0923731E-01,78241,  2.7844848E-03,  5.2768217E-02,  3.5384280E-02,  2.2991030E-03
4934,  5.3795490E-01,78319,  2.7839451E-03,  5.2763104E-02,  1.9013616E-02,  2.3024590E-03
4935,  5.0763595E-01,78397,  2.7834563E-03,  5.2758471E-02,  3.8417638E-02,  2.3225770E-03
4936,  5.4183869E-01,78475,  2.7829375E-03,  5.2753555E-02,  2.6370429E-02,  2.3143510E-03
4937,  5.1994651E-01,78553,  2.7823837E-03,  5.2748305E-02,  1.5098518E-02,  2.3242700E-03
4938,  5.4990349E-01,78631,  2.7819272E-03,  5.2743978E-02,  4.1647062E-02,  2.3210540E-03
4939,  5.3740006E-01,78709,  2.7813862E-03,  5.2738849E-02,  1.7962631E-02,  2.3299810E-03
4940,  5.0583588E-01,78787,  2.7809131E-03,  5.2734364E-02,  4.1827387E-02,  2.3183290E-03
4941,  5.2326772E-01,78865,  2.7803530E-03,  5.2729053E-02,  8.8073731E-03,  2.3300610E-03
4942,  5.3025903E-01,78943,  2.7797927E-03,  5.2723739E-02,  4.4358215E-03,  2.3284280E-03
4943,  5.1948371E-01,79021,  2.7792415E-03,  5.2718512E-02,  1.5975178E-02,  2.3397400E-03
4944,  5.1133416E-01,79100,  2.7787284E-03,  5.2713646E-02,  3.1412352E-02,  2.3365130E-03
4945,  5.1347780E-01,79179,  2.7782030E-03,  5.2708662E-02,  2.7351795E-02,  2.3355610E-03
4946,  5.2864100E-01,79258,  2.7776419E-03,  5.2703339E-02,  1.3708908E-03,  2.3429550E-03
4947,  5.1180262E-01,79337,  2.7771266E-03,  5.2698449E-02,  3.0524981E-02,  2.3355620E-03
4948,  5.2847405E-01,79416,  2.7765658E-03,  5.2693128E-02,  1.0546455E-03,  2.3459810E-03
4949,  5.2343462E-01,79495,  2.7760072E-03,  5.2687828E-02,  8.4912242E-03,  2.3431250E-03
4950,  5.3727441E-01,79574,  2.7754681E-03,  5.2682711E-02,  1.7724606E-02,  2.3556990E-03
4951,  5.1833368E-01,79653,  2.7749224E-03,  5.2677532E-02,  1.8153597E-02,  2.3527040E-03
4952,  5.4505580E-01,79732,  2.7744285E-03,  5.2672844E-02,  3.2464396E-02,  2.3531450E-03
4953,  5.3404392E-01,79811,  2.7738786E-03,  5.2667624E-02,  1.1605293E-02,  2.3579340E-03
4954,  5.3444520E-01,79890,  2.7733301E-03,  5.2662417E-02,  1.2365414E-02,  2.3627020E-03
4955,  5.2404759E-01,79969,  2.7727721E-03,  5.2657118E-02,  7.3301012E-03,  2.3514310E-03
4956,  5.5712005E-01,80048,  2.7723967E-03,  5.2653553E-02,  5.5316937E-02,  2.3711480E-03
4957,  5.6022999E-01,80128,  2.7720611E-03,  5.2650367E-02,  6.1207893E-02,  2.3648270E-03
4958,  5.1319966E-01,80208,  2.7715400E-03,  5.2645418E-02,  2.7878652E-02,  2.3674020E-03
4959,  5.2521328E-01,80288,  2.7709817E-03,  5.2640115E-02,  5.1220111E-03,  2.3586550E-03
4960,  5.4426328E-01,80368,  2.7704837E-03,  5.2635384E-02,  3.0963191E-02,  2.3505790E-03
4961,  5.3171742E-01,80448,  2.7699298E-03,  5.2630123E-02,  7.1983605E-03,  2.3606580E-03
4962,  5.5344367E-01,80528,  2.7695133E-03,  5.2626165E-02,  4.8353015E-02,  2.3636550E-03
4963,  5.1638378E-01,80608,  2.7689777E-03,  5.2621076E-02,  2.1847172E-02,  2.3813080E-03
4964,  5.1080469E-01,80688,  2.7684722E-03,  5.2616273E-02,  3.2415296E-02,  2.3883210E-03
4965,  5.1963078E-01,80768,  2.7679254E-03,  5.2611076E-02,  1.5696589E-02,  2.3821500E-03
4966,  5.2174565E-01,80848,  2.7673734E-03,  5.2605830E-02,  1.1690528E-02,  2.3857460E-03
4967,  5.1845542E-01,80928,  2.7668307E-03,  5.2600672E-02,  1.7923007E-02,  2.3847240E-03
4968,  5.1519407E-01,81008,  2.7663014E-03,  5.2595641E-02,  2.4100774E-02,  2.3933410E-03
4969,  5.1960553E-01,81089,  2.7657555E-03,  5.2590451E-02,  1.5744424E-02,  2.3811880E-03
4970,  5.2086207E-01,81170,  2.7652064E-03,  5.2585230E-02,  1.3364236E-02,  2.4027290E-03
4971,  5.3024683E-01,81251,  2.7646524E-03,  5.2579962E-02,  4.4127163E-03,  2.4010260E-03
4972,  5.3243195E-01,81332,  2.7641024E-03,  5.2574732E-02,  8.5518479E-03,  2.4028290E-03
4973,  5.0900171E-01,81413,  2.7636112E-03,  5.2570060E-02,  3.5830556E-02,  2.3979100E-03
4974,  5.3059541E-01,81494,  2.7630583E-03,  5.2564801E-02,  5.0730006E-03,  2.4105630E-03
4975,  5.2188726E-01,81575,  2.7625080E-03,  5.2559566E-02,  1.1422275E-02,  2.4101530E-03
4976,  5.4718902E-01,81656,  2.7620354E-03,  5.2555070E-02,  3.6505224E-02,  2.3970180E-03
4977,  5.3415812E-01,81737,  2.7614909E-03,  5.2549890E-02,  1.1821630E-02,  2.4110140E-03
4978,  5.4605598E-01,81818,  2.7610097E-03,  5.2545311E-02,  3.4358988E-02,  2.4094410E-03
4979,  5.2570564E-01,81899,  2.7604555E-03,  5.2540037E-02,  4.1893742E-03,  2.4186190E-03
4980,  5.2278232E-01,81980,  2.7599046E-03,  5.2534794E-02,  9.7268375E-03,  2.4209130E-03
4981,  5.3846215E-01,82061,  2.7593772E-03,  5.2529775E-02,  1.9974466E-02,  2.4187790E-03
4982,  5.2468687E-01,82143,  2.7588244E-03,  5.2524512E-02,  6.1191556E-03,  2.4232480E-03
4983,  5.2111360E-01,82225,  2.7582775E-03,  5.2519306E-02,  1.2887784E-02,  2.4194300E-03
4984,  5.2642861E-01,82307,  2.7577241E-03,  5.2514038E-02,  2.8198880E-03,  2.4308310E-03
4985,  5.2348084E-01,82389,  2.7571733E-03,  5.2508793E-02,  8.4036580E-03,  2.4421630E-03
4986,  5.2270140E-01,82471,  2.7566239E-03,  5.2503561E-02,  9.8801035E-03,  2.4313330E-03
4987,  5.3488450E-01,82553,  2.7560839E-03,  5.2498418E-02,  1.3197564E-02,  2.4358910E-03
4988,  5.3715708E-01,82635,  2.7555523E-03,  5.2493355E-02,  1.7502365E-02,  2.4486360E-03
4989,  5.3239662E-01,82717,  2.7550060E-03,  5.2488151E-02,  8.4849191E-03,  2.4409010E-03
4990,  5.0907217E-01,82799,  2.7545177E-03,  5.2483500E-02,  3.5697092E-02,  2.4393380E-03
4991,  5.2879295E-01,82881,  2.7539665E-03,  5.2478248E-02,  1.6587221E-03,  2.4466520E-03
4992,  5.2744572E-01,82963,  2.7534149E-03,  5.2472992E-02,  8.9324220E-04,  2.4506490E-03
4993,  5.5802008E-01,83045,  2.7530571E-03,  5.2469582E-02,  5.7021816E-02,  2.4438760E-03
4994,  5.3682321E-01,83128,  2.7525254E-03,  5.2464515E-02,  1.6869925E-02,  2.4601480E-03
4995,  5.3049459E-01,83211,  2.7519769E-03,  5.2459288E-02,  4.8820307E-03,  2.4574020E-03
4996,  5.2894396E-01,83294,  2.7514268E-03,  5.2454045E-02,  1.9447795E-03,  2.4604870E-03
4997,  5.2598202E-01,83377,  2.7508764E-03,  5.2448798E-02,  3.6658380E-03,  2.4549570E-03
4998,  5.1798217E-01,83460,  2.7503420E-03,  5.2443703E-02,  1.8819441E-02,  2.4620900E-03
4999,  5.0383003E-01,83543,  2.7498986E-03,  5.2439476E-02,  4.5626936E-02,  2.4613290E-03
5000,  5.3658241E-01,83626,  2.7493673E-03,  5.2434409E-02,  1.6413792E-02,  2.4695550E-03
5001,  5.1872758E-01,83709,  2.7488310E-03,  5.2429295E-02,  1.7407465E-02,  3.3181820E-03
5002,  5.2507340E-01,83792,  2.7482821E-03,  5.2424060E-02,  5.3869842E-03,  2.6266930E-03
5003,  5.3037373E-01,83875,  2.7477351E-03,  5.2418843E-02,  4.6530875E-03,  2.4717790E-03
5004,  5.2767943E-01,83958,  2.7471861E-03,  5.2413607E-02,  4.5055249E-04,  2.5891610E-03
5005,  5.2664311E-01,84041,  2.7466373E-03,  5.2408370E-02,  2.4135726E-03,  2.4339070E-03
5006,  5.4361187E-01,84125,  2.7461442E-03,  5.2403666E-02,  2.9729265E-02,  2.4369030E-03
5007,  5.4431662E-01,84209,  2.7456561E-03,  5.2399008E-02,  3.1064215E-02,  2.3837230E-03
5008,  5.2570250E-01,84293,  2.7451081E-03,  5.2393779E-02,  4.1953240E-03,  2.4015460E-03
5009,  5.4267593E-01,84377,  2.7446095E-03,  5.2389021E-02,  2.7956358E-02,  2.4065450E-03
5010,  5.2879960E-01,84461,  2.7440624E-03,  5.2383799E-02,  1.6713168E-03,  2.4348190E-03
5011,  5.2967843E-01,84545,  2.7435163E-03,  5.2378586E-02,  3.3360328E-03,  2.4147220E-03
5012,  5.1782296E-01,84629,  2.7429855E-03,  5.2373519E-02,  1.9121036E-02,  2.4211730E-03
5013,  5.4379230E-01,84713,  2.7424950E-03,  5.2368836E-02,  3.0071032E-02,  2.4093110E-03
5014,  5.2543185E-01,84797,  2.7419484E-03,  5.2363618E-02,  4.7079947E-03,  2.5728310E-03
5015,  5.2664548E-01,84881,  2.7414017E-03,  5.2358397E-02,  2.4090930E-03,  2.4308810E-03
5016,  5.1448329E-01,84965,  2.7408861E-03,  5.2353473E-02,  2.5447158E-02,  2.6902130E-03
5017,  5.3497759E-01,85049,  2.7403527E-03,  5.2348378E-02,  1.3373889E-02,  2.4305210E-03
5018,  5.3872060E-01,85134,  2.7398342E-03,  5.2343426E-02,  2.0464032E-02,  2.4629230E-03
5019,  5.3785007E-01,85219,  2.7393120E-03,  5.2338437E-02,  1.8815054E-02,  2.4580430E-03
5020,  5.0998539E-01,85304,  2.7388236E-03,  5.2333771E-02,  3.3967229E-02,  2.4612600E-03
5021,  5.1888209E-01,85389,  2.7382911E-03,  5.2328683E-02,  1.7114783E-02,  2.4584340E-03
5022,  5.2476783E-01,85474,  2.7377468E-03,  5.2323482E-02,  5.9658111E-03,  2.4754260E-03
5023,  5.0755624E-01,85559,  2.7372765E-03,  5.2318988E-02,  3.8568619E-02,  2.6515790E-03
5024,  5.3273106E-01,85644,  2.7367384E-03,  5.2313845E-02,  9.1184272E-03,  2.6250390E-03
5025,  5.2319163E-01,85729,  2.7361965E-03,  5.2308666E-02,  8.9514974E-03,  3.1818430E-03
5026,  5.2758870E-01,85814,  2.7356522E-03,  5.2303463E-02,  6.2241036E-04,  2.4907650E-03
5027,  5.4517583E-01,85899,  2.7351742E-03,  5.2298893E-02,  3.2691758E-02,  2.7470400E-03
5028,  5.5010455E-01,85984,  2.7347369E-03,  5.2294712E-02,  4.2027920E-02,  2.4918770E-03
5029,  5.3058008E-01,86069,  2.7341957E-03,  5.2289537E-02,  5.0439694E-03,  2.4976780E-03
5030,  5.2478947E-01,86155,  2.7336531E-03,  5.2284348E-02,  5.9248111E-03,  2.5244190E-03
5031,  4.9643207E-01,86241,  2.7332947E-03,  5.2280921E-02,  5.9640423E-02,  2.5171460E-03
5032,  5.2533375E-01,86327,  2.7327521E-03,  5.2275731E-02,  4.8938139E-03,  2.5130970E-03
5033,  5.2470252E-01,86413,  2.7322101E-03,  5.2270547E-02,  6.0895104E-03,  2.5185080E-03
5034,  5.4184708E-01,86499,  2.7317115E-03,  5.2265777E-02,  2.6386322E-02,  2.5216240E-03
5035,  5.3264737E-01,86585,  2.7311754E-03,  5.2260649E-02,  8.9599098E-03,  2.5295790E-03
5036,  5.3434600E-01,86671,  2.7306439E-03,  5.2255564E-02,  1.2177510E-02,  2.5435660E-03
5037,  5.3121113E-01,86757,  2.7301054E-03,  5.2250411E-02,  6.2393318E-03,  2.5214530E-03
5038,  5.2141852E-01,86843,  2.7295696E-03,  5.2245283E-02,  1.2310192E-02,  2.5293080E-03
5039,  5.4214349E-01,86929,  2.7290738E-03,  5.2240537E-02,  2.6947791E-02,  2.5263330E-03
5040,  5.3656001E-01,87015,  2.7285506E-03,  5.2235530E-02,  1.6371362E-02,  2.5341070E-03
5041,  5.2203332E-01,87102,  2.7280141E-03,  5.2230395E-02,  1.1145619E-02,  2.5391760E-03
5042,  5.2974484E-01,87189,  2.7274746E-03,  5.2225230E-02,  3.4618265E-03,  2.5525220E-03
5043,  5.3415110E-01,87276,  2.7269441E-03,  5.2220150E-02,  1.1808325E-02,  2.5622810E-03
5044,  5.4810561E-01,87363,  2.7264922E-03,  5.2215823E-02,  3.8241456E-02,  2.5582830E-03
5045,  5.1822055E-01,87450,  2.7259668E-03,  5.2210792E-02,  1.8367906E-02,  2.5590340E-03
5046,  5.4417850E-01,87537,  2.7254854E-03,  5.2206182E-02,  3.0802595E-02,  2.5482540E-03
5047,  5.2619777E-01,87624,  2.7249455E-03,  5.2201011E-02,  3.2571666E-03,  2.5650860E-03
5048,  5.2450068E-01,87711,  2.7244069E-03,  5.2195851E-02,  6.4718489E-03,  2.5680020E-03
5049,  5.2679957E-01,87798,  2.7238673E-03,  5.2190682E-02,  2.1172075E-03,  2.5711170E-03
5050,  5.2718485E-01,87885,  2.7233279E-03,  5.2185515E-02,  1.3874006E-03,  2.5757160E-03
5051,  5.3809356E-01,87972,  2.7228133E-03,  5.2180584E-02,  1.9276273E-02,  2.5634530E-03
5052,  5.5940590E-01,88059,  2.7224827E-03,  5.2177416E-02,  5.9646880E-02,  2.5643950E-03
5053,  5.2266063E-01,88147,  2.7219476E-03,  5.2172288E-02,  9.9573447E-03,  2.5739130E-03
5054,  5.2976694E-01,88235,  2.7214106E-03,  5.2167141E-02,  3.5036992E-03,  2.5861060E-03
5055,  5.2848722E-01,88323,  2.7208727E-03,  5.2161985E-02,  1.0795914E-03,  2.5943110E-03
5056,  5.1248756E-01,88411,  2.7203760E-03,  5.2157224E-02,  2.9227541E-02,  2.5839020E-03
5057,  5.2644995E-01,88499,  2.7198381E-03,  5.2152067E-02,  2.7794696E-03,  2.5874480E-03
5058,  5.1606998E-01,88587,  2.7193238E-03,  5.2147136E-02,  2.2441582E-02,  2.5778000E-03
5059,  5.3840494E-01,88675,  2.7188122E-03,  5.2142230E-02,  1.9866103E-02,  2.5944820E-03
5060,  5.3113834E-01,88763,  2.7182783E-03,  5.2137111E-02,  6.1014487E-03,  2.5931990E-03
5061,  5.2545349E-01,88851,  2.7177417E-03,  5.2131964E-02,  4.6670032E-03,  2.5986390E-03
5062,  5.2218446E-01,88939,  2.7172093E-03,  5.2126858E-02,  1.0859319E-02,  2.6026470E-03
5063,  5.1329450E-01,89027,  2.7167095E-03,  5.2122063E-02,  2.7698997E-02,  2.6067150E-03
5064,  5.3438638E-01,89116,  2.7161839E-03,  5.2117021E-02,  1.2254001E-02,  2.6056930E-03
5065,  5.1763409E-01,89205,  2.7156648E-03,  5.2112041E-02,  1.9478795E-02,  2.5975870E-03
5066,  5.1141502E-01,89294,  2.7151764E-03,  5.2107355E-02,  3.1259179E-02,  2.6177360E-03
5067,  5.3470365E-01,89383,  2.7146524E-03,  5.2102326E-02,  1.2854989E-02,  2.6218330E-03
5068,  5.1411506E-01,89472,  2.7141493E-03,  5.2097498E-02,  2.6144668E-02,  2.6267620E-03
5069,  5.4884299E-01,89561,  2.7137084E-03,  5.2093266E-02,  3.9638225E-02,  2.6252900E-03
5070,  5.1870787E-01,89650,  2.7131865E-03,  5.2088257E-02,  1.7444793E-02,  2.6348080E-03
5071,  5.2235922E-01,89739,  2.7126557E-03,  5.2083161E-02,  1.0528280E-02,  2.6189980E-03
5072,  5.3047594E-01,89828,  2.7121233E-03,  5.2078050E-02,  4.8467008E-03,  2.6427320E-03
5073,  4.9986859E-01,89917,  2.7117333E-03,  5.2074305E-02,  5.3130843E-02,  2.6379040E-03
5074,  5.1652362E-01,90006,  2.7112202E-03,  5.2069379E-02,  2.1582285E-02,  2.6416110E-03
5075,  5.1218162E-01,90096,  2.7107290E-03,  5.2064661E-02,  2.9807050E-02,  2.6362510E-03
5076,  5.2276835E-01,90186,  2.7101984E-03,  5.2059566E-02,  9.7532909E-03,  2.6469010E-03
5077,  5.1644022E-01,90276,  2.7096863E-03,  5.2054647E-02,  2.1740264E-02,  2.6426030E-03
5078,  5.3014101E-01,90366,  2.7091547E-03,  5.2049541E-02,  4.2122593E-03,  2.6509890E-03
5079,  5.3372252E-01,90456,  2.7086303E-03,  5.2044503E-02,  1.0996488E-02,  2.6553970E-03
5080,  5.4197663E-01,90546,  2.7081416E-03,  5.2039808E-02,  2.6631734E-02,  2.6632410E-03
5081,  5.3587759E-01,90636,  2.7076243E-03,  5.2034837E-02,  1.5078707E-02,  2.6627210E-03
