 batch,IMC_val,history_count,variance,stdv,rel_err,batch_time
507,  1.2500329E+01,146253,  4.0239920E-05,  6.3434943E-03,  2.2678576E+01,  1.6384300E-03
508,  1.2502086E+01,147715,  3.9841659E-05,  6.3120249E-03,  2.2681903E+01,  1.3274600E-03
509,  1.2486437E+01,149192,  3.9448578E-05,  6.2808103E-03,  2.2652260E+01,  1.4448820E-03
510,  1.2511943E+01,150683,  3.9059081E-05,  6.2497264E-03,  2.2700575E+01,  1.6452420E-03
511,  1.2479841E+01,152189,  3.8675408E-05,  6.2189555E-03,  2.2639767E+01,  1.2936350E-03
512,  1.2498920E+01,153710,  3.8292721E-05,  6.1881113E-03,  2.2675906E+01,  1.6726340E-03
513,  1.2478857E+01,155247,  3.7916652E-05,  6.1576498E-03,  2.2637901E+01,  1.2006380E-03
514,  1.2521015E+01,156799,  3.7544009E-05,  6.1273166E-03,  2.2717759E+01,  1.2070110E-03
515,  1.2473759E+01,158366,  3.7177061E-05,  6.0972995E-03,  2.2628245E+01,  1.2456040E-03
516,  1.2486027E+01,159949,  3.6810440E-05,  6.0671607E-03,  2.2651483E+01,  1.2515450E-03
517,  1.2503538E+01,161548,  3.6446144E-05,  6.0370642E-03,  2.2684654E+01,  1.5338600E-03
518,  1.2514372E+01,163163,  3.6086565E-05,  6.0072094E-03,  2.2705175E+01,  1.5888150E-03
519,  1.2499201E+01,164794,  3.5729418E-05,  5.9774090E-03,  2.2676438E+01,  1.2880440E-03
520,  1.2516493E+01,166441,  3.5377381E-05,  5.9478888E-03,  2.2709194E+01,  1.2999970E-03
521,  1.2448068E+01,168105,  3.5043575E-05,  5.9197614E-03,  2.2579580E+01,  1.3065390E-03
522,  1.2510082E+01,169786,  3.4697157E-05,  5.8904293E-03,  2.2697049E+01,  1.3097050E-03
523,  1.2486813E+01,171483,  3.4354883E-05,  5.8613039E-03,  2.2652972E+01,  1.3499120E-03
524,  1.2491750E+01,173197,  3.4015337E-05,  5.8322669E-03,  2.2662325E+01,  1.3537890E-03
525,  1.2501848E+01,174928,  3.3678747E-05,  5.8033393E-03,  2.2681453E+01,  1.3578770E-03
526,  1.2519066E+01,176677,  3.3347298E-05,  5.7747120E-03,  2.2714067E+01,  1.3752190E-03
527,  1.2515317E+01,178443,  3.3018494E-05,  5.7461721E-03,  2.2706966E+01,  1.4322170E-03
528,  1.2539415E+01,180227,  3.2700026E-05,  5.7183937E-03,  2.2752613E+01,  1.5724340E-03
529,  1.2517593E+01,182029,  3.2377891E-05,  5.6901574E-03,  2.2711277E+01,  1.4756500E-03
530,  1.2516760E+01,183849,  3.2058778E-05,  5.6620471E-03,  2.2709699E+01,  1.4688470E-03
531,  1.2528193E+01,185687,  3.1745517E-05,  5.6343161E-03,  2.2731356E+01,  1.5964600E-03
532,  1.2533672E+01,187543,  3.1437127E-05,  5.6068821E-03,  2.2741735E+01,  1.5928330E-03
533,  1.2488700E+01,189418,  3.1126707E-05,  5.5791314E-03,  2.2656547E+01,  1.6165980E-03
534,  1.2506935E+01,191312,  3.0818748E-05,  5.5514636E-03,  2.2691089E+01,  1.4959990E-03
535,  1.2504566E+01,193225,  3.0513704E-05,  5.5239211E-03,  2.2686601E+01,  1.5459840E-03
536,  1.2495156E+01,195157,  3.0211787E-05,  5.4965250E-03,  2.2668776E+01,  1.6560220E-03
537,  1.2489606E+01,197108,  2.9913376E-05,  5.4693122E-03,  2.2658264E+01,  1.6779840E-03
538,  1.2501052E+01,199079,  2.9617215E-05,  5.4421701E-03,  2.2679945E+01,  1.6961380E-03
539,  1.2464254E+01,201069,  2.9330702E-05,  5.4157827E-03,  2.2610240E+01,  1.6689970E-03
540,  1.2494598E+01,203079,  2.9040578E-05,  5.3889311E-03,  2.2667720E+01,  1.7232500E-03
541,  1.2521588E+01,205109,  2.8755286E-05,  5.3623955E-03,  2.2718844E+01,  1.7413150E-03
542,  1.2478018E+01,207160,  2.8473072E-05,  5.3360165E-03,  2.2636312E+01,  1.6061780E-03
543,  1.2480046E+01,209231,  2.8193269E-05,  5.3097334E-03,  2.2640153E+01,  1.7098050E-03
544,  1.2512703E+01,211323,  2.7914856E-05,  5.2834511E-03,  2.2702015E+01,  1.6254350E-03
545,  1.2485462E+01,213436,  2.7639579E-05,  5.2573357E-03,  2.2650414E+01,  1.6441700E-03
546,  1.2477115E+01,215570,  2.7368523E-05,  5.2314934E-03,  2.2634602E+01,  1.6626350E-03
547,  1.2493661E+01,217725,  2.7097853E-05,  5.2055598E-03,  2.2665944E+01,  1.7022000E-03
548,  1.2495437E+01,219902,  2.6829707E-05,  5.1797400E-03,  2.2669309E+01,  1.6892750E-03
549,  1.2505468E+01,222101,  2.6564175E-05,  5.1540446E-03,  2.2688310E+01,  1.9758600E-03
550,  1.2480543E+01,224322,  2.6302948E-05,  5.1286400E-03,  2.2641096E+01,  2.0577650E-03
551,  1.2508188E+01,226565,  2.6042805E-05,  5.1032152E-03,  2.2693461E+01,  2.8982000E-03
552,  1.2517496E+01,228830,  2.5786281E-05,  5.0780194E-03,  2.2711094E+01,  2.2274170E-03
553,  1.2501137E+01,231118,  2.5531005E-05,  5.0528215E-03,  2.2680105E+01,  2.1723320E-03
554,  1.2492195E+01,233429,  2.5278541E-05,  5.0277770E-03,  2.2663168E+01,  2.1173080E-03
555,  1.2520735E+01,235763,  2.5030011E-05,  5.0030002E-03,  2.2717229E+01,  2.0964790E-03
556,  1.2505259E+01,238120,  2.4782345E-05,  4.9781869E-03,  2.2687913E+01,  2.0161860E-03
557,  1.2492206E+01,240501,  2.4537288E-05,  4.9535127E-03,  2.2663188E+01,  2.0320460E-03
558,  1.2491938E+01,242906,  2.4294652E-05,  4.9289605E-03,  2.2662681E+01,  2.0296410E-03
559,  1.2492766E+01,245335,  2.4054364E-05,  4.9045249E-03,  2.2664249E+01,  2.0778330E-03
560,  1.2527098E+01,247788,  2.3819071E-05,  4.8804786E-03,  2.2729282E+01,  2.1635260E-03
561,  1.2499310E+01,250265,  2.3583328E-05,  4.8562668E-03,  2.2676646E+01,  2.1550900E-03
562,  1.2518640E+01,252767,  2.3351173E-05,  4.8323051E-03,  2.2713260E+01,  2.2019880E-03
563,  1.2513824E+01,255294,  2.3120712E-05,  4.8084002E-03,  2.2704138E+01,  2.2708790E-03
564,  1.2491588E+01,257846,  2.2892196E-05,  4.7845790E-03,  2.2662017E+01,  2.2890340E-03
565,  1.2502879E+01,260424,  2.2665599E-05,  4.7608401E-03,  2.2683405E+01,  2.2749470E-03
566,  1.2507624E+01,263028,  2.2441391E-05,  4.7372345E-03,  2.2692393E+01,  2.3218260E-03
567,  1.2498133E+01,265658,  2.2219246E-05,  4.7137295E-03,  2.2674415E+01,  2.3583050E-03
568,  1.2493269E+01,268314,  2.1999503E-05,  4.6903628E-03,  2.2665202E+01,  2.2365340E-03
569,  1.2532765E+01,270997,  2.1785497E-05,  4.6674936E-03,  2.2740016E+01,  2.1289700E-03
570,  1.2499679E+01,273706,  2.1569878E-05,  4.6443383E-03,  2.2677344E+01,  2.1146930E-03
571,  1.2506413E+01,276443,  2.1356437E-05,  4.6213025E-03,  2.2690099E+01,  2.1207550E-03
572,  1.2512956E+01,279207,  2.1145555E-05,  4.5984296E-03,  2.2702494E+01,  2.1704490E-03
573,  1.2507622E+01,281999,  2.0936365E-05,  4.5756273E-03,  2.2692390E+01,  2.1907280E-03
574,  1.2494884E+01,284819,  2.0729193E-05,  4.5529324E-03,  2.2668261E+01,  2.2074890E-03
575,  1.2493721E+01,287667,  2.0524137E-05,  4.5303573E-03,  2.2666059E+01,  2.2703390E-03
576,  1.2515938E+01,290543,  2.0321770E-05,  4.5079674E-03,  2.2708143E+01,  2.3042830E-03
577,  1.2479180E+01,293448,  2.0122175E-05,  4.4857748E-03,  2.2638514E+01,  2.2880220E-03
578,  1.2512151E+01,296382,  1.9923418E-05,  4.4635657E-03,  2.2700970E+01,  2.3118270E-03
579,  1.2481281E+01,299345,  1.9727472E-05,  4.4415619E-03,  2.2642494E+01,  2.3293000E-03
580,  1.2512162E+01,302338,  1.9532613E-05,  4.4195716E-03,  2.2700990E+01,  2.3711600E-03
581,  1.2495200E+01,305361,  1.9339343E-05,  4.3976520E-03,  2.2668859E+01,  2.3567530E-03
582,  1.2513039E+01,308414,  1.9148394E-05,  4.3758878E-03,  2.2702651E+01,  2.4116070E-03
583,  1.2480644E+01,311498,  1.8960107E-05,  4.3543205E-03,  2.2641287E+01,  2.4090320E-03
584,  1.2485496E+01,314612,  1.8773174E-05,  4.3328021E-03,  2.2650478E+01,  2.4391490E-03
585,  1.2506603E+01,317758,  1.8587418E-05,  4.3113128E-03,  2.2690459E+01,  2.4501100E-03
586,  1.2491509E+01,320935,  1.8403678E-05,  4.2899508E-03,  2.2661868E+01,  2.4686950E-03
587,  1.2512507E+01,324144,  1.8221915E-05,  4.2687135E-03,  2.2701644E+01,  2.5097320E-03
588,  1.2487537E+01,327385,  1.8042051E-05,  4.2475935E-03,  2.2654343E+01,  2.5738150E-03
589,  1.2484661E+01,330658,  1.7864235E-05,  4.2266103E-03,  2.2648896E+01,  2.5977400E-03
590,  1.2507612E+01,333964,  1.7687537E-05,  4.2056553E-03,  2.2692371E+01,  2.6460420E-03
591,  1.2503162E+01,337303,  1.7512464E-05,  4.1847896E-03,  2.2683942E+01,  2.6228480E-03
592,  1.2484017E+01,340676,  1.7339885E-05,  4.1641188E-03,  2.2647676E+01,  2.7268750E-03
593,  1.2479275E+01,344082,  1.7169562E-05,  4.1436171E-03,  2.2638694E+01,  2.7260730E-03
594,  1.2499078E+01,347522,  1.6999613E-05,  4.1230587E-03,  2.2676205E+01,  2.8050030E-03
595,  1.2503172E+01,350997,  1.6831329E-05,  4.1026003E-03,  2.2683961E+01,  2.7293290E-03
596,  1.2516215E+01,354506,  1.6665415E-05,  4.0823296E-03,  2.2708667E+01,  2.7544270E-03
597,  1.2484183E+01,358051,  1.6501166E-05,  4.0621627E-03,  2.2647991E+01,  2.8771600E-03
598,  1.2513714E+01,361631,  1.6338287E-05,  4.0420646E-03,  2.2703930E+01,  2.7872400E-03
599,  1.2481001E+01,365247,  1.6177585E-05,  4.0221369E-03,  2.2641964E+01,  2.8728820E-03
600,  1.2503071E+01,368899,  1.6017448E-05,  4.0021804E-03,  2.2683770E+01,  2.9221160E-03
601,  1.2497043E+01,372588,  1.5858892E-05,  3.9823225E-03,  2.2672350E+01,  4.2997300E-03
602,  1.2505674E+01,376313,  1.5701979E-05,  3.9625722E-03,  2.2688700E+01,  3.3925980E-03
603,  1.2492115E+01,380076,  1.5546707E-05,  3.9429312E-03,  2.2663016E+01,  3.4708970E-03
604,  1.2497287E+01,383876,  1.5392837E-05,  3.9233706E-03,  2.2672813E+01,  3.2926390E-03
605,  1.2508292E+01,387714,  1.5240616E-05,  3.9039232E-03,  2.2693659E+01,  3.2250300E-03
606,  1.2492883E+01,391591,  1.5089875E-05,  3.8845688E-03,  2.2664471E+01,  3.2255010E-03
607,  1.2485386E+01,395506,  1.4941085E-05,  3.8653700E-03,  2.2650270E+01,  3.2359110E-03
608,  1.2496756E+01,399461,  1.4793191E-05,  3.8461918E-03,  2.2671807E+01,  3.2280250E-03
609,  1.2488704E+01,403455,  1.4647092E-05,  3.8271520E-03,  2.2656555E+01,  3.2881310E-03
610,  1.2494302E+01,407489,  1.4502185E-05,  3.8081735E-03,  2.2667159E+01,  3.3198900E-03
611,  1.2492773E+01,411563,  1.4358775E-05,  3.7892974E-03,  2.2664263E+01,  3.3763270E-03
612,  1.2515411E+01,415678,  1.4217165E-05,  3.7705656E-03,  2.2707143E+01,  3.8380540E-03
613,  1.2505902E+01,419834,  1.4076495E-05,  3.7518656E-03,  2.2689131E+01,  3.3699550E-03
614,  1.2491974E+01,424032,  1.3937307E-05,  3.7332703E-03,  2.2662749E+01,  3.4993310E-03
615,  1.2497153E+01,428272,  1.3799350E-05,  3.7147477E-03,  2.2672559E+01,  3.2999420E-03
616,  1.2481420E+01,432554,  1.3663586E-05,  3.6964288E-03,  2.2642756E+01,  3.4923180E-03
617,  1.2490582E+01,436879,  1.3528543E-05,  3.6781167E-03,  2.2660111E+01,  3.9294870E-03
618,  1.2500112E+01,441247,  1.3394621E-05,  3.6598662E-03,  2.2678164E+01,  3.5103410E-03
619,  1.2506453E+01,445659,  1.3262095E-05,  3.6417159E-03,  2.2690176E+01,  3.4491360E-03
620,  1.2496952E+01,450115,  1.3130831E-05,  3.6236489E-03,  2.2672179E+01,  3.4751650E-03
621,  1.2482951E+01,454616,  1.3001500E-05,  3.6057593E-03,  2.2645658E+01,  3.5508590E-03
622,  1.2497219E+01,459162,  1.2872799E-05,  3.5878683E-03,  2.2672683E+01,  3.6004730E-03
623,  1.2496196E+01,463753,  1.2745401E-05,  3.5700702E-03,  2.2670746E+01,  3.6267830E-03
624,  1.2474833E+01,468390,  1.2620618E-05,  3.5525510E-03,  2.2630280E+01,  3.6117140E-03
625,  1.2502038E+01,473073,  1.2495691E-05,  3.5349245E-03,  2.2681812E+01,  3.6847430E-03
626,  1.2495738E+01,477803,  1.2372035E-05,  3.5173904E-03,  2.2669878E+01,  3.8099800E-03
627,  1.2512973E+01,482581,  1.2249869E-05,  3.4999812E-03,  2.2702526E+01,  3.7264620E-03
628,  1.2501449E+01,487406,  1.2128605E-05,  3.4826147E-03,  2.2680696E+01,  3.7977370E-03
629,  1.2495999E+01,492280,  1.2008560E-05,  3.4653370E-03,  2.2670373E+01,  3.9169540E-03
630,  1.2471398E+01,497202,  1.1891370E-05,  3.4483866E-03,  2.2623772E+01,  3.9535730E-03
631,  1.2492151E+01,502174,  1.1773767E-05,  3.4312924E-03,  2.2663084E+01,  3.9215020E-03
632,  1.2501747E+01,507195,  1.1657216E-05,  3.4142666E-03,  2.2681261E+01,  3.9991290E-03
633,  1.2505089E+01,512266,  1.1541864E-05,  3.3973318E-03,  2.2687592E+01,  3.9616480E-03
634,  1.2520524E+01,517388,  1.1428388E-05,  3.3805899E-03,  2.2716830E+01,  4.0654750E-03
635,  1.2490309E+01,522561,  1.1315448E-05,  3.3638443E-03,  2.2659596E+01,  4.0799430E-03
636,  1.2502264E+01,527786,  1.1203434E-05,  3.3471531E-03,  2.2682241E+01,  4.1411780E-03
637,  1.2480606E+01,533063,  1.1093257E-05,  3.3306541E-03,  2.2641215E+01,  4.6028950E-03
638,  1.2473787E+01,538393,  1.0984742E-05,  3.3143237E-03,  2.2628299E+01,  5.2954090E-03
639,  1.2491374E+01,543776,  1.0876146E-05,  3.2979002E-03,  2.2661612E+01,  4.2835480E-03
640,  1.2499966E+01,549213,  1.0768476E-05,  3.2815357E-03,  2.2677887E+01,  4.3017040E-03
641,  1.2501937E+01,554705,  1.0661865E-05,  3.2652511E-03,  2.2681621E+01,  4.3189660E-03
642,  1.2504379E+01,560252,  1.0556333E-05,  3.2490511E-03,  2.2686248E+01,  4.3774270E-03
643,  1.2503387E+01,565854,  1.0451841E-05,  3.2329307E-03,  2.2684368E+01,  4.4223030E-03
644,  1.2515717E+01,571512,  1.0348783E-05,  3.2169525E-03,  2.2707723E+01,  4.4707350E-03
645,  1.2486153E+01,577227,  1.0246668E-05,  3.2010418E-03,  2.2651723E+01,  4.5573890E-03
646,  1.2488840E+01,582999,  1.0145445E-05,  3.1851916E-03,  2.2656812E+01,  4.5887780E-03
647,  1.2493787E+01,588829,  1.0045066E-05,  3.1693952E-03,  2.2666183E+01,  4.5871250E-03
648,  1.2481666E+01,594717,  9.9461951E-06,  3.1537589E-03,  2.2643223E+01,  4.6521480E-03
649,  1.2512010E+01,600664,  9.8479512E-06,  3.1381446E-03,  2.2700701E+01,  4.8566970E-03
650,  1.2497042E+01,606670,  9.7504738E-06,  3.1225749E-03,  2.2672348E+01,  5.2443620E-03
651,  1.2479369E+01,612736,  9.6546554E-06,  3.1071941E-03,  2.2638871E+01,  7.4158330E-03
652,  1.2479340E+01,618863,  9.5597730E-06,  3.0918883E-03,  2.2638817E+01,  5.9173800E-03
653,  1.2510545E+01,625051,  9.4653028E-06,  3.0765732E-03,  2.2697927E+01,  5.4706720E-03
654,  1.2514812E+01,631301,  9.3719323E-06,  3.0613612E-03,  2.2706009E+01,  5.5047970E-03
655,  1.2494859E+01,637614,  9.2791858E-06,  3.0461756E-03,  2.2668214E+01,  6.0110280E-03
656,  1.2501408E+01,643990,  9.1873168E-06,  3.0310587E-03,  2.2680619E+01,  5.8628160E-03
657,  1.2488894E+01,650429,  9.0965623E-06,  3.0160508E-03,  2.2656914E+01,  6.4545900E-03
658,  1.2508572E+01,656933,  9.0066079E-06,  3.0011011E-03,  2.2694190E+01,  6.3741570E-03
659,  1.2502281E+01,663502,  8.9174443E-06,  2.9862090E-03,  2.2682272E+01,  6.5953760E-03
660,  1.2512474E+01,670137,  8.8293770E-06,  2.9714268E-03,  2.2701580E+01,  6.8978700E-03
661,  1.2507846E+01,676838,  8.7420477E-06,  2.9566954E-03,  2.2692813E+01,  6.4933030E-03
662,  1.2502332E+01,683606,  8.6555038E-06,  2.9420238E-03,  2.2682370E+01,  6.5403110E-03
663,  1.2496852E+01,690442,  8.5698230E-06,  2.9274260E-03,  2.2671989E+01,  6.6599890E-03
664,  1.2500892E+01,697346,  8.4849789E-06,  2.9128987E-03,  2.2679641E+01,  6.7907780E-03
665,  1.2501849E+01,704319,  8.4009783E-06,  2.8984441E-03,  2.2681455E+01,  6.7945140E-03
666,  1.2497590E+01,711362,  8.3178122E-06,  2.8840618E-03,  2.2673387E+01,  7.0031800E-03
667,  1.2500430E+01,718475,  8.2354647E-06,  2.8697499E-03,  2.2678766E+01,  6.9996130E-03
668,  1.2495506E+01,725659,  8.1539646E-06,  2.8555148E-03,  2.2669440E+01,  7.0561300E-03
669,  1.2496387E+01,732915,  8.0732587E-06,  2.8413480E-03,  2.2671109E+01,  7.1417130E-03
670,  1.2498222E+01,740244,  7.9933324E-06,  2.8272482E-03,  2.2674585E+01,  7.1311530E-03
671,  1.2509890E+01,747646,  7.9143199E-06,  2.8132401E-03,  2.2696687E+01,  7.3346490E-03
672,  1.2515391E+01,755122,  7.8362687E-06,  2.7993336E-03,  2.2707106E+01,  6.0168180E-03
673,  1.2490852E+01,762673,  7.7587998E-06,  2.7854622E-03,  2.2660623E+01,  6.0815410E-03
674,  1.2490107E+01,770299,  7.6821204E-06,  2.7716638E-03,  2.2659212E+01,  6.1810700E-03
675,  1.2508452E+01,778002,  7.6061464E-06,  2.7579243E-03,  2.2693961E+01,  6.1319470E-03
676,  1.2489598E+01,785782,  7.5309821E-06,  2.7442635E-03,  2.2658248E+01,  6.2081810E-03
677,  1.2484640E+01,793639,  7.4567312E-06,  2.7307016E-03,  2.2648856E+01,  6.3520750E-03
678,  1.2505432E+01,801575,  7.3829397E-06,  2.7171565E-03,  2.2688242E+01,  6.7173680E-03
679,  1.2502449E+01,809590,  7.3098541E-06,  2.7036742E-03,  2.2682591E+01,  6.3943550E-03
680,  1.2498636E+01,817685,  7.2374903E-06,  2.6902584E-03,  2.2675368E+01,  6.5052650E-03
681,  1.2500062E+01,825861,  7.1658393E-06,  2.6769085E-03,  2.2678070E+01,  6.5800170E-03
682,  1.2510150E+01,834119,  7.0950137E-06,  2.6636467E-03,  2.2697178E+01,  6.5429260E-03
683,  1.2505052E+01,842460,  7.0247951E-06,  2.6504330E-03,  2.2687522E+01,  6.5853480E-03
684,  1.2510574E+01,850884,  6.9553730E-06,  2.6373041E-03,  2.2697982E+01,  6.7724830E-03
685,  1.2496733E+01,859392,  6.8865290E-06,  2.6242197E-03,  2.2671764E+01,  6.7148940E-03
686,  1.2490389E+01,867985,  6.8184644E-06,  2.6112189E-03,  2.2659747E+01,  6.8522140E-03
687,  1.2517097E+01,876664,  6.7512854E-06,  2.5983236E-03,  2.2710337E+01,  6.9976100E-03
688,  1.2506288E+01,885430,  6.6844868E-06,  2.5854374E-03,  2.2689863E+01,  6.9353210E-03
689,  1.2503826E+01,894284,  6.6183201E-06,  2.5726096E-03,  2.2685199E+01,  7.0857570E-03
690,  1.2503775E+01,903226,  6.5528118E-06,  2.5598460E-03,  2.2685103E+01,  7.0779430E-03
691,  1.2494339E+01,912258,  6.4879728E-06,  2.5471499E-03,  2.2667228E+01,  7.1798960E-03
692,  1.2490550E+01,921380,  6.4238417E-06,  2.5345299E-03,  2.2660051E+01,  7.2472230E-03
693,  1.2500508E+01,930593,  6.3602447E-06,  2.5219526E-03,  2.2678914E+01,  7.3786830E-03
694,  1.2507119E+01,939898,  6.2973283E-06,  2.5094478E-03,  2.2691437E+01,  7.4025570E-03
695,  1.2497684E+01,949297,  6.2349853E-06,  2.4969953E-03,  2.2673565E+01,  7.4785730E-03
696,  1.2517598E+01,958789,  6.1735722E-06,  2.4846674E-03,  2.2711287E+01,  7.4781110E-03
697,  1.2499660E+01,968376,  6.1124537E-06,  2.4723377E-03,  2.2677309E+01,  7.5537550E-03
698,  1.2504162E+01,978059,  6.0519543E-06,  2.4600720E-03,  2.2685835E+01,  7.8340270E-03
699,  1.2505768E+01,987839,  5.9920679E-06,  2.4478701E-03,  2.2688878E+01,  7.7929590E-03
700,  1.2474656E+01,997717,  5.9334006E-06,  2.4358573E-03,  2.2629944E+01,  7.8316330E-03
701,  1.2499296E+01,1007694,  5.8746559E-06,  2.4237689E-03,  2.2676618E+01,  1.0585969E-02
702,  1.2504991E+01,1017770,  5.8165183E-06,  2.4117459E-03,  2.2687405E+01,  8.8130550E-03
703,  1.2503823E+01,1027947,  5.7589452E-06,  2.3997802E-03,  2.2685193E+01,  8.1916160E-03
704,  1.2503866E+01,1038226,  5.7019409E-06,  2.3878737E-03,  2.2685275E+01,  8.2407890E-03
705,  1.2498655E+01,1048608,  5.6454899E-06,  2.3760240E-03,  2.2675404E+01,  8.3783900E-03
706,  1.2497158E+01,1059094,  5.5896035E-06,  2.3642342E-03,  2.2672569E+01,  8.1852340E-03
707,  1.2506968E+01,1069684,  5.5343076E-06,  2.3525109E-03,  2.2691151E+01,  8.4197890E-03
708,  1.2501775E+01,1080380,  5.4795188E-06,  2.3408372E-03,  2.2681315E+01,  8.3521200E-03
709,  1.2499004E+01,1091183,  5.4252715E-06,  2.3292212E-03,  2.2676065E+01,  8.5219430E-03
710,  1.2504238E+01,1102094,  5.3715742E-06,  2.3176657E-03,  2.2685979E+01,  8.4913750E-03
711,  1.2507280E+01,1113114,  5.3184386E-06,  2.3061740E-03,  2.2691741E+01,  8.7109210E-03
712,  1.2499061E+01,1124245,  5.2657828E-06,  2.2947293E-03,  2.2676174E+01,  8.7248780E-03
713,  1.2506138E+01,1135487,  5.2136784E-06,  2.2833481E-03,  2.2689579E+01,  8.8829070E-03
714,  1.2489598E+01,1146841,  5.1621614E-06,  2.2720390E-03,  2.2658247E+01,  8.8327920E-03
715,  1.2489973E+01,1158309,  5.1111443E-06,  2.2607840E-03,  2.2658959E+01,  9.0189550E-03
716,  1.2508687E+01,1169892,  5.0605998E-06,  2.2495777E-03,  2.2694408E+01,  9.1407360E-03
717,  1.2505306E+01,1181590,  5.0105200E-06,  2.2384191E-03,  2.2688002E+01,  9.1483910E-03
718,  1.2500560E+01,1193405,  4.9609147E-06,  2.2273111E-03,  2.2679013E+01,  9.2054700E-03
719,  1.2501970E+01,1205339,  4.9117992E-06,  2.2162579E-03,  2.2681684E+01,  9.3531400E-03
720,  1.2510017E+01,1217392,  4.8632467E-06,  2.2052770E-03,  2.2696926E+01,  9.4422890E-03
721,  1.2501761E+01,1229565,  4.8151010E-06,  2.1943338E-03,  2.2681287E+01,  1.0045053E-02
722,  1.2514328E+01,1241860,  4.7675873E-06,  2.1834805E-03,  2.2705092E+01,  9.7912910E-03
723,  1.2498403E+01,1254278,  4.7203886E-06,  2.1726455E-03,  2.2674926E+01,  9.6386410E-03
724,  1.2506325E+01,1266820,  4.6736834E-06,  2.1618703E-03,  2.2689933E+01,  9.7380000E-03
725,  1.2503779E+01,1279488,  4.6274192E-06,  2.1511437E-03,  2.2685110E+01,  9.9120400E-03
726,  1.2504601E+01,1292282,  4.5816203E-06,  2.1404720E-03,  2.2686666E+01,  9.8923120E-03
727,  1.2494197E+01,1305204,  4.5362895E-06,  2.1298567E-03,  2.2666959E+01,  1.0089707E-02
728,  1.2495127E+01,1318256,  4.4913963E-06,  2.1192915E-03,  2.2668721E+01,  1.0110096E-02
729,  1.2486765E+01,1331438,  4.4470668E-06,  2.1088070E-03,  2.2652881E+01,  1.0269439E-02
730,  1.2492353E+01,1344752,  4.4030847E-06,  2.0983528E-03,  2.2663467E+01,  1.0412440E-02
731,  1.2509884E+01,1358199,  4.3595590E-06,  2.0879557E-03,  2.2696675E+01,  1.0418822E-02
732,  1.2508280E+01,1371781,  4.3164412E-06,  2.0776047E-03,  2.2693636E+01,  1.0618831E-02
733,  1.2496972E+01,1385498,  4.2737147E-06,  2.0672965E-03,  2.2672216E+01,  1.0730143E-02
734,  1.2509736E+01,1399353,  4.2314640E-06,  2.0570523E-03,  2.2696394E+01,  1.0810976E-02
735,  1.2503495E+01,1413346,  4.1895769E-06,  2.0468456E-03,  2.2684571E+01,  1.0940973E-02
736,  1.2484365E+01,1427479,  4.1482756E-06,  2.0367316E-03,  2.2648335E+01,  1.0987711E-02
737,  1.2492294E+01,1441753,  4.1072503E-06,  2.0266352E-03,  2.2663355E+01,  1.1104754E-02
738,  1.2500468E+01,1456170,  4.0665860E-06,  2.0165778E-03,  2.2678839E+01,  1.1242194E-02
739,  1.2499018E+01,1470731,  4.0263257E-06,  2.0065706E-03,  2.2676091E+01,  1.1354548E-02
740,  1.2501058E+01,1485438,  3.9864623E-06,  1.9966127E-03,  2.2679956E+01,  1.1399503E-02
741,  1.2491995E+01,1500292,  3.9470393E-06,  1.9867157E-03,  2.2662788E+01,  1.1651532E-02
742,  1.2503741E+01,1515294,  3.9079699E-06,  1.9768586E-03,  2.2685038E+01,  1.1745289E-02
743,  1.2497707E+01,1530446,  3.8692838E-06,  1.9670495E-03,  2.2673608E+01,  1.1752543E-02
744,  1.2505447E+01,1545750,  3.8309924E-06,  1.9572921E-03,  2.2688271E+01,  1.2033596E-02
745,  1.2495762E+01,1561207,  3.7930761E-06,  1.9475821E-03,  2.2669925E+01,  1.2077330E-02
746,  1.2502946E+01,1576819,  3.7555255E-06,  1.9379178E-03,  2.2683532E+01,  1.2162902E-02
747,  1.2502381E+01,1592587,  3.7183453E-06,  1.9283011E-03,  2.2682462E+01,  1.2440920E-02
748,  1.2504472E+01,1608512,  3.6815427E-06,  1.9187347E-03,  2.2686423E+01,  1.2420621E-02
749,  1.2502507E+01,1624597,  3.6450951E-06,  1.9092132E-03,  2.2682700E+01,  1.2634567E-02
750,  1.2506462E+01,1640843,  3.6090280E-06,  1.8997442E-03,  2.2690193E+01,  1.2646189E-02
751,  1.2497991E+01,1657251,  3.5732992E-06,  1.8903172E-03,  2.2674146E+01,  1.9094537E-02
752,  1.2497087E+01,1673823,  3.5379273E-06,  1.8809379E-03,  2.2672434E+01,  1.8466935E-02
753,  1.2497439E+01,1690561,  3.5029036E-06,  1.8716045E-03,  2.2673100E+01,  1.3933332E-02
754,  1.2501031E+01,1707466,  3.4682229E-06,  1.8623165E-03,  2.2679905E+01,  1.4155944E-02
755,  1.2496338E+01,1724540,  3.4338945E-06,  1.8530770E-03,  2.2671014E+01,  1.4899946E-02
756,  1.2499923E+01,1741785,  3.3998963E-06,  1.8438808E-03,  2.2677806E+01,  1.4242559E-02
757,  1.2500625E+01,1759202,  3.3662357E-06,  1.8347304E-03,  2.2679136E+01,  1.4771182E-02
758,  1.2501377E+01,1776794,  3.3329073E-06,  1.8256252E-03,  2.2680560E+01,  1.5320795E-02
