 batch,history,calc_int,stddev,batch_time
776,1394000,  1.1997569E+02,  9.2962147E-02,  8.7794790E-03
777,1410000,  1.2000517E+02,  8.5503288E-02,  4.3007910E-03
778,1424000,  1.1986829E+02,  1.1539670E-01,  6.1142580E-03
779,1439000,  1.2004262E+02,  1.2105760E-01,  5.3726520E-03
780,1454000,  1.2001143E+02,  1.5355056E-02,  4.7835760E-03
781,1469000,  1.2007317E+02,  3.8654100E-02,  4.1643820E-03
782,1484000,  1.1999712E+02,  3.4558852E-02,  5.2078900E-03
783,1499000,  1.2001847E+02,  3.3347992E-02,  4.6053980E-03
784,1515000,  1.1999301E+02,  3.4610914E-02,  4.1210700E-03
785,1530000,  1.2003131E+02,  7.7091357E-02,  4.6341730E-03
786,1546000,  1.1996168E+02,  1.0718740E-02,  8.5243500E-04
787,1561000,  1.1996558E+02,  4.5216096E-02,  1.7253700E-04
788,1576000,  1.1998116E+02,  4.8741995E-02,  2.6702000E-03
789,1599000,  1.2006894E+02,  2.5541765E-02,  2.6582080E-03
790,1616000,  1.1996877E+02,  9.9225998E-02,  1.3944728E-02
791,1632000,  1.2003814E+02,  1.1250874E-02,  1.0664301E-02
792,1647000,  1.2004094E+02,  1.2557331E-01,  8.7970700E-04
793,1661000,  1.2002062E+02,  4.5147879E-02,  2.0455700E-04
794,1675000,  1.1999455E+02,  1.0384640E-01,  1.4820257E-02
795,1691000,  1.2002514E+02,  9.4929837E-02,  1.0265835E-02
796,1705000,  1.1998508E+02,  3.2341904E-02,  8.5856210E-03
797,1721000,  1.2000498E+02,  9.1922443E-02,  4.2346650E-03
798,1736000,  1.1997956E+02,  4.4338896E-02,  1.6111500E-04
799,1749000,  1.1997319E+02,  4.4611826E-02,  8.9789470E-03
800,1768000,  1.2001521E+02,  3.9361033E-02,  1.7442850E-03
801,1786000,  1.1995398E+02,  4.3103232E-02,  3.0311500E-04
802,1800000,  1.1998514E+02,  1.5585292E-02,  1.1336990E-03
803,1816000,  1.1995741E+02,  1.9563920E-02,  1.0581360E-03
804,1831000,  1.1999307E+02,  3.4624833E-02,  1.6381840E-03
805,1847000,  1.1997610E+02,  3.6306721E-02,  1.5764780E-03
806,1861000,  1.1996725E+02,  3.5339665E-02,  1.7053520E-03
807,1876000,  1.1997887E+02,  3.7953804E-02,  1.6713180E-03
808,1891000,  1.1998510E+02,  4.8140675E-02,  1.5868470E-03
809,1906000,  1.1996136E+02,  9.7014473E-02,  3.4439300E-04
810,1921000,  1.1996416E+02,  7.9243115E-02,  7.7686300E-04
811,1937000,  1.1996338E+02,  5.9128538E-02,  9.3667500E-04
812,1951000,  1.2001937E+02,  3.2657073E-02,  9.3052300E-04
813,1967000,  1.1996813E+02,  6.5727693E-02,  9.0566700E-04
814,1982000,  1.2003654E+02,  3.8359086E-02,  7.8509800E-04
815,1996000,  1.1997475E+02,  5.4922967E-02,  8.1867200E-04
816,2020000,  1.2000063E+02,  4.5919327E-02,  1.0590541E-02
817,2038000,  1.2004014E+02,  6.8342152E-02,  1.7849107E-02
818,2060000,  1.2004131E+02,  4.1792381E-02,  1.2614600E-03
819,2076000,  1.2005042E+02,  3.7038596E-02,  4.9742200E-04
820,2091000,  1.2003399E+02,  8.1998374E-02,  3.9714970E-03
821,2107000,  1.2004590E+02,  1.3737982E-02,  6.6672550E-03
822,2123000,  1.1999699E+02,  3.8902929E-02,  5.1324660E-03
823,2138000,  1.1996081E+02,  1.0187156E-01,  5.5096920E-03
824,2153000,  1.1997648E+02,  4.4697279E-02,  5.9253290E-03
825,2169000,  1.1996908E+02,  6.4432168E-02,  4.2308180E-03
826,2183000,  1.2005073E+02,  4.9331570E-02,  1.4869880E-03
827,2196000,  1.2003612E+02,  1.3942013E-02,  1.3058408E-02
828,2212000,  1.2002023E+02,  3.1324113E-02,  6.4806520E-03
829,2226000,  1.2000409E+02,  4.6957636E-02,  6.3365180E-03
830,2241000,  1.1994010E+02,  7.0113015E-02,  2.0378520E-03
831,2256000,  1.1995236E+02,  2.0705167E-02,  5.8470800E-04
832,2271000,  1.2002642E+02,  6.2577024E-02,  7.8729800E-03
833,2286000,  1.2002133E+02,  5.3781100E-02,  1.0034377E-02
834,2302000,  1.1995141E+02,  6.7277902E-02,  1.2516190E-02
835,2318000,  1.1999084E+02,  2.5006245E-02,  1.0062690E-02
836,2333000,  1.1996701E+02,  2.4725594E-02,  4.9619640E-03
837,2348000,  1.2001470E+02,  8.5054403E-02,  9.5428260E-03
838,2363000,  1.1998974E+02,  3.0426227E-02,  3.7676900E-03
839,2378000,  1.1997795E+02,  5.2145546E-02,  4.8273490E-03
840,2394000,  1.2002349E+02,  2.4722987E-02,  1.7209310E-03
841,2409000,  1.2001662E+02,  5.2036253E-02,  1.3909560E-03
842,2424000,  1.2006908E+02,  1.8850559E-02,  1.1279980E-03
843,2437000,  1.2001800E+02,  6.2631975E-02,  9.0283100E-04
844,2449000,  1.1995743E+02,  3.7095471E-02,  9.4201600E-04
845,2462000,  1.1997104E+02,  4.0304985E-02,  1.1166923E-02
846,2470000,  1.1998259E+02,  9.1224358E-02,  1.6283160E-03
847,1015000,  1.1999033E+02,  1.4207500E-01,  1.1298820E-03
848,1032000,  1.1997208E+02,  1.1927583E-01,  1.4951400E-04
849,1058000,  1.1992756E+02,  8.8022746E-02,  1.7079960E-03
850,1072000,  1.2001545E+02,  5.8264895E-02,  2.0830380E-03
851,1087000,  1.1998928E+02,  1.3157998E-02,  9.2618600E-04
852,1102000,  1.1995034E+02,  1.0001935E-01,  6.7739400E-04
853,1113000,  1.1993853E+02,  5.2140318E-02,  3.6413000E-04
854,1128000,  1.2010374E+02,  1.8677507E-02,  1.1264750E-03
855,1144000,  1.1999950E+02,  3.1098821E-02,  7.4441100E-04
856,1157000,  1.2004602E+02,  1.7197935E-01,  4.7777950E-03
857,1173000,  1.1992836E+02,  1.0217180E-01,  4.1065520E-03
858,1188000,  1.2001083E+02,  6.9764810E-02,  2.1684490E-03
859,1203000,  1.2004490E+02,  9.0968198E-02,  1.3713090E-03
860,1218000,  1.1997026E+02,  7.6745054E-02,  3.3417300E-04
861,1230000,  1.2002122E+02,  1.4065812E-01,  6.5021200E-04
862,1244000,  1.2003054E+02,  1.4295780E-01,  4.8564240E-03
863,1260000,  1.2001308E+02,  5.0550377E-02,  4.4257680E-03
864,1282000,  1.2004871E+02,  5.6412838E-02,  1.3219750E-03
865,1296000,  1.2004677E+02,  9.7945542E-02,  3.1827420E-03
866,1311000,  1.2004535E+02,  2.1753972E-02,  3.5061850E-03
867,1326000,  1.2002782E+02,  5.3265972E-03,  2.4939770E-03
868,1342000,  1.1994190E+02,  8.5433952E-02,  1.9258400E-03
869,1358000,  1.1994092E+02,  9.9218289E-02,  1.0963580E-03
870,1372000,  1.1996290E+02,  7.8691601E-02,  5.6324700E-04
871,1386000,  1.1998311E+02,  6.9277924E-02,  3.0130100E-03
872,1400000,  1.2000390E+02,  1.4327181E-02,  5.8805650E-03
873,1415000,  1.1997398E+02,  4.6290801E-02,  6.0815760E-03
874,1430000,  1.2005524E+02,  8.4498241E-02,  5.4353810E-03
875,1445000,  1.1999675E+02,  5.0057189E-02,  6.0228540E-03
876,1461000,  1.1999944E+02,  6.9768469E-02,  2.8181410E-03
877,1475000,  1.1993387E+02,  4.5669758E-02,  4.0142170E-03
878,1491000,  1.1995120E+02,  2.7946693E-02,  1.5634030E-03
879,1505000,  1.2000769E+02,  6.4326635E-02,  2.3750510E-03
880,1524000,  1.2002511E+02,  4.8290540E-02,  8.7088100E-04
881,1539000,  1.2009086E+02,  9.5124481E-02,  1.8907940E-03
882,1557000,  1.2001868E+02,  5.5189965E-02,  3.1353400E-04
883,1574000,  1.2009748E+02,  3.8293151E-02,  3.9477210E-03
884,1596000,  1.2006186E+02,  3.0727854E-02,  4.6022920E-03
885,1614000,  1.1998515E+02,  5.9290157E-02,  2.1282640E-03
886,1628000,  1.2000997E+02,  6.5928531E-02,  6.6931140E-03
887,1645000,  1.2002404E+02,  1.3039737E-01,  4.5572470E-03
888,1662000,  1.1995692E+02,  5.6003538E-02,  5.3490370E-03
889,1679000,  1.2001030E+02,  6.7463150E-03,  4.1443240E-03
890,1697000,  1.1999743E+02,  1.0348697E-01,  3.1082900E-04
891,1715000,  1.1998972E+02,  8.2106166E-02,  4.5042170E-03
892,1738000,  1.1996226E+02,  5.4018348E-02,  1.7244680E-03
893,1756000,  1.1999803E+02,  7.0019071E-02,  1.0661100E-03
894,1773000,  1.1999781E+02,  4.1936570E-02,  1.6507890E-03
895,1789000,  1.2002907E+02,  4.7195174E-02,  3.2871600E-03
896,1804000,  1.2000084E+02,  3.9675621E-02,  5.5121760E-03
897,1820000,  1.1999032E+02,  4.0391009E-02,  9.7269300E-04
898,1834000,  1.1997404E+02,  3.1819319E-02,  3.4443780E-03
899,1849000,  1.1998176E+02,  2.2734979E-03,  5.5152430E-03
900,1865000,  1.2000367E+02,  3.6834601E-02,  3.1359630E-03
901,1879000,  1.2004073E+02,  6.4851147E-02,  1.8355790E-03
902,1894000,  1.1996620E+02,  6.8234584E-02,  4.2542530E-03
903,1909000,  1.2001271E+02,  3.8030773E-02,  3.5777510E-03
904,1924000,  1.1996233E+02,  1.2222376E-01,  1.1812880E-03
905,1940000,  1.1997810E+02,  1.6119637E-02,  1.3024480E-03
906,1955000,  1.1999304E+02,  1.0238799E-02,  2.2833780E-03
907,1969000,  1.1999250E+02,  6.2244942E-02,  6.3639010E-03
908,1985000,  1.1997590E+02,  7.7338057E-02,  6.1018040E-03
909,2000000,  1.1995544E+02,  3.5349355E-02,  1.6334550E-03
910,2014000,  1.2000001E+02,  5.2813968E-02,  6.4299060E-03
911,2029000,  1.2001725E+02,  2.6068907E-02,  5.7644340E-03
912,2045000,  1.1998235E+02,  2.2003571E-02,  2.2089260E-03
913,2059000,  1.2001959E+02,  2.4231156E-02,  5.9851130E-03
914,2074000,  1.2001463E+02,  9.8094465E-02,  2.3736080E-03
915,2089000,  1.2002956E+02,  6.4952227E-02,  3.6255110E-03
916,2105000,  1.1998287E+02,  4.0178266E-02,  3.9917550E-03
917,2120000,  1.2001297E+02,  6.3538776E-02,  4.2695720E-03
918,2135000,  1.2000127E+02,  5.1977449E-02,  4.4496030E-03
919,2149000,  1.1998043E+02,  8.0648281E-02,  3.9195890E-03
920,2165000,  1.1994730E+02,  3.6190743E-02,  2.9384690E-03
921,2180000,  1.2002994E+02,  4.7895750E-02,  1.6882290E-03
922,2194000,  1.1998508E+02,  6.9585250E-02,  3.8444660E-03
923,2211000,  1.2001063E+02,  2.3274273E-02,  5.1687360E-03
924,2225000,  1.2000237E+02,  4.5614469E-02,  6.9654410E-03
925,2239000,  1.2000151E+02,  4.6515028E-02,  2.9663910E-03
926,2254000,  1.1997966E+02,  1.0263088E-01,  1.3580898E-02
927,2270000,  1.1999067E+02,  3.7571722E-02,  2.5546320E-03
928,2285000,  1.1999819E+02,  2.7768344E-02,  1.3074117E-02
929,2301000,  1.1997782E+02,  2.2129737E-02,  1.4308056E-02
930,2316000,  1.1995039E+02,  1.0943757E-01,  8.4630190E-03
931,2330000,  1.1995438E+02,  2.8257048E-02,  8.6806410E-03
932,2346000,  1.2005081E+02,  9.1180879E-02,  1.3835741E-02
933,2361000,  1.1999969E+02,  1.0502905E-02,  2.3284969E-02
934,2377000,  1.1994273E+02,  1.8489930E-02,  2.1046877E-02
935,2393000,  1.2001860E+02,  3.0773117E-02,  1.0117624E-02
936,2408000,  1.2003141E+02,  5.1105369E-02,  1.4005493E-02
937,2423000,  1.2003240E+02,  5.6731651E-02,  1.3186311E-02
938,2436000,  1.2003341E+02,  4.0175081E-02,  1.2413727E-02
939,2448000,  1.1996589E+02,  3.9964134E-02,  7.4566210E-03
940,2461000,  1.1997921E+02,  2.8084120E-02,  1.0402004E-02
941,1005000,  1.2000920E+02,  4.3360647E-02,  4.6969000E-05
942,1022000,  1.2001439E+02,  1.2990422E-01,  2.6929000E-04
943,1039000,  1.2001178E+02,  1.3430913E-01,  1.8866000E-05
944,1051000,  1.1996593E+02,  9.5904570E-02,  1.5155920E-03
945,1066000,  1.2001219E+02,  4.4862235E-02,  5.1770100E-04
946,1084000,  1.1996420E+02,  6.1563276E-02,  1.3462010E-03
947,1099000,  1.1994235E+02,  9.5148419E-02,  4.6460100E-04
948,1112000,  1.1999581E+02,  6.4684724E-02,  1.8303390E-03
949,1129000,  1.2006387E+02,  5.9644851E-02,  4.9430700E-04
950,1145000,  1.2004499E+02,  2.1337691E-02,  6.8550900E-04
951,1159000,  1.1996908E+02,  1.1951379E-01,  1.1693260E-03
952,1176000,  1.2004416E+02,  1.1988018E-01,  1.5271000E-04
953,1191000,  1.1999904E+02,  5.6535896E-02,  3.2141000E-04
954,1206000,  1.2000110E+02,  4.1496338E-02,  8.4788700E-04
955,1222000,  1.1996633E+02,  9.6610551E-02,  2.8011590E-03
956,1240000,  1.1996409E+02,  5.0132150E-02,  9.0902200E-04
957,1255000,  1.1999446E+02,  7.9951552E-02,  7.4672220E-03
958,1270000,  1.2000026E+02,  1.1834455E-01,  2.6973720E-03
959,1285000,  1.2004736E+02,  9.5098171E-03,  8.3743310E-03
960,1301000,  1.2001998E+02,  8.2685540E-02,  1.6492860E-03
961,1315000,  1.2003232E+02,  5.0621163E-02,  9.6140600E-03
962,1330000,  1.1996256E+02,  3.4974133E-02,  9.5246410E-03
963,1346000,  1.2003438E+02,  8.1145328E-02,  6.9667730E-03
964,1367000,  1.2007506E+02,  1.2758563E-02,  1.1193320E-03
965,1384000,  1.2000840E+02,  3.2014289E-02,  2.7704810E-03
966,1402000,  1.2000657E+02,  1.5271691E-02,  3.6404000E-04
967,1418000,  1.2002358E+02,  7.7250497E-02,  1.9985570E-03
968,1434000,  1.2006310E+02,  7.4854841E-02,  4.7812410E-03
969,1451000,  1.2003563E+02,  5.0340703E-02,  1.4391364E-02
970,1477000,  1.1995678E+02,  3.0877199E-02,  9.3279800E-04
971,1504000,  1.2004151E+02,  4.6229250E-02,  3.5764180E-03
972,1520000,  1.1989408E+02,  1.1220041E-01,  3.4540160E-03
973,1538000,  1.2007928E+02,  1.3075117E-02,  4.6983440E-03
974,1556000,  1.2002810E+02,  4.0050537E-02,  3.7079970E-03
975,1575000,  1.2003121E+02,  8.3204154E-02,  1.1579440E-03
976,1590000,  1.2003638E+02,  1.2849907E-01,  9.4383680E-03
977,1607000,  1.2008176E+02,  4.9933987E-02,  5.1817200E-04
978,1622000,  1.2003256E+02,  6.9655390E-02,  3.9028900E-04
979,1637000,  1.1995206E+02,  3.6378708E-02,  4.7529100E-04
980,1652000,  1.1992394E+02,  3.6075068E-02,  1.2414620E-03
981,1668000,  1.1993077E+02,  6.6534909E-02,  2.0581010E-03
982,1682000,  1.2000378E+02,  5.6933363E-02,  2.0575490E-03
983,1696000,  1.1995323E+02,  6.1593272E-02,  1.1675130E-03
984,1712000,  1.2009295E+02,  9.1385887E-02,  1.3333370E-03
985,1727000,  1.1994857E+02,  5.1105363E-02,  1.2274260E-03
986,1743000,  1.2001654E+02,  6.4677809E-02,  4.1197580E-03
987,1758000,  1.1997484E+02,  4.2544763E-02,  4.0765460E-03
988,1774000,  1.2000046E+02,  4.1467285E-02,  4.2644420E-03
989,1793000,  1.1997404E+02,  6.4056172E-02,  8.2518390E-03
990,1812000,  1.1993928E+02,  1.0671877E-01,  6.4468480E-03
991,1838000,  1.1999389E+02,  4.9621820E-02,  3.1070900E-04
992,1857000,  1.2003863E+02,  2.5255189E-02,  6.1084160E-03
993,1881000,  1.2006356E+02,  4.8781353E-02,  4.3486920E-03
994,1899000,  1.1999493E+02,  4.5774215E-02,  1.8691420E-03
995,1913000,  1.2000995E+02,  7.0597356E-03,  8.7238430E-03
996,1928000,  1.2005657E+02,  6.4447221E-02,  1.0633142E-02
997,1943000,  1.1998666E+02,  5.6005289E-02,  1.0753810E-02
998,1965000,  1.1996956E+02,  3.1200797E-02,  2.2264700E-03
999,1980000,  1.1995693E+02,  1.3392925E-01,  7.7414110E-03
1000,1997000,  1.1999083E+02,  8.9555211E-02,  2.4498730E-03
1001,2012000,  1.1995415E+02,  1.8979413E-02,  2.7195240E-03
1002,2027000,  1.2002669E+02,  3.2491873E-02,  5.1941640E-03
1003,2044000,  1.2000545E+02,  4.4377332E-02,  3.0703090E-03
1004,2061000,  1.1998604E+02,  5.6300150E-02,  5.8593750E-03
1005,2079000,  1.2000600E+02,  1.0859292E-02,  1.2540146E-02
1006,2097000,  1.2002681E+02,  5.3979558E-02,  9.0947560E-03
1007,2111000,  1.1997691E+02,  7.3430874E-02,  5.1126490E-03
1008,2131000,  1.2000191E+02,  4.5092024E-02,  1.0169670E-03
1009,2154000,  1.2000469E+02,  1.3685027E-02,  2.0201415E-02
1010,2172000,  1.2000849E+02,  9.7001724E-02,  9.5024690E-03
1011,2190000,  1.2007078E+02,  6.1208271E-02,  1.0062770E-03
1012,2204000,  1.2002093E+02,  7.6706477E-02,  9.3253530E-03
1013,2224000,  1.2001181E+02,  2.0943998E-02,  4.4164700E-04
1014,2240000,  1.1998001E+02,  2.3516125E-02,  2.7983740E-03
1015,2257000,  1.1999613E+02,  6.3015964E-02,  3.7917860E-03
1016,2280000,  1.2004229E+02,  5.5928245E-02,  3.8181560E-03
1017,2298000,  1.2000585E+02,  7.1947417E-02,  2.4005000E-05
1018,2314000,  1.1996512E+02,  6.0739476E-02,  2.3118310E-03
1019,2335000,  1.2006449E+02,  5.0635315E-02,  4.7937540E-03
1020,2353000,  1.2004536E+02,  5.8807106E-02,  1.0969168E-02
1021,2367000,  1.2000620E+02,  3.3473786E-02,  1.1568304E-02
1022,2390000,  1.2000424E+02,  3.6312228E-02,  1.0254364E-02
1023,2405000,  1.2004728E+02,  3.1854139E-02,  1.0358732E-02
1024,2421000,  1.1999546E+02,  6.4493646E-02,  5.8630020E-03
1025,2434000,  1.1996172E+02,  4.6897638E-02,  1.2905859E-02
1026,2445000,  1.1996482E+02,  1.5199606E-02,  1.9830642E-02
1027,2457000,  1.1996172E+02,  6.0991161E-02,  1.9914270E-02
1028,2469000,  1.1996563E+02,  7.4693378E-02,  6.0590120E-03
1029,2475000,  1.1998538E+02,  6.9230120E-02,  2.3459060E-03
1030,2481000,  1.2001017E+02,  2.6616973E-02,  2.8397120E-03
1031,2486000,  1.1998756E+02,  9.4083664E-02,  2.4958500E-03
1032,2491000,  1.1998474E+02,  4.5150255E-02,  4.8063077E-02
1033,2495000,  1.2004358E+02,  5.2551757E-02,  4.8243981E-02
1034,2498000,  1.2007259E+02,  1.8843134E-02,  6.1488310E-02
1035,1001000,  1.1998811E+02,  2.0696394E-02,  3.6526420E-03
1036,1017000,  1.1996810E+02,  1.4836295E-01,  2.4675670E-03
1037,1035000,  1.1989609E+02,  5.6804646E-02,  2.4767000E-05
1038,1048000,  1.1996126E+02,  5.6908238E-02,  4.7924900E-04
1039,1064000,  1.1996017E+02,  4.6594923E-02,  9.5831000E-05
1040,1079000,  1.1995846E+02,  5.6201528E-02,  2.5360000E-04
1041,1094000,  1.1993138E+02,  9.1505056E-02,  1.6662280E-03
1042,1110000,  1.2000417E+02,  1.0882739E-01,  8.4080400E-04
1043,1126000,  1.1997238E+02,  5.3282404E-02,  8.4495100E-04
1044,1141000,  1.1999030E+02,  1.5071621E-01,  9.9567700E-04
1045,1156000,  1.2008815E+02,  1.1697446E-01,  9.7733200E-04
1046,1172000,  1.1992991E+02,  8.0070659E-02,  9.6861600E-04
1047,1187000,  1.2001477E+02,  7.4903932E-02,  1.5352900E-03
1048,1202000,  1.1997907E+02,  5.5904385E-02,  1.6603860E-03
1049,1217000,  1.1995792E+02,  5.6741396E-02,  4.6922900E-04
1050,1231000,  1.1996750E+02,  1.6805121E-01,  3.6214700E-04
1051,1246000,  1.2000396E+02,  8.2143987E-02,  1.1180890E-03
1052,1262000,  1.2005114E+02,  2.3056432E-02,  1.2464830E-03
1053,1276000,  1.1999271E+02,  1.1601088E-01,  1.2456100E-03
1054,1290000,  1.1996174E+02,  2.7151236E-02,  7.0014190E-03
1055,1306000,  1.2000084E+02,  4.4539890E-02,  8.2058720E-03
1056,1321000,  1.1999930E+02,  4.0398230E-02,  6.6243840E-03
1057,1336000,  1.2001367E+02,  6.3807233E-02,  6.2151090E-03
1058,1350000,  1.1995657E+02,  9.7670420E-02,  4.5540310E-03
1059,1363000,  1.2000036E+02,  9.0215850E-02,  7.1246930E-03
1060,1383000,  1.1999069E+02,  7.2901068E-02,  1.3874300E-04
1061,1399000,  1.1998145E+02,  5.9772625E-02,  1.9443900E-04
1062,1414000,  1.2000600E+02,  4.6321188E-02,  1.7004200E-04
1063,1428000,  1.2001655E+02,  2.8156324E-02,  6.8909600E-04
1064,1442000,  1.2008400E+02,  7.3867778E-02,  2.5758920E-03
1065,1456000,  1.1997601E+02,  7.0787052E-02,  3.9647340E-03
1066,1471000,  1.2001580E+02,  1.2224445E-01,  4.0847010E-03
1067,1487000,  1.2006368E+02,  4.8484029E-02,  1.1634850E-03
1068,1501000,  1.1999089E+02,  6.3989238E-02,  4.0965930E-03
1069,1519000,  1.1998816E+02,  1.6896151E-02,  1.0381170E-03
1070,1534000,  1.1992524E+02,  5.8789471E-02,  1.0568020E-03
1071,1550000,  1.2002408E+02,  8.8669815E-02,  1.1270560E-03
1072,1565000,  1.2000688E+02,  6.0750124E-02,  1.2047930E-03
1073,1580000,  1.2005655E+02,  3.3951435E-02,  4.2988670E-03
1074,1593000,  1.1993897E+02,  8.1346699E-02,  5.9146700E-03
1075,1609000,  1.2000675E+02,  4.9410257E-02,  6.0659160E-03
1076,1624000,  1.1999650E+02,  7.2532735E-02,  5.9208210E-03
1077,1639000,  1.1998751E+02,  4.6021167E-03,  5.9773180E-03
1078,1655000,  1.2002542E+02,  4.9700647E-03,  4.7815520E-03
1079,1671000,  1.2004647E+02,  2.4352978E-02,  4.2413990E-03
1080,1685000,  1.1996877E+02,  4.7177387E-02,  4.8867600E-04
1081,1700000,  1.2003439E+02,  2.4104247E-02,  2.1898800E-03
1082,1714000,  1.2004007E+02,  6.3133081E-02,  2.4715440E-03
1083,1729000,  1.1994251E+02,  7.3925421E-02,  2.7556020E-03
1084,1745000,  1.2000430E+02,  4.6621569E-02,  2.2568580E-03
1085,1760000,  1.1998257E+02,  7.5172989E-02,  4.4653930E-03
1086,1776000,  1.2006261E+02,  3.9880625E-02,  4.1158000E-03
1087,1791000,  1.2002883E+02,  5.4621801E-02,  5.0855280E-03
1088,1806000,  1.1995041E+02,  5.3348302E-02,  4.6596500E-03
1089,1822000,  1.2000499E+02,  5.4957420E-02,  5.9179150E-03
1090,1835000,  1.1994733E+02,  3.9358354E-02,  2.4958800E-03
1091,1850000,  1.2002157E+02,  5.1954238E-02,  1.3109740E-03
1092,1866000,  1.2001164E+02,  5.3483320E-02,  2.5298650E-03
1093,1880000,  1.2004929E+02,  5.4493269E-02,  2.9879020E-03
1094,1895000,  1.1999543E+02,  3.8606320E-02,  4.1623580E-03
1095,1910000,  1.2005859E+02,  6.5383965E-02,  5.4806570E-03
1096,1925000,  1.2001627E+02,  7.5187184E-02,  4.3858120E-03
1097,1941000,  1.1999147E+02,  4.8218270E-02,  5.1011580E-03
1098,1957000,  1.2000097E+02,  9.7332652E-02,  2.1131750E-03
1099,1971000,  1.1997173E+02,  1.2095420E-01,  2.8058270E-03
1100,1987000,  1.1997431E+02,  2.9635430E-02,  1.9737210E-03
1101,2002000,  1.1995654E+02,  3.8841766E-02,  3.5779410E-03
1102,2016000,  1.1995128E+02,  2.4126639E-02,  3.0688360E-03
1103,2032000,  1.1999247E+02,  1.0708490E-01,  1.8626000E-05
1104,2048000,  1.2003423E+02,  9.3137549E-02,  3.3883610E-03
1105,2064000,  1.2003509E+02,  7.9547279E-02,  9.7507390E-03
1106,2083000,  1.2006968E+02,  4.5186066E-02,  1.3479500E-04
1107,2098000,  1.2003947E+02,  4.4171505E-02,  3.2338180E-03
1108,2113000,  1.1998690E+02,  2.8568422E-02,  2.9473160E-03
1109,2128000,  1.1999406E+02,  3.8665353E-02,  2.0987880E-03
1110,2142000,  1.1996571E+02,  2.0525696E-03,  5.0803680E-03
1111,2160000,  1.1998777E+02,  7.2337591E-02,  5.9231750E-03
1112,2184000,  1.1997339E+02,  1.1846472E-01,  1.8964250E-02
1113,2199000,  1.2000925E+02,  3.8870822E-02,  6.4756700E-04
1114,2220000,  1.2003730E+02,  5.1821613E-02,  1.0559710E-03
1115,2244000,  1.1996274E+02,  1.0346648E-01,  7.7317030E-03
1116,2269000,  1.2002638E+02,  3.5064960E-02,  1.0442110E-02
1117,2291000,  1.1997764E+02,  3.0467369E-02,  3.5274950E-03
1118,2317000,  1.2002238E+02,  3.1791715E-02,  4.6142840E-03
1119,2331000,  1.1993601E+02,  3.8619500E-03,  2.2943680E-03
1120,2347000,  1.2006679E+02,  6.6693296E-02,  3.0358040E-03
1121,2362000,  1.1996292E+02,  3.2799258E-02,  4.8227800E-03
1122,2379000,  1.1997706E+02,  5.0615062E-02,  1.8275740E-03
1123,2395000,  1.2006195E+02,  1.2639557E-02,  1.4122284E-02
1124,2411000,  1.1998528E+02,  3.5482667E-02,  1.6671926E-02
1125,2425000,  1.1997219E+02,  4.2701797E-02,  1.7625703E-02
1126,2439000,  1.1995653E+02,  3.9630213E-02,  6.9275190E-03
1127,2452000,  1.1997772E+02,  4.0520569E-02,  8.9946060E-03
1128,2463000,  1.2002949E+02,  1.1268683E-02,  1.5509243E-02
1129,1012000,  1.1997271E+02,  8.9387620E-02,  4.2661900E-04
1130,1028000,  1.1995503E+02,  8.2610983E-02,  4.4538400E-04
1131,1044000,  1.2010936E+02,  9.8641149E-02,  7.7154920E-03
1132,1060000,  1.1996731E+02,  1.1104625E-01,  2.6667640E-03
1133,1074000,  1.1997643E+02,  1.3327961E-01,  1.7780800E-03
1134,1089000,  1.2001574E+02,  6.7037818E-02,  4.5764330E-03
1135,1105000,  1.2004061E+02,  5.4361925E-02,  1.0565000E-04
1136,1118000,  1.1990157E+02,  5.0235010E-02,  1.1035900E-04
1137,1132000,  1.2001207E+02,  8.9015524E-02,  5.4022580E-03
1138,1148000,  1.2009423E+02,  3.6258462E-02,  4.9321670E-03
1139,1162000,  1.1996385E+02,  1.0554945E-01,  2.9442500E-03
1140,1178000,  1.1993031E+02,  1.3411237E-01,  2.8046050E-03
1141,1194000,  1.2002886E+02,  1.1354409E-01,  1.7309000E-03
1142,1208000,  1.2001265E+02,  2.3763878E-02,  3.0337000E-03
1143,1224000,  1.2006001E+02,  2.5615068E-02,  3.0483270E-03
1144,1238000,  1.2002606E+02,  1.2517648E-02,  2.9461030E-03
1145,1252000,  1.2004086E+02,  4.0958950E-02,  1.8059330E-03
1146,1267000,  1.1994935E+02,  4.9305396E-02,  5.0320070E-03
1147,1283000,  1.2003475E+02,  9.5614409E-03,  2.6229810E-03
1148,1297000,  1.1997731E+02,  4.4490390E-02,  2.6911200E-03
1149,1312000,  1.2001845E+02,  2.8866932E-02,  1.8403980E-03
1150,1327000,  1.2005883E+02,  3.2499887E-02,  1.9169130E-03
1151,1343000,  1.1993997E+02,  1.1103186E-01,  1.9343260E-03
1152,1359000,  1.1994783E+02,  9.9470057E-02,  1.8716970E-03
1153,1373000,  1.1995199E+02,  6.4918554E-02,  2.8168590E-03
1154,1387000,  1.2005655E+02,  6.6680939E-02,  2.8400130E-03
1155,1403000,  1.1999564E+02,  1.9730349E-02,  2.0014330E-03
1156,1417000,  1.1999272E+02,  2.4996408E-02,  1.8467400E-03
1157,1432000,  1.2000176E+02,  1.3950493E-01,  1.1889830E-03
1158,1447000,  1.2001692E+02,  6.3897434E-02,  5.4074500E-04
