 batch,history,calc_int,stddev,batch_time
4783,654700,  1.1996084E+02,  1.0169577E-01,  0.0000000E+00
4784,656200,  1.2003444E+02,  1.4817680E-01,  6.0000420E-03
4785,657600,  1.1991543E+02,  2.8164422E-02,  9.9992752E-04
4786,659000,  1.1989758E+02,  4.3314317E-02,  0.0000000E+00
4787,660300,  1.2003575E+02,  2.9568676E-02,  9.9999905E-03
4788,662000,  1.1997118E+02,  1.0542933E-01,  0.0000000E+00
4789,663400,  1.1989253E+02,  1.4917369E-01,  1.0001659E-03
4790,664800,  1.2004347E+02,  1.3575683E-01,  0.0000000E+00
4791,666300,  1.2002537E+02,  3.1682501E-02,  8.0001354E-03
4792,667700,  1.2002162E+02,  1.7651706E-01,  8.0001354E-03
4793,669300,  1.1996984E+02,  4.7944453E-02,  7.9998970E-03
4794,670800,  1.2003408E+02,  6.3966485E-02,  3.0000210E-03
4795,672100,  1.1997836E+02,  1.5007024E-01,  2.2000074E-02
4796,673500,  1.2006484E+02,  8.0120625E-02,  0.0000000E+00
4797,675000,  1.2006087E+02,  3.9910039E-02,  2.9997826E-03
4798,676600,  1.1992496E+02,  8.0436272E-02,  2.0000935E-03
4799,678000,  1.1996538E+02,  1.3363217E-02,  4.9998760E-03
4800,679400,  1.2000882E+02,  1.0095748E-01,  4.0001869E-03
4801,680900,  1.2003428E+02,  3.5706459E-02,  3.9999485E-03
4802,682400,  1.1995268E+02,  1.1685927E-01,  4.9998760E-03
4803,683800,  1.1999876E+02,  1.0787704E-01,  6.9999695E-03
4804,685400,  1.2003834E+02,  1.2039333E-01,  6.9999695E-03
4805,686900,  1.1998079E+02,  7.0050363E-02,  6.9999695E-03
4806,688300,  1.1993864E+02,  7.3182622E-02,  6.9999695E-03
4807,689800,  1.2010508E+02,  8.3299957E-02,  1.9998550E-03
4808,691200,  1.2006742E+02,  2.1348687E-02,  6.9999695E-03
4809,692800,  1.1996681E+02,  1.0135442E-01,  3.9999485E-03
4810,694300,  1.1998533E+02,  9.8062007E-02,  6.0000420E-03
4811,695800,  1.1998483E+02,  3.0568120E-02,  6.0000420E-03
4812,697200,  1.1993487E+02,  1.1189148E-01,  3.9999485E-03
4813,698600,  1.2000644E+02,  7.1363591E-02,  1.0999918E-02
4814,700200,  1.1992670E+02,  1.8163827E-01,  9.9999905E-03
4815,701700,  1.1999322E+02,  8.4635372E-02,  5.0001144E-03
4816,703200,  1.1992505E+02,  8.4097942E-02,  9.9999905E-03
4817,704600,  1.1989675E+02,  3.3912684E-02,  9.0000629E-03
4818,706100,  1.2011468E+02,  1.6604120E-01,  5.0001144E-03
4819,707600,  1.1996613E+02,  8.4711885E-02,  9.0000629E-03
4820,708900,  1.1994622E+02,  7.9038984E-02,  9.0000629E-03
4821,710500,  1.2001503E+02,  4.7602217E-02,  8.0001354E-03
4822,712000,  1.1984389E+02,  6.8521127E-02,  5.0001144E-03
4823,713500,  1.1999066E+02,  6.6862363E-02,  6.0000420E-03
4824,715100,  1.1997607E+02,  9.5082026E-02,  5.0001144E-03
4825,716300,  1.2003222E+02,  6.5562250E-02,  6.0000420E-03
4826,717900,  1.2003232E+02,  8.8802999E-02,  3.9999485E-03
4827,719300,  1.1997284E+02,  1.9591623E-01,  0.0000000E+00
4828,720900,  1.1988279E+02,  9.9569179E-02,  1.0001659E-03
4829,722500,  1.1992788E+02,  8.7448935E-02,  2.0000935E-03
4830,723700,  1.2000958E+02,  5.1264347E-02,  5.0001144E-03
4831,725500,  1.1995982E+02,  6.0516262E-02,  3.9999485E-03
4832,727200,  1.2000664E+02,  5.5504120E-02,  2.0000935E-03
4833,728600,  1.2000920E+02,  1.0131264E-01,  3.0000210E-03
4834,730200,  1.2004015E+02,  7.6195224E-02,  1.6000032E-02
4835,731800,  1.1990054E+02,  1.4997173E-01,  8.0001354E-03
4836,733100,  1.1997754E+02,  9.0372051E-02,  1.0001659E-03
4837,734600,  1.2000698E+02,  4.8150433E-02,  1.9998550E-03
4838,736000,  1.1996150E+02,  1.1415596E-01,  3.9999485E-03
4839,737300,  1.1997341E+02,  1.5643979E-01,  2.0000935E-03
4840,738800,  1.1990272E+02,  6.2156147E-02,  6.9999695E-03
4841,740600,  1.1994536E+02,  4.1476784E-02,  0.0000000E+00
4842,741800,  1.1995855E+02,  8.4039965E-02,  1.6999960E-02
4843,743400,  1.2004634E+02,  2.6328553E-02,  3.0000210E-03
4844,745000,  1.2003603E+02,  4.5816910E-02,  4.0001869E-03
4845,746300,  1.1993268E+02,  1.1196552E-01,  4.9998760E-03
4846,747500,  1.2001747E+02,  6.7533398E-02,  0.0000000E+00
4847,749000,  1.2001459E+02,  9.7791875E-02,  0.0000000E+00
4848,750600,  1.1993075E+02,  1.3490893E-01,  4.0001869E-03
4849,752200,  1.2008848E+02,  6.7486135E-02,  3.9999485E-03
4850,753500,  1.1991323E+02,  8.2925729E-02,  1.9998550E-03
4851,754900,  1.2000160E+02,  6.3733776E-02,  3.0000210E-03
4852,756500,  1.1992210E+02,  1.0467662E-01,  6.0000420E-03
4853,758000,  1.1995948E+02,  4.9847073E-02,  9.9992752E-04
4854,759400,  1.2006872E+02,  6.9289213E-02,  2.9997826E-03
4855,761000,  1.2015813E+02,  7.8709873E-02,  9.9992752E-04
4856,762200,  1.1998753E+02,  7.7151574E-02,  2.0000935E-03
4857,763800,  1.1994907E+02,  5.3178918E-02,  3.9999485E-03
4858,765200,  1.1994964E+02,  7.5069321E-02,  2.0000935E-03
4859,766700,  1.1998924E+02,  2.6516924E-02,  5.0001144E-03
4860,768000,  1.2004651E+02,  1.4923913E-01,  2.0000935E-03
4861,769600,  1.2003611E+02,  1.3064321E-01,  2.0000935E-03
4862,771300,  1.2000696E+02,  1.3303544E-02,  0.0000000E+00
4863,772500,  1.1995267E+02,  9.7536122E-02,  9.9992752E-04
4864,774000,  1.2006604E+02,  3.9042361E-02,  5.9998035E-03
4865,775300,  1.1999098E+02,  7.1027193E-02,  8.9998245E-03
4866,776900,  1.1986257E+02,  1.3850345E-01,  9.0000629E-03
4867,778400,  1.1999258E+02,  2.5981352E-02,  9.9992752E-04
4868,779900,  1.2001374E+02,  6.0372687E-02,  3.0000210E-03
4869,781300,  1.2005831E+02,  5.6361715E-02,  9.9999905E-03
4870,782700,  1.2011909E+02,  5.6174485E-02,  7.9998970E-03
4871,784300,  1.1983608E+02,  2.2132942E-01,  6.0000420E-03
4872,785800,  1.2005105E+02,  1.7753623E-02,  3.9999485E-03
4873,787100,  1.1986857E+02,  4.3108687E-02,  9.0000629E-03
4874,788300,  1.1987979E+02,  5.9716833E-02,  3.0000210E-03
4875,789700,  1.2001551E+02,  4.3329850E-02,  3.0000210E-03
4876,791100,  1.1999110E+02,  4.1254155E-02,  3.0000210E-03
4877,792600,  1.1993080E+02,  7.5995724E-02,  3.0000210E-03
4878,794200,  1.1989802E+02,  9.9269483E-02,  2.9997826E-03
4879,795700,  1.2004172E+02,  5.9667778E-02,  2.0000935E-03
4880,797200,  1.2002729E+02,  1.0331927E-01,  9.9992752E-04
4881,798500,  1.1994703E+02,  1.2219404E-01,  3.9999485E-03
4882,800100,  1.2003697E+02,  7.6440081E-02,  2.0000935E-03
4883,801500,  1.2010521E+02,  1.2804797E-01,  9.9992752E-04
4884,803100,  1.2000846E+02,  1.8388066E-02,  0.0000000E+00
4885,804400,  1.1991094E+02,  1.5811233E-01,  3.0000210E-03
4886,806100,  1.1995675E+02,  1.4883716E-01,  1.9998550E-03
4887,807600,  1.2000530E+02,  6.8000319E-02,  0.0000000E+00
4888,809000,  1.2009741E+02,  9.6476481E-02,  9.9992752E-04
4889,810600,  1.1999674E+02,  9.5287036E-02,  2.0000935E-03
4890,812000,  1.1993922E+02,  3.4409258E-02,  9.9992752E-04
4891,813300,  1.2000416E+02,  7.3076438E-02,  9.0000629E-03
4892,814900,  1.1997975E+02,  5.4085767E-02,  0.0000000E+00
4893,816300,  1.2010434E+02,  3.5194831E-02,  0.0000000E+00
4894,817500,  1.2004260E+02,  6.4397753E-02,  8.0001354E-03
4895,819200,  1.1989283E+02,  4.7213247E-02,  9.9992752E-04
4896,820700,  1.2001305E+02,  3.4758659E-02,  0.0000000E+00
4897,822200,  1.1993992E+02,  8.6315460E-02,  1.0001659E-03
4898,823800,  1.2001383E+02,  7.1614043E-02,  0.0000000E+00
4899,825300,  1.2005086E+02,  5.0220941E-02,  0.0000000E+00
4900,826700,  1.2010981E+02,  8.2582274E-02,  9.9992752E-04
4901,828200,  1.2009548E+02,  1.5173972E-02,  0.0000000E+00
4902,829700,  1.2005360E+02,  1.6548820E-01,  0.0000000E+00
4903,831100,  1.2002955E+02,  1.2150330E-01,  0.0000000E+00
4904,832500,  1.1998790E+02,  7.2462692E-02,  2.0000935E-03
4905,833900,  1.2002510E+02,  4.3731059E-02,  9.9992752E-04
4906,835300,  1.1994826E+02,  4.2413752E-02,  2.1000147E-02
4907,836700,  1.1999561E+02,  1.0878682E-01,  6.9999695E-03
4908,838200,  1.2001966E+02,  8.3851908E-02,  1.9000053E-02
4909,839900,  1.1992497E+02,  2.0144179E-01,  1.0999918E-02
4910,841200,  1.1998796E+02,  9.0845836E-02,  0.0000000E+00
4911,842800,  1.1998122E+02,  8.0083585E-02,  3.0000210E-03
4912,844100,  1.2001069E+02,  8.0400529E-02,  3.0000210E-03
4913,845600,  1.2002255E+02,  5.9444718E-02,  0.0000000E+00
4914,847200,  1.1996499E+02,  9.7544950E-02,  0.0000000E+00
4915,848700,  1.1997574E+02,  1.4540802E-01,  2.0000935E-03
4916,850300,  1.2001750E+02,  9.2600961E-02,  2.0000935E-03
4917,851700,  1.2000375E+02,  2.3768439E-02,  3.0000210E-03
4918,853300,  1.1994359E+02,  1.5350764E-01,  3.0000210E-03
4919,854700,  1.1991418E+02,  1.0859025E-01,  9.9992752E-04
4920,856200,  1.1999627E+02,  2.0932485E-01,  9.9992752E-04
4921,857900,  1.2003086E+02,  3.2822769E-02,  9.9992752E-04
4922,859300,  1.2005062E+02,  4.8797078E-02,  0.0000000E+00
4923,860800,  1.1997627E+02,  1.8855029E-01,  2.0000935E-03
4924,862400,  1.1995447E+02,  3.4501363E-02,  2.0000935E-03
4925,863700,  1.1999010E+02,  7.4505410E-02,  0.0000000E+00
4926,865300,  1.2002456E+02,  5.4097044E-02,  1.0001659E-03
4927,866500,  1.2004972E+02,  1.2246830E-02,  2.0000935E-03
4928,868200,  1.1998701E+02,  1.0313852E-02,  9.9992752E-04
4929,869700,  1.1994087E+02,  6.5607418E-02,  1.9998550E-03
4930,871100,  1.1998498E+02,  1.0712747E-02,  3.0000210E-03
4931,872600,  1.2004100E+02,  6.1751391E-02,  1.9998550E-03
4932,874100,  1.2002171E+02,  4.4372340E-02,  9.9992752E-04
4933,875600,  1.1992686E+02,  7.9543400E-02,  9.9992752E-04
4934,877200,  1.2005491E+02,  9.8858874E-02,  2.9997826E-03
4935,878600,  1.1994180E+02,  1.7088330E-01,  2.0000935E-03
4936,880100,  1.2001647E+02,  3.1756355E-02,  1.0001659E-03
4937,881500,  1.1997298E+02,  7.6473893E-02,  0.0000000E+00
4938,882900,  1.1997319E+02,  7.1853996E-02,  5.0001144E-03
4939,884500,  1.1998506E+02,  1.0780679E-01,  8.9998245E-03
4940,885900,  1.2002304E+02,  6.9671096E-02,  9.0000629E-03
4941,887800,  1.2003736E+02,  1.1730246E-01,  2.0000935E-03
4942,889200,  1.1986660E+02,  1.6476932E-01,  2.0000935E-03
4943,890700,  1.1999609E+02,  2.5259262E-02,  5.9998035E-03
4944,892300,  1.2000377E+02,  2.5146449E-02,  2.0000935E-03
4945,893800,  1.2000316E+02,  3.8523918E-02,  3.0000210E-03
4946,895200,  1.1999549E+02,  7.2611858E-02,  6.9999695E-03
4947,896700,  1.2001650E+02,  1.0241697E-01,  6.0000420E-03
4948,898200,  1.1993767E+02,  6.3494920E-02,  0.0000000E+00
4949,899700,  1.2004740E+02,  2.6659961E-02,  6.0000420E-03
4950,901300,  1.1999033E+02,  6.9500824E-02,  6.0000420E-03
4951,902700,  1.2002662E+02,  4.6765148E-02,  9.9992752E-04
4952,904100,  1.1999434E+02,  1.6352906E-01,  6.9999695E-03
4953,905600,  1.2005096E+02,  2.1034769E-02,  9.0000629E-03
4954,907100,  1.1990574E+02,  5.1088891E-02,  6.0000420E-03
4955,908600,  1.2005006E+02,  6.0039578E-02,  7.9998970E-03
4956,910200,  1.2000041E+02,  8.4291421E-02,  1.9998550E-03
4957,911700,  1.1993083E+02,  1.1831850E-01,  2.0000935E-03
4958,913000,  1.1998373E+02,  5.9233625E-02,  6.0000420E-03
4959,914500,  1.2001883E+02,  6.7190755E-02,  5.9998035E-03
4960,916100,  1.2004832E+02,  3.3818976E-02,  6.0000420E-03
4961,917700,  1.1999341E+02,  1.1037220E-01,  0.0000000E+00
4962,919000,  1.2010189E+02,  8.4383871E-02,  9.9992752E-04
4963,920400,  1.1998197E+02,  7.8256513E-02,  0.0000000E+00
4964,921800,  1.2001334E+02,  2.5196575E-02,  6.9999695E-03
4965,923300,  1.2000725E+02,  1.0747373E-01,  4.9998760E-03
4966,924800,  1.1997939E+02,  1.4828752E-01,  0.0000000E+00
4967,926200,  1.2005255E+02,  7.8121379E-02,  6.0000420E-03
4968,927800,  1.1998520E+02,  1.7524108E-02,  5.0001144E-03
4969,929200,  1.2002338E+02,  9.6031986E-02,  5.0001144E-03
4970,930700,  1.2003420E+02,  6.6705464E-02,  3.0000210E-03
4971,932200,  1.2001636E+02,  9.1199702E-02,  3.9999485E-03
4972,933600,  1.1995872E+02,  5.9499665E-02,  4.9998760E-03
4973,935300,  1.1990390E+02,  2.2469880E-02,  0.0000000E+00
4974,936900,  1.1998230E+02,  1.6927814E-02,  1.9998550E-03
4975,938300,  1.1999965E+02,  1.6160335E-01,  3.9999485E-03
4976,939200,  1.2001813E+02,  3.7870446E-02,  9.9992752E-04
4977,940700,  1.1996883E+02,  1.1207442E-01,  9.9999905E-03
4978,942200,  1.1989776E+02,  6.0017559E-02,  0.0000000E+00
4979,943700,  1.2000087E+02,  4.4587967E-02,  1.9998550E-03
4980,945000,  1.1996992E+02,  3.9595572E-02,  2.0000935E-03
4981,946600,  1.1998168E+02,  1.0263395E-01,  0.0000000E+00
4982,948000,  1.2007563E+02,  3.0903330E-02,  9.9992752E-04
4983,949600,  1.1989858E+02,  4.6647586E-02,  0.0000000E+00
4984,951000,  1.1999320E+02,  5.5408967E-02,  9.0000629E-03
4985,952400,  1.2001019E+02,  1.3308585E-01,  5.9998035E-03
4986,954000,  1.2000028E+02,  4.6916900E-02,  0.0000000E+00
4987,955400,  1.1995155E+02,  1.0321594E-01,  3.0000210E-03
4988,957000,  1.2001715E+02,  9.3848787E-02,  5.0001144E-03
4989,958500,  1.2001693E+02,  1.2796887E-01,  4.9998760E-03
4990,960100,  1.1996283E+02,  8.9825003E-02,  0.0000000E+00
4991,961600,  1.1997405E+02,  4.4360814E-02,  0.0000000E+00
4992,963100,  1.1995904E+02,  3.6361500E-02,  1.0001659E-03
4993,964600,  1.1998716E+02,  1.1871036E-01,  2.0000935E-03
4994,966200,  1.1994871E+02,  1.3248861E-01,  2.0000935E-03
4995,967700,  1.2003062E+02,  4.5836767E-02,  9.9992752E-04
4996,969200,  1.1995950E+02,  1.2278792E-01,  9.9992752E-04
4997,970600,  1.1998235E+02,  1.1009914E-01,  9.9992752E-04
4998,972200,  1.2007470E+02,  4.5124121E-02,  3.9999485E-03
4999,973400,  1.1996012E+02,  8.8096600E-02,  3.0000210E-03
5000,974600,  1.2003055E+02,  9.5542151E-02,  3.9999485E-03
5001,52000,  1.2033832E+02,  7.2017830E-01,  1.0001659E-03
5002,54300,  1.1999453E+02,  4.2455132E-01,  0.0000000E+00
5003,57100,  1.2028316E+02,  4.7936969E-01,  9.9992752E-04
5004,59500,  1.1996258E+02,  2.9880557E-01,  9.9992752E-04
5005,61600,  1.2055164E+02,  3.1111582E-01,  9.9992752E-04
5006,65100,  1.1999331E+02,  1.5344641E-01,  9.9992752E-04
5007,67700,  1.2020853E+02,  1.1161033E-01,  0.0000000E+00
5008,69700,  1.2017327E+02,  2.0623370E-01,  0.0000000E+00
5009,72300,  1.1988813E+02,  3.7022801E-01,  1.0001659E-03
5010,74900,  1.1985604E+02,  2.9774162E-01,  0.0000000E+00
5011,77000,  1.2017119E+02,  2.4681013E-01,  9.9992752E-04
5012,79500,  1.2040670E+02,  2.5423042E-01,  1.0001659E-03
5013,82300,  1.2000098E+02,  2.9233607E-01,  0.0000000E+00
5014,84700,  1.1986149E+02,  1.3918606E-01,  0.0000000E+00
5015,87200,  1.2020145E+02,  1.7631184E-01,  0.0000000E+00
5016,89800,  1.1994141E+02,  3.0627118E-01,  0.0000000E+00
5017,92100,  1.1982993E+02,  4.0943514E-01,  0.0000000E+00
5018,94600,  1.2015367E+02,  2.2478029E-01,  1.0001659E-03
5019,97100,  1.2004310E+02,  4.2860697E-01,  1.0001659E-03
5020,99100,  1.1996011E+02,  3.2644454E-01,  1.0001659E-03
5021,102000,  1.2021728E+02,  9.9962653E-02,  0.0000000E+00
5022,104500,  1.2008991E+02,  3.5429344E-01,  9.9992752E-04
5023,107100,  1.1999833E+02,  2.5624169E-01,  0.0000000E+00
5024,109600,  1.2006017E+02,  1.1968180E-01,  9.9992752E-04
5025,112200,  1.1955384E+02,  2.0055582E-01,  9.9992752E-04
5026,114700,  1.1992124E+02,  3.8702124E-01,  9.9992752E-04
5027,117100,  1.1998562E+02,  3.7396102E-01,  9.9992752E-04
5028,119900,  1.2029809E+02,  2.0626451E-01,  0.0000000E+00
5029,122200,  1.2023766E+02,  3.3837940E-01,  0.0000000E+00
5030,124800,  1.1988831E+02,  1.5899697E-01,  9.9992752E-04
5031,127400,  1.2008022E+02,  1.4479453E-01,  0.0000000E+00
5032,129800,  1.1973988E+02,  1.3904231E-01,  0.0000000E+00
5033,132700,  1.1974288E+02,  1.8116646E-01,  0.0000000E+00
5034,135200,  1.1992553E+02,  2.9804317E-01,  9.9992752E-04
5035,137400,  1.2005838E+02,  2.2080535E-01,  9.9992752E-04
5036,139900,  1.2001741E+02,  1.8892315E-01,  0.0000000E+00
5037,141800,  1.1992606E+02,  3.0577172E-01,  2.0000935E-03
5038,144400,  1.1993297E+02,  5.8372595E-01,  0.0000000E+00
5039,146700,  1.2000562E+02,  1.8902066E-01,  9.9992752E-04
5040,149200,  1.2015025E+02,  4.1120122E-02,  0.0000000E+00
5041,151800,  1.1988729E+02,  1.6955798E-01,  1.0001659E-03
5042,154200,  1.1990883E+02,  8.7599016E-03,  2.0000935E-03
5043,156600,  1.2011634E+02,  1.4034947E-01,  1.0001659E-03
5044,159200,  1.1996890E+02,  1.9787778E-01,  9.9992752E-04
5045,161400,  1.1987251E+02,  9.0028650E-02,  0.0000000E+00
5046,163700,  1.2000373E+02,  1.1925011E-01,  3.9999485E-03
5047,166400,  1.1985583E+02,  2.0122547E-01,  9.9992752E-04
5048,169000,  1.2000370E+02,  2.5663823E-01,  0.0000000E+00
5049,171200,  1.2003732E+02,  6.3282292E-02,  0.0000000E+00
5050,173700,  1.2014347E+02,  1.1654399E-01,  0.0000000E+00
5051,175700,  1.1998296E+02,  1.0165504E-01,  2.9997826E-03
5052,178500,  1.2010632E+02,  2.4647485E-01,  1.9998550E-03
5053,181300,  1.1976981E+02,  9.4439631E-02,  9.9992752E-04
5054,183300,  1.2001784E+02,  6.5901513E-02,  9.9992752E-04
5055,186100,  1.1975538E+02,  1.5361068E-01,  9.9992752E-04
5056,188700,  1.2015520E+02,  2.1031017E-01,  0.0000000E+00
5057,191100,  1.2005389E+02,  1.2503452E-01,  0.0000000E+00
5058,193400,  1.2003326E+02,  5.3819496E-01,  0.0000000E+00
5059,195800,  1.1989204E+02,  3.6073636E-01,  5.0001144E-03
5060,199000,  1.2003482E+02,  1.6445259E-01,  2.0000935E-03
5061,201500,  1.1980682E+02,  9.9108133E-02,  0.0000000E+00
5062,203400,  1.1974120E+02,  1.7439765E-01,  0.0000000E+00
5063,206100,  1.2008163E+02,  1.0808072E-01,  0.0000000E+00
5064,208400,  1.1993720E+02,  1.2750939E-01,  1.0001659E-03
5065,211100,  1.1995866E+02,  8.6049057E-02,  0.0000000E+00
5066,213500,  1.2009454E+02,  1.8946528E-01,  1.9998550E-03
5067,216100,  1.1993747E+02,  1.2796515E-01,  1.0001659E-03
5068,218500,  1.2028850E+02,  1.4685205E-01,  4.9998760E-03
5069,220800,  1.2002068E+02,  2.4134641E-01,  3.0000210E-03
5070,223500,  1.1993569E+02,  1.6496635E-01,  0.0000000E+00
5071,225800,  1.1989818E+02,  9.3841374E-03,  0.0000000E+00
5072,228000,  1.1991678E+02,  5.7363451E-02,  0.0000000E+00
5073,230200,  1.2000142E+02,  1.5973126E-01,  1.0001659E-03
5074,232700,  1.2009695E+02,  3.3550974E-02,  0.0000000E+00
5075,235300,  1.2009546E+02,  9.2531264E-02,  9.9992752E-04
5076,237600,  1.1992718E+02,  7.7887346E-02,  2.0000935E-03
5077,240000,  1.1998344E+02,  1.5633022E-01,  9.9992752E-04
5078,242100,  1.1995069E+02,  2.4170874E-01,  3.0000210E-03
5079,244800,  1.1985501E+02,  1.5981291E-01,  0.0000000E+00
5080,247100,  1.2014163E+02,  7.5437776E-02,  3.9999485E-03
5081,249000,  1.2006296E+02,  2.5093633E-01,  0.0000000E+00
5082,251300,  1.2009812E+02,  1.4271524E-01,  0.0000000E+00
5083,253400,  1.2006028E+02,  1.3684603E-01,  0.0000000E+00
5084,255400,  1.2010777E+02,  2.9585720E-01,  3.9999485E-03
5085,257800,  1.1997657E+02,  6.6282261E-02,  1.9998550E-03
5086,260200,  1.1972149E+02,  1.5745140E-01,  9.9992752E-04
5087,262500,  1.1978910E+02,  2.6277280E-01,  9.0000629E-03
5088,265400,  1.2014016E+02,  5.9949838E-02,  5.0001144E-03
5089,267500,  1.2007047E+02,  1.0622923E-01,  2.0000935E-03
5090,269800,  1.2004030E+02,  1.0966863E-01,  6.9999695E-03
5091,272400,  1.1987405E+02,  3.3296127E-02,  1.0001659E-03
5092,274400,  1.2015977E+02,  2.8535631E-01,  6.0000420E-03
5093,277100,  1.1979609E+02,  1.8415266E-01,  2.0000935E-03
5094,279800,  1.1995481E+02,  6.8983653E-02,  9.9992752E-04
5095,281900,  1.1993448E+02,  3.7693376E-02,  0.0000000E+00
5096,284600,  1.2009734E+02,  1.2781859E-01,  6.9999695E-03
5097,286800,  1.2002874E+02,  1.4761801E-01,  0.0000000E+00
5098,289100,  1.1991787E+02,  1.9855408E-02,  0.0000000E+00
5099,291700,  1.1988309E+02,  7.3894659E-02,  0.0000000E+00
5100,293900,  1.2010782E+02,  1.3342362E-01,  1.0001659E-03
5101,296500,  1.1992527E+02,  1.1990153E-01,  9.9992752E-04
5102,299000,  1.1998099E+02,  1.1617639E-01,  2.0000935E-03
5103,301200,  1.2005692E+02,  1.8971242E-01,  3.0000210E-03
5104,303400,  1.1997128E+02,  1.2158481E-01,  9.9992752E-04
5105,305900,  1.2007715E+02,  1.4223030E-01,  9.9992752E-04
5106,308400,  1.1998480E+02,  4.9502427E-02,  1.0001659E-03
5107,310800,  1.1996397E+02,  1.4541011E-01,  3.0000210E-03
5108,312900,  1.1995317E+02,  3.4632647E-02,  9.9992752E-04
5109,315200,  1.1993050E+02,  1.2538679E-01,  3.9999485E-03
5110,317500,  1.1987617E+02,  1.4161251E-01,  6.0000420E-03
5111,320400,  1.2003138E+02,  1.7367822E-01,  3.0000210E-03
5112,322900,  1.1987643E+02,  8.3800025E-02,  0.0000000E+00
5113,325400,  1.2008916E+02,  1.5190134E-01,  9.9992752E-04
5114,327800,  1.1995927E+02,  8.1178433E-02,  0.0000000E+00
5115,330300,  1.1999005E+02,  2.3441604E-02,  0.0000000E+00
5116,332400,  1.1983443E+02,  1.6394667E-01,  9.0000629E-03
5117,335000,  1.2020570E+02,  1.3594573E-01,  3.0000210E-03
5118,337300,  1.2005225E+02,  1.0225650E-01,  3.9999485E-03
5119,340000,  1.1982835E+02,  5.1224688E-02,  0.0000000E+00
5120,342600,  1.2023972E+02,  1.0396169E-01,  0.0000000E+00
5121,345000,  1.2000667E+02,  1.9704782E-01,  0.0000000E+00
5122,347400,  1.2001869E+02,  1.4518948E-01,  2.9997826E-03
5123,350300,  1.1997350E+02,  1.0426667E-01,  0.0000000E+00
5124,352700,  1.1993606E+02,  5.0796402E-02,  1.9998550E-03
5125,355100,  1.2008184E+02,  2.1161925E-01,  3.9999485E-03
5126,357600,  1.1981268E+02,  1.6492856E-01,  1.0001659E-03
5127,360100,  1.1997584E+02,  8.1284462E-02,  2.0000935E-03
5128,362700,  1.2000892E+02,  1.1721164E-01,  0.0000000E+00
5129,365300,  1.2017342E+02,  4.2638281E-02,  0.0000000E+00
5130,367500,  1.1987387E+02,  5.2118347E-02,  2.9997826E-03
5131,370300,  1.1989978E+02,  1.9532372E-01,  2.9997826E-03
5132,372800,  1.1992583E+02,  1.3956449E-01,  1.9998550E-03
5133,375400,  1.2001782E+02,  1.8057663E-01,  1.0001659E-03
5134,378000,  1.2001711E+02,  1.5021425E-01,  9.9992752E-04
5135,380300,  1.1995280E+02,  7.2590543E-02,  1.9998550E-03
5136,382800,  1.1996326E+02,  7.4479394E-02,  9.9992752E-04
5137,385500,  1.2009388E+02,  5.1484966E-02,  0.0000000E+00
5138,387900,  1.1999459E+02,  9.9855596E-02,  0.0000000E+00
5139,390400,  1.2005938E+02,  4.7430044E-02,  9.9992752E-04
5140,392800,  1.1979926E+02,  2.1263485E-01,  3.0000210E-03
5141,395000,  1.1994531E+02,  1.2947382E-01,  9.9992752E-04
5142,397300,  1.1994418E+02,  8.7076648E-02,  5.9998035E-03
5143,400000,  1.1997311E+02,  9.5328266E-02,  9.9992752E-04
5144,402700,  1.2002530E+02,  1.4786413E-01,  9.9992752E-04
5145,405000,  1.1995905E+02,  8.5624473E-02,  0.0000000E+00
5146,407500,  1.2008325E+02,  1.8395831E-01,  0.0000000E+00
5147,409700,  1.2002325E+02,  1.6092075E-01,  0.0000000E+00
5148,411400,  1.2005974E+02,  9.6354172E-02,  2.6000023E-02
5149,413200,  1.1991014E+02,  8.7436095E-02,  6.9999695E-03
5150,415900,  1.1996428E+02,  2.0900432E-01,  2.0000935E-03
5151,418100,  1.2006289E+02,  8.0995988E-02,  0.0000000E+00
5152,420600,  1.2015123E+02,  1.3659976E-01,  3.9999485E-03
5153,422800,  1.2000250E+02,  1.1042641E-01,  0.0000000E+00
5154,424900,  1.2001233E+02,  1.5271790E-01,  6.0000420E-03
5155,427500,  1.1995134E+02,  3.4065705E-02,  1.9998550E-03
5156,429900,  1.1998318E+02,  4.7371102E-02,  9.9992752E-04
5157,432500,  1.1998473E+02,  1.9230720E-01,  5.0001144E-03
5158,435100,  1.1995884E+02,  7.1215971E-02,  1.0001659E-03
5159,437200,  1.1999407E+02,  1.5413480E-01,  4.9998760E-03
5160,439700,  1.1986594E+02,  1.2377852E-01,  1.0001659E-03
5161,442200,  1.1995238E+02,  1.1244494E-02,  1.9998550E-03
5162,444200,  1.1995874E+02,  1.8423649E-01,  1.0001659E-03
5163,446600,  1.1995642E+02,  2.6286440E-01,  0.0000000E+00
5164,449000,  1.2005942E+02,  1.0733669E-01,  1.0001659E-03
5165,451000,  1.1998399E+02,  7.1221486E-02,  0.0000000E+00
5166,453500,  1.1996787E+02,  5.4463527E-02,  9.9992752E-04
5167,456400,  1.1988097E+02,  1.3562442E-01,  0.0000000E+00
5168,458300,  1.1993760E+02,  1.5605295E-01,  9.9992752E-04
5169,461100,  1.2000770E+02,  8.1883648E-02,  0.0000000E+00
5170,463700,  1.2009894E+02,  9.9899769E-02,  3.0000210E-03
