<<<<<<< HEAD
 rel_batch,history,calc_int,stddev,batch_time,thread_num,,percent_err,known value
722,72694632,0.82247411,0.000012233811,0.2749054,9,,0.000860408453986491,
723,92302872,0.82245996,0.000015118589,0.368326,9,,0.000860025244266006,
724,117200128,0.82246588,0.0000053832688,0.41946419,9,,0.000140239555671738,
725,148813024,0.82246707,0.000010431313,0.48269525,9,,4.44709456760633E-06,
726,188952992,0.82246773,0.0000021452225,0.5708544,9,,8.46934720105958E-05,
727,239920112,0.82247101,0.0000028912151,0.67852032,9,,0.000483493650832906,
728,304634880,0.82247009,0.00000038644657,0.8295972,9,,0.000371635064096647,
729,386805376,0.8224675,0.0000039137207,1.0353171,9,,5.67288253332806E-05,
730,491140064,0.82246975,0.0000031958782,1.3307097,9,,0.000330296021165335,
731,623617280,0.82246735,0.0000053988915,1.6340574,9,,3.849101228051E-05,
732,791828480,0.82246146,0.0000026413269,2.0254808,9,,0.000677647113711303,
733,1005411776,0.82246492,0.0000027359107,2.5303318,9,,0.000256961559220269,
734,1276605952,0.82246494,0.0000015059649,3.1527275,9,,0.000254529850814133,
735,1620949888,0.82246596,0.00000086002528,3.8153812,9,,0.000130512722033695,
736,2058175872,0.82246466,0.000004903041,4.7999022,9,,0.000288573768527036,
737,2613336576,0.82246698,0.0000012931204,6.0481039,9,,6.49559326675575E-06,
738,3318243584,0.82246746,0.00000075351067,7.6515972,9,,5.18654085210082E-05,
739,4213288448,0.82246769,0.0000010782406,9.1725535,9,,7.98300551983235E-05,
740,5349755904,0.82246628,0.00000089122249,10.918178,9,,9.16053875220175E-05,
741,6792768512,0.82246734,0.0000013766862,13.562562,9,,3.72751580706926E-05,
742,8625010688,0.82246683,0.00000043744536,17.341688,9,,2.47334063195263E-05,
743,10951476224,0.82246672,0.00000094332721,22.193481,9,,3.81078025600246E-05,
744,13905466368,0.82246713,0.0000010922502,28.708643,9,,1.17422197995135E-05,
745,17481433088,0.82246699,0.00000034334085,48.21528,9,,5.27973905693832E-06,
746,22196774912,0.82246695,0.00000031717704,21.107074,9,,1.01431558692106E-05,
747,27904956416,0.82246688,0.00000038465506,173.12449,9,,1.86541352974366E-05,
748,34389835776,0.82246674,0.00000052929377,469.31113,9,,3.56760941538884E-05,
749,41962127360,0.82246737,0.00000069123865,169.40589,9,,4.09227206866462E-05,
750,47756812288,0.82246745,0.00000047835472,552.0713,9,,5.06495543111908E-05,
751,1050,0.82226187,0.0006479512,0.000019386993,10,,0.0249448811655237,
752,1090,0.82202809,0.0025732052,0.0000095849973,10,,0.0533691207398058,
753,1166,0.82389491,0.0041490318,0.000002632034,10,,0.173608973716827,
754,1306,0.82128928,0.00099266821,0.0000089670066,10,,0.143197645163958,
755,1452,0.82302853,0.0012338694,0.0000038979924,10,,0.0682697972159616,
756,1709,0.82200876,0.0025986061,0.000024709036,10,,0.0557193669155715,
757,2136,0.82233535,0.0013909668,0.0000092950067,10,,0.0160107844766683,
758,2646,0.82002173,0.0012096769,0.000010295014,10,,0.297313244754973,
759,3313,0.82181075,0.0015788426,0.0000087350491,10,,0.0797944960031911,
760,4153,0.82320913,0.0015556466,0.000070022012,10,,0.0902281241349261,
761,5261,0.82416497,0.00074592497,0.000090538,10,,0.206444332342162,
762,6734,0.82129031,0.00075204332,0.00012619898,10,,0.143072412180981,
763,8454,0.82239366,0.0003188281,0.000052143994,10,,0.00892113861484598,
764,10620,0.82252031,0.0007558446,0.000081359001,10,,0.00647765487511724,
765,12948,0.82215557,0.00084909617,0.00011160102,10,,0.0378694113509407,
766,16427,0.82231361,0.00077029082,0.00014240399,10,,0.0186540515155287,
767,20845,0.82216153,0.00070182568,0.00019681599,10,,0.0371447622455207,
768,26453,0.8230419,0.00071450241,0.00025459699,10,,0.0698953942863208,
769,33914,0.82259997,0.00052440816,0.00032308401,10,,0.0161631494618466,
770,42620,0.82267906,0.00023204917,0.00043890299,10,,0.0257793403589808,
771,54101,0.8220876,0.00054482358,0.00059971801,10,,0.0461335723735343,
772,68682,0.82247478,0.00019735749,0.00078784401,10,,0.000941870685625799,
773,87194,0.8225665,0.0003408208,0.00027214701,10,,0.0120936854420382,
774,112926,0.82237132,0.00008510827,0.00020948995,10,,0.0116373569059309,
775,143372,0.82232275,0.00029465337,0.001338732,10,,0.0175427607733441,
776,182029,0.82234919,0.000092794705,0.001618496,10,,0.0143280422587447,
777,231118,0.82257014,0.00012178306,0.001929342,10,,0.0125362563721844,
778,293448,0.82231318,0.00020454125,0.002172224,10,,0.0187063332462944,
779,372588,0.82231189,0.00016462795,0.001523454,10,,0.0188631784385644,
780,468390,0.82247589,0.00012694561,0.00730327,10,,0.0010768305022406,
781,594717,0.8223519,0.000016340541,0.007887642,10,,0.013998545769531,
782,755122,0.82236505,0.000018854223,0.0030864,10,,0.0123996974916528,
783,958789,0.82247214,0.000060813431,0.00122106,10,,0.000620885175853842,
784,1205339,0.82252123,0.00007572202,0.009491201,10,,0.0065895134618535,
785,1530446,0.8224551,0.00003186441,0.011857753,10,,0.00145093038726756,
786,1943250,0.82250799,0.000056502537,0.014568797,10,,0.00497972249614094,
787,2467403,0.82250547,0.000036474916,0.017667551,10,,0.0046733272368058,
788,3132937,0.82245706,0.000092355001,0.021734182,10,,0.00121262296334473,
789,3977989,0.82243696,0.000033421288,0.027282061,10,,0.00365648991279395,
790,5050982,0.82245955,0.0000083739368,0.03492366,10,,0.000909875266612045,
791,6413401,0.82248313,0.00001000311,0.044509565,10,,0.00195710894572085,
792,8143308,0.82246106,0.000012530481,0.056871696,10,,0.000726281281861023,
793,10339837,0.82245335,0.000034931919,0.072766465,10,,0.00166370487291922,
794,13260135,0.82246903,0.00001523884,0.00023182901,10,,0.000242754518503937,
795,16836850,0.82246865,0.000027101858,0.017879501,10,,0.000196552058760353,
796,21378328,0.82245015,0.000024808765,0.039909338,10,,0.00205277821810348,
797,27144800,0.82246253,0.000018308835,0.067689897,10,,0.000547550713908775,
798,34466680,0.82246833,0.000021084526,0.10252585,10,,0.000157644724235177,
799,43763536,0.82246045,0.000006531772,0.14671816,10,,0.000800448388281923,
800,55568072,0.82246725,0.000013331843,0.20428066,10,,2.63324702363305E-05,
801,70556688,0.82247373,0.0000057853734,0.31445041,10,,0.000814205994242907,
802,89588264,0.82247377,0.0000082329277,0.45409896,10,,0.000819069411055179,
803,113753296,0.82247024,0.000010315058,0.63125682,10,,0.000389872877149418,
804,144436464,0.8224686,0.00001164443,0.85598149,10,,0.000190472787738263,
805,183395920,0.82246875,0.0000059362237,1.1421381,10,,0.000208710600791034,
806,232864112,0.82246475,0.0000059752748,1.5066109,10,,0.000277631080692674,
807,295675584,0.82246948,0.0000085860899,1.9809316,10,,0.000297467957662249,
808,375429472,0.82246589,0.0000044260118,2.5845676,10,,0.000139023701461921,
809,476695712,0.82246577,0.0000062019923,3.3511415,10,,0.000153613951912236,
810,605276864,0.82246888,0.0000048960278,4.3158828,10,,0.000224516705437668,
811,768540992,0.82246733,0.0000013148096,5.7915248,10,,3.60593038743738E-05,
812,975842816,0.82246754,0.0000025127528,7.5977456,10,,6.15922421455529E-05,
813,1239061120,0.82246699,0.0000010708545,9.9146766,10,,5.27973905693832E-06,
814,1573278080,0.822466,0.0000030132086,12.899315,10,,0.000125649305221423,
815,1997645184,0.82246785,0.0000001920806,16.622771,10,,9.92837224609115E-05,
816,2536478720,0.82246628,0.000001767591,21.370215,10,,9.16053875220175E-05,
817,3220654592,0.8224669,0.0000010943689,27.378631,10,,1.62224268913004E-05,
818,4089376256,0.82246844,0.00000028877122,34.977035,10,,0.000171019120475675,
819,5192420352,0.82246642,0.0000019412077,43.978877,10,,7.45834286655657E-05,
820,6592994304,0.8224666,0.0000018955424,52.563811,10,,5.26980529968415E-05,
821,8371350528,0.82246734,0.00000081886081,63.841724,10,,3.72751580706926E-05,
822,10629394432,0.82246665,0.00000033423271,79.005397,10,,4.66187819882505E-05,
823,13496508416,0.82246762,0.00000056763846,100.66636,10,,7.13190757700975E-05,
824,16967307264,0.8224666,0.0000010329221,201.02453,10,,5.26980529968415E-05,
825,21543972864,0.82246778,0.00000029402817,193.09419,10,,9.07727430326855E-05,
826,1234,0.82232463,0.00038584765,0.000010278949,11,,0.0173141801830458,
827,1371,0.82475933,0.0016323823,0.000017643033,11,,0.278709842793755,
828,1598,0.82237301,0.0026900668,0.0000056910212,11,,0.0114318775455112,
829,1958,0.82159322,0.0014903359,0.0000042019528,11,,0.106242972496455,
830,2448,0.82265563,0.0017256328,0.00000031798845,11,,0.0229305939596872,
831,3064,0.82285481,0.00057608481,0.0000053189578,11,,0.0471479779891535,
832,3839,0.82171139,0.00047232037,0.000012953999,11,,0.0918752233712335,
833,4909,0.82265384,0.00090699937,0.000018724997,11,,0.0227129560572233,
834,6222,0.82373875,0.00061022043,0.000024052046,11,,0.154622194471713,
835,7811,0.82244408,0.0013188682,0.0000057860161,11,,0.00279080171975052,
836,9808,0.82235118,0.00045573114,0.0000096419826,11,,0.0140860872722059,
837,13742,0.82206184,0.0013849439,0.000014312973,11,,0.0492656128022845,
838,17434,0.82287269,0.00027247852,0.000015717989,11,,0.0493219253053731,
839,21905,0.82235708,0.00053772864,0.000024164969,11,,0.0133687332920178,
840,33247,0.82174032,0.00032154,0.00013059698,11,,0.088357757159915,
841,43046,0.82261693,0.00027000357,0.000096200034,11,,0.0182252381913434,
842,54642,0.82254051,0.00019202662,0.00019712199,11,,0.00893368036659714,
843,69368,0.82245534,0.00021492138,0.00040075806,11,,0.00142174988638043,
844,88065,0.82251222,0.00012040664,0.00064869999,11,,0.00549402882431546,
845,110701,0.82236798,0.000087339205,0.001254855,11,,0.0120434522099716,
846,140548,0.82256805,0.00030510395,0.001590793,11,,0.012282142843615,
847,178443,0.82259153,0.00010001525,0.001945476,11,,0.0151369685139172,
848,226565,0.82228127,0.00025341758,0.001653223,11,,0.0225861240103297,
849,284819,0.82248868,0.000075967964,0.003037141,11,,0.00263190802878135,
850,361631,0.82239596,0.000065217308,0.004380361,11,,0.00864149214799183,
851,459162,0.82259679,0.000028756287,0.001095278,11,,0.0157765078250685,
852,577227,0.82241418,0.00026193524,0.011168051,11,,0.0064262057888409,
853,732915,0.82247822,0.000082691539,0.007063171,11,,0.0013601245317107,
854,930593,0.82247763,0.000051628497,0.008770144,11,,0.00128838913368243,
855,1193405,0.82247982,0.000070752103,0.00031286402,11,,0.00155466120429608,
856,1515294,0.82243302,0.000018998415,0.007653316,11,,0.00413553646905925,
857,1924010,0.82246594,0.000089909268,0.008558454,11,,0.00013294443045333,
858,2442974,0.82244437,0.000028449528,0.010248832,11,,0.0027555419478413,
859,3101918,0.82247889,0.000044931507,0.011198672,11,,0.00144158676335001,
860,3938603,0.82242994,0.000026034221,0.013508893,11,,0.0045100195637932,
861,5000973,0.82245678,0.000018876073,0.016142179,11,,0.00124666688104414,
862,6349902,0.82247597,0.000048868229,0.019185897,11,,0.00108655733586514,
863,8062682,0.82246535,0.000042366126,0.023297001,11,,0.000204679828468093,
864,10237462,0.82247583,0.000018867149,0.028326802,11,,0.00106953537702219,
865,12998859,0.82248463,0.000048553002,0.034579615,11,,0.00213948707628905,
866,16505097,0.82246252,0.000011721523,0.042314685,11,,0.000548766568118593,
867,20957092,0.82247144,0.000015592345,0.051438252,11,,0.00053577538159858,
868,26609940,0.82246629,0.000010232482,0.063198218,11,,0.0000903895333122001,
869,33787552,0.82248712,0.0000047333251,0.078412946,11,,0.00244223477300823,
870,42901224,0.82245869,0.000010778691,0.097354859,11,,0.00101443872812989,
871,54473160,0.82247444,0.0000066106792,0.12191251,11,,0.000900531642707986,
872,69166440,0.82246802,0.000004717841,0.15298007,11,,0.000119953243919818,
873,87823024,0.82246278,0.000013152254,0.19251535,11,,0.000517154358825324,
874,111511904,0.82247256,0.0000092199559,0.24277638,11,,0.000671951052409698,
875,141590496,0.82246951,0.0000029763067,0.30649143,11,,0.000301115520278203,
876,179782304,0.82246921,0.0000058364096,0.38744337,11,,0.000264639894159163,
877,228275776,0.82246755,0.0000074158052,0.49017205,11,,6.28080963553703E-05,
878,289849600,0.82246909,0.0000013662307,0.62688391,11,,0.000250049643722346,
879,368032032,0.82246995,0.0000027242424,0.81741151,11,,0.000354613105240195,
880,467302944,0.82246993,0.0000022866387,1.0628955,11,,0.000352181396834059,
881,593350528,0.82246406,0.0000039014265,1.3764713,11,,0.000361525020738119,
882,753397760,0.82247037,0.0000028268142,1.8011592,11,,0.000405678981796052,
883,956614848,0.82246419,0.00000096670976,2.3842852,11,,0.000345718916091484,
884,1214646784,0.8224694,0.0000023557031,3.0811915,11,,0.000287741124037704,
885,1542278400,0.82246819,0.0000021532047,3.9257884,11,,0.000140622765392224,
886,1958283648,0.82246597,0.0000016868509,4.7911471,11,,0.000129296867837376,
887,2486500096,0.82246604,0.000002936219,5.8185031,11,,0.00012078588840915,
888,3157195008,0.82246839,0.000001383846,7.1655072,11,,0.000164939849467084,
889,4008799232,0.82246708,0.0000021058867,8.8052192,11,,5.66294877742376E-06,
890,5141010432,0.82246639,0.00000044297075,1.0310198,11,,7.82309912815193E-05,
891,6527717376,0.82246702,0.00000088967991,8.5358209,11,,1.63217644098473E-06,
892,8288465920,0.82246729,0.0000017352614,17.89043,11,,3.11958870486028E-05,
893,10524152832,0.82246772,0.0000012013509,29.643354,11,,8.3477617814277E-05,
894,13362879488,0.82246705,0.00000045774321,43.478337,11,,2.01538616147017E-06,
895,16468301824,0.82246707,0.00000036546454,222.53114,11,,4.44709456760633E-06,
896,20703336448,0.82246715,0.00000052372114,56.605039,11,,1.41739282056497E-05,
897,25261996032,0.82246674,0.00000051726802,577.78991,11,,3.56760941538884E-05,
898,29328388096,0.82246712,0.00000026701708,203.65458,11,,1.05263655896961E-05,
899,33712220160,0.82246695,0.00000072997352,494.68571,11,,1.01431558692106E-05,
900,39925526528,0.82246657,0.00000013569426,194.30759,11,,5.63456156127951E-05,
901,1939,0.82199924,0.0031274786,0.000013729034,12,,0.0568768601174998,
902,2400,0.82128112,0.0023631057,0.000022338005,12,,0.144189782194188,
903,2975,0.82378333,0.0010030122,0.000027336995,12,,0.160042472511852,
904,3727,0.82212157,0.0010738625,0.000034380995,12,,0.0420033156435455,
905,4766,0.82350041,0.00094192654,0.000046983012,12,,0.125643525380535,
906,6040,0.8223728,0.0016875513,0.000055567012,12,,0.0114574104837824,
907,7583,0.82205846,0.0013581354,0.000047763984,12,,0.0496765715231375,
908,9520,0.82212557,0.00063132386,0.000062091975,12,,0.0415169739620618,
909,14440,0.82302943,0.00033596347,0.000132685,12,,0.0683792240942917,
910,18321,0.82245232,0.00028297083,0.000055206008,12,,0.00178893785589597,
911,24677,0.82226869,0.00064214512,0.00001359696,12,,0.0241156685985858,
912,32271,0.82304748,0.00047977918,0.00026034896,12,,0.0705738409319973,
913,41369,0.82275988,0.000192887,0.000180637,12,,0.035605874033347,
914,52511,0.82212654,0.00045650176,0.000145984,12,,0.0413990361043034,
915,65350,0.822382,0.00029497919,0.00031985098,12,,0.0103388246163793,
916,82965,0.82234564,0.00033885832,0.00035873801,12,,0.0147596705010566,
917,105330,0.82247446,0.00010363621,0.000402076,12,,0.000902963351114122,
918,132405,0.82254037,0.00040747582,0.00045796798,12,,0.00891665840775419,
919,168105,0.82262229,0.000078809087,0.000620279,12,,0.0188769360445254,
920,213436,0.82267711,0.0002887544,0.00071861804,12,,0.0255422487892543,
921,270997,0.82243155,0.00018144661,0.00082238199,12,,0.004314267036998,
922,344082,0.82246354,0.00024650955,0.001708495,12,,0.000424749439338155,
923,436879,0.82246311,0.00011353012,0.002090544,12,,0.00047703117009033,
924,554705,0.82251921,0.00013826197,0.002608097,12,,0.00634391091269876,
925,704319,0.82239774,0.000078422404,0.00198878,12,,0.00842507009973772,
926,894284,0.82244674,0.000018233837,0.002254719,12,,0.00246738450157243,
927,1135487,0.82244457,0.00011489945,0.002478106,12,,0.00273122486376644,
928,1441753,0.82249058,0.000092904903,0.003130352,12,,0.00286292032748577,
929,1830631,0.822452,0.000076374479,0.003763895,12,,0.00182784519042115,
930,2324408,0.82237849,0.000010156951,0.004870917,12,,0.0107655894418789,
931,2951370,0.82245567,0.00006382608,0.006242649,12,,0.00138162669765894,
932,3747447,0.8224648,0.000056303441,0.009417016,12,,0.000271551809670584,
933,4758256,0.82245249,0.000062647309,0.013359804,12,,0.00176826833443707,
934,6041715,0.82246162,0.000023950642,0.018209636,12,,0.000658193446448715,
935,7671368,0.82248558,0.000023246905,0.024479349,12,,0.00225499322564126,
936,9740594,0.82246082,0.000014667366,0.032413452,12,,0.000755461782748156,
937,12367969,0.82243351,0.000036120287,0.042381426,12,,0.00407595961307517,
938,15704033,0.82247534,0.000016885591,0.055208005,12,,0.00100995852103811,
939,19939952,0.82245852,0.000020454906,0.07654809,12,,0.0010351082496023,
940,25318446,0.82245451,0.0000085680027,0.09721984,12,,0.00152266578528233,
941,32147700,0.82247896,0.00002360099,0.12365715,12,,0.00145009774277823,
942,40819040,0.82245517,0.0000094160775,0.15660844,12,,0.00144241940783934,
943,51829348,0.8224682,0.0000050705303,0.19895465,12,,0.000141838619588542,
944,65809500,0.82246043,0.0000089849946,0.23911141,12,,0.000802880096688059,
945,83560592,0.82246601,0.0000039001925,0.30750328,12,,0.000124433451025104,
946,106099752,0.82247814,0.0000099746724,0.39372999,12,,0.00135039769807265,
947,134718512,0.82246224,0.0000078488997,0.50264647,12,,0.000582810485817998,
948,171056720,0.82245834,0.0000096019981,0.63630273,12,,0.00105699362527102,
949,217196576,0.82246684,0.0000066826573,0.81589532,12,,2.35175521097089E-05,
950,278539776,0.82247404,0.0000028635539,0.061152408,12,,0.000851897474558265,
951,353671584,0.82246779,0.0000048056337,0.49409463,12,,9.1988597242503E-05,
952,449068960,0.82246631,0.0000010526758,1.0437475,12,,8.79578249060639E-05,
953,570198272,0.82246885,0.0000066230387,1.7422483,12,,0.000220869142835213,
954,724000448,0.82246851,0.00000024221173,2.9811052,12,,0.000179530099903901,
955,919288064,0.82246665,0.0000030434771,4.5582776,12,,4.66187819882505E-05,
956,1167251840,0.82246763,0.0000041950246,6.5900101,12,,7.2534929979915E-05,
957,1482099328,0.8224639,0.0000033418281,9.1627231,12,,0.000380978688000707,
958,1881872256,0.82246791,0.0000016559454,12.011755,12,,0.00010657884767932,
959,2389477888,0.82246652,0.0000011135325,14.52563,12,,6.24248866348849E-05,
960,3034002176,0.8224668,0.0000024871792,17.584604,12,,2.83809689219812E-05,
961,3852377600,0.82246671,0.00000069962659,21.279951,12,,3.93236567563433E-05,
962,4891495424,0.82246634,0.0000022953312,25.882235,12,,8.4310262303609E-05,
963,6210898944,0.8224673,0.00000078999736,31.413504,12,,3.24117412584202E-05,
964,7886191616,0.82246763,0.00000035919826,39.206604,12,,7.2534929979915E-05,
965,10013370368,0.82246657,0.00000068114824,48.616557,12,,5.63456156127951E-05,
966,12714321920,0.8224671,0.0000010243244,61.459635,12,,8.09465718355992E-06,
967,15825715200,0.82246685,0.00000024967124,47.796196,12,,2.23016979133902E-05,
968,19895498752,0.82246719,0.0000008640578,52.732313,12,,1.9037345017922E-05,
969,25011877888,0.82246682,0.00000050959525,6.3621776,12,,2.59492605158451E-05,
970,30217066496,0.82246729,0.00000059562299,177.00271,12,,3.11958870486028E-05,
971,37611655168,0.82246675,0.00000017487325,214.96921,12,,3.4460239944071E-05,
972,43665960960,0.82246717,0.00000037563965,176.13992,12,,1.66056366117858E-05,
973,48716726272,0.82246685,0.00000031204845,192.15481,12,,2.23016979133902E-05,
974,52753231872,0.822467,0.00000023081174,295.2951,12,,4.06388486061959E-06,
975,54895222784,0.82246706,0.000000057590306,463.29545,12,,3.2312403712876E-06,
976,1020,0.8225703,0.00024936568,0.0000057440484,13,,0.012555710039447,
977,1070,0.82301741,0.00079492755,0.000020711974,13,,0.0669177673414345,
978,1122,0.822822,0.002804534,0.00001377298,13,,0.0431587603467881,
979,1199,0.81925354,0.00062102622,0.0000064920168,13,,0.390713948829629,
980,1282,0.81929187,0.0038863156,0.000019487983,13,,0.386053579666805,
981,1466,0.82215321,0.0037007268,0.000010919,13,,0.0381563529430133,
982,1847,0.82008724,0.00035434556,0.000033557008,13,,0.289348183866483,
983,2308,0.82314826,0.0016270682,0.0000051360112,13,,0.0828272195969563,
984,2861,0.82198949,0.0006018638,0.0000098620076,13,,0.0580623179661189,
985,3584,0.82320353,0.0010224536,0.000028736016,13,,0.089547245780857,
986,4493,0.82267219,0.0012537665,0.000029493996,13,,0.0249440485210343,
987,5693,0.82299586,0.0015204979,0.00006686803,13,,0.0642976015324527,
988,7217,0.82274724,0.0010118761,0.000084942032,13,,0.0340690343198591,
989,9060,0.82239354,0.00038540508,0.000039429986,13,,0.00893572886529629,
990,11383,0.82239825,0.0015087263,0.000061800994,13,,0.0083630615353475,
991,14584,0.82185189,0.000062935896,0.00010809401,13,,0.0747924718091368,
992,18504,0.8222241,0.00023923198,0.00013118301,13,,0.0295371624929213,
993,23250,0.82277868,0.00044178769,0.00022868195,13,,0.0378916799363164,
994,29216,0.8221805,0.00053229651,0.00029061199,13,,0.0348382868210924,
995,36719,0.82225293,0.00077983386,0.00033662003,13,,0.0260318548236335,
996,46608,0.82248747,0.00022315622,0.000088724948,13,,0.00248478967013587,
997,58580,0.82269096,0.00024257334,0.00056532602,13,,0.0272262068613877,
998,74368,0.82242383,0.00015212171,0.00066443702,13,,0.00525290648226601,
999,94414,0.82226502,0.00039186131,0.00087921805,13,,0.024561887091348,
1000,119870,0.82282274,0.00032416818,0.001037495,13,,0.0432487335578556,
1001,152189,0.82237239,0.00024287657,0.001222747,13,,0.0115072605061419,
1002,193225,0.82246812,0.00011004172,0.001371815,13,,0.000132111785963998,
1003,245335,0.822699,0.00011233713,0.001713255,13,,0.0282037536411674,
1004,311498,0.82259567,0.00020304342,0.004451348,13,,0.0156403321542573,
1005,395506,0.82252233,0.000094726416,0.005812222,13,,0.00672325742425848,
1006,502174,0.82259196,0.000049218236,0.007093318,13,,0.0151892502446828,
1007,637614,0.82246619,0.000041660679,0.008677007,13,,0.00010254807535638,
1008,809590,0.82244356,0.00017407584,0.005386579,13,,0.00285402613835056,
1009,1027947,0.82249053,0.00010927686,0.006871604,13,,0.00285684105647718,
1010,1305204,0.82248304,0.00005595896,0.00875314,13,,0.00194616625789998,
1011,1657251,0.82244372,0.000075285406,0.011052597,13,,0.00283457247108797,
1012,2104258,0.82238438,0.000040193476,0.01364979,13,,0.0100494513158871,
1013,2671840,0.82241993,0.000085811463,0.017335554,13,,0.00572708962170554,
1014,3392518,0.82244126,0.000041418773,0.021670901,13,,0.0031336726052047,
1015,4307589,0.82249173,0.000011535323,0.027198452,13,,0.00300274356091284,
1016,5469488,0.82245699,0.000052816024,0.034556869,13,,0.00122113394275946,
1017,6944792,0.82249335,0.000055645729,0.043500523,13,,0.00319971194191786,
1018,8818034,0.82246553,0.000028850357,0.054951897,13,,0.000182794452799369,
1019,11196561,0.82246774,0.000030704234,0.069567599,13,,8.59093262204132E-05,
1020,14216658,0.82247901,0.000026522388,0.088068938,13,,0.00145617701380032,
1021,18051378,0.82246249,0.000020174875,0.11444329,13,,0.000552414130721048,
1022,22920460,0.82247052,0.000011132021,0.14414487,13,,0.000423916794848823,
1023,29102898,0.82246701,0.0000058009656,0.18196593,13,,2.84803065080216E-06,
1024,36952948,0.82247108,0.0000079310071,0.22596836,13,,0.000492004630261132,
1025,46920436,0.82245944,0.000014996306,0.28655277,13,,0.000923249662852543,
1026,59576484,0.8224711,0.0000055683533,0.38126647,13,,0.000494436338667268,
1027,75646328,0.82246621,0.000022902675,0.47971018,13,,0.000100116366950243,
1028,96050736,0.82247559,0.0000059022716,0.59972662,13,,0.00104035487613506,
1029,121958920,0.82246792,0.0000072382247,0.75803399,13,,0.000107794701889137,
1030,154855424,0.82247334,0.00000851218,0.9513281,13,,0.000766787680303003,
1031,196625232,0.82246758,0.0000081278856,1.2122043,13,,6.64556589578252E-05,
1032,249661824,0.82246873,0.0000045605579,1.5216246,13,,0.000206278892384897,
1033,317004256,0.82246693,0.0000058746141,1.9421183,13,,1.25748642753468E-05,
1034,402511200,0.82246919,0.0000057189091,2.4527938,13,,0.000262208185753027,
1035,511082304,0.82246995,0.0000016418606,3.1194154,13,,0.000354613105240195,
1036,648938688,0.82246558,0.0000039491073,3.9280314,13,,0.000176715181777279,
1037,823979840,0.82246712,0.000000502619,5.028951,13,,1.05263655896961E-05,
1038,1046235456,0.82246878,0.0000029227605,6.4182549,13,,0.000212358163406987,
1039,1328441216,0.82246804,0.00000081527563,8.107274,13,,0.000122384952325954,
1040,1686766976,0.82246739,0.0000022255972,10.420422,13,,4.33544290927823E-05,
1041,2141746048,0.82246692,0.00000080889536,13.328831,13,,1.37907184851642E-05,
1042,2719448320,0.82246641,0.0000032287251,17.254478,13,,7.57992828753831E-05,
1043,3452977408,0.82246706,0.0000011315454,22.14311,13,,3.2312403712876E-06,
1044,4384364544,0.82246608,0.0000016235587,28.484001,13,,0.000115922471596878,
1045,5566977024,0.82246642,0.0000019814851,36.838378,13,,7.45834286655657E-05,
1046,7068581888,0.82246622,0.0000014196356,46.654,13,,9.8900512740426E-05,
1047,8975221760,0.82246731,0.0000019250816,59.257478,13,,3.3627595454739E-05,
1048,11396150272,0.82246721,0.0000008570867,76.006773,13,,2.14690534240582E-05,
1049,14470082560,0.8224665,0.00000041378811,130.14103,13,,6.4856595041021E-05,
1050,18191247360,0.82246682,0.00000045837582,117.09479,13,,2.59492605158451E-05,
1051,1726,0.81963692,0.0017994502,0.0000010249787,14,,0.344100530367864,
1052,2157,0.82278319,0.0013114212,0.0000055010314,14,,0.0384400301821903,
1053,2672,0.82188106,0.00084991154,0.000007153023,14,,0.0712458250969176,
1054,3346,0.82238193,0.0011723437,0.000010783027,14,,0.010347335595794,
1055,4194,0.82158619,0.0010114197,0.0000090069952,14,,0.107097718001664,
1056,5313,0.82309805,0.0022264742,0.000010190008,14,,0.0767224156401455,
1057,6668,0.82145778,0.00086834632,0.000125313,14,,0.122710501831475,
1058,8371,0.82273524,0.00072413881,0.00011221797,14,,0.0326100092754079,
1059,10515,0.82187903,0.00093752265,0.00011032796,14,,0.0714926435002822,
1060,12820,0.82260706,0.00080122887,0.00011343701,14,,0.0170251900922741,
1061,16265,0.82237668,0.00058225896,0.00014064601,14,,0.010985659052749,
1062,20639,0.82217254,0.00018260227,0.00015686499,14,,0.0358061067672475,
1063,26192,0.82238001,0.00014041003,0.00018961995,14,,0.0105807796029046,
1064,33579,0.82242831,0.00061263173,0.000040300016,14,,0.00470820379899454,
1065,42199,0.82269623,0.00036670959,0.00030888797,14,,0.0278669620267488,
1066,53566,0.82239527,0.00043494553,0.00034575205,14,,0.00872538608805077,
1067,68002,0.82218885,0.00045396808,0.000012097997,14,,0.0338230485609973,
1068,85477,0.82271644,0.00020263956,0.00049871905,14,,0.0303242033724386,
1069,108520,0.82244104,0.00015365437,0.00039161899,14,,0.0031604213976857,
1070,137780,0.82257605,0.00026577751,0.00011164602,14,,0.0132548262065824,
1071,171483,0.82250705,0.00013388595,0.000882864,14,,0.00486543220099855,
1072,217725,0.82250362,0.00015411061,0.001356952,14,,0.00444839420912347,
1073,276443,0.82252337,0.00015478234,0.0017327029,14,,0.00684970626144505,
1074,350997,0.82267538,0.0000322663,0.003677752,14,,0.0253319060120088,
1075,445659,0.82246477,0.00019563893,0.004052017,14,,0.000275199372286538,
1076,565854,0.82242778,0.00013841287,0.004546506,14,,0.00477264407179089,
1077,718475,0.8225522,0.000073603359,0.002708413,14,,0.0103550139307329,
1078,912258,0.82242484,0.000027881197,0.002570827,14,,0.00513010520768189,
1079,1158309,0.82245526,0.00011309731,0.002750447,14,,0.00143147672000498,
