 batch,history,calc_int,stddev,batch_time
776,1034500,  1.1997559E+02,  3.9567623E-02,  4.0723810E-03
777,1035900,  1.1999937E+02,  4.8397540E-02,  3.3651060E-03
778,1037500,  1.2000728E+02,  2.8548965E-02,  2.8156220E-03
779,1039100,  1.2000752E+02,  1.1325070E-01,  1.8146190E-03
780,1040600,  1.1999177E+02,  1.3982346E-01,  1.8685220E-03
781,1042000,  1.2001689E+02,  6.5134079E-02,  8.2274690E-03
782,1043700,  1.2001487E+02,  1.4128614E-01,  6.5488580E-03
783,1045300,  1.1993825E+02,  1.1983137E-01,  1.4666980E-03
784,1046800,  1.2003174E+02,  1.0258302E-01,  4.0192100E-03
785,1048700,  1.2007530E+02,  4.4045767E-02,  9.9225600E-04
786,1050300,  1.2000031E+02,  6.3404035E-02,  2.9436060E-03
787,1051800,  1.1998005E+02,  1.0937006E-01,  5.3213650E-03
788,1053400,  1.1994595E+02,  1.5147753E-01,  1.7637500E-04
789,1055000,  1.2004807E+02,  1.3171671E-01,  1.3213810E-03
790,1056500,  1.2007260E+02,  8.9481893E-02,  3.8084400E-04
791,1058000,  1.2000603E+02,  8.7751516E-02,  1.4079060E-03
792,1059500,  1.1997816E+02,  6.1598712E-02,  2.0407190E-03
793,1061100,  1.2005129E+02,  9.5409088E-03,  2.8010140E-03
794,1062700,  1.1993762E+02,  5.5991952E-02,  4.2147110E-03
795,1064200,  1.1995656E+02,  9.8786493E-02,  1.2278140E-03
796,1065700,  1.2000685E+02,  7.9263301E-02,  5.8886730E-03
797,1067300,  1.2006381E+02,  6.6070528E-02,  7.2968500E-03
798,1068800,  1.2008857E+02,  1.2006544E-01,  7.2994650E-03
799,1070400,  1.2004127E+02,  6.1882327E-02,  5.4137300E-03
800,1072000,  1.2002529E+02,  1.0837078E-01,  6.3191100E-04
801,1073500,  1.2000412E+02,  1.1816467E-01,  4.0176770E-03
802,1075100,  1.2001067E+02,  5.9165770E-02,  6.8232700E-04
803,1076500,  1.2001892E+02,  3.7556081E-02,  1.4015700E-04
804,1078000,  1.2005124E+02,  2.8243566E-02,  5.9787740E-03
805,1079600,  1.2000998E+02,  1.6281433E-01,  4.2415320E-03
806,1081100,  1.2001457E+02,  6.9221462E-02,  6.0718010E-03
807,1082700,  1.1999430E+02,  1.2706327E-01,  5.4238900E-03
808,1084200,  1.2002387E+02,  2.5927858E-02,  4.7743550E-03
809,1085800,  1.2003374E+02,  2.4587848E-02,  1.1640620E-03
810,1087300,  1.1996192E+02,  1.1549051E-01,  4.1452190E-03
811,1088900,  1.1998481E+02,  4.8536382E-02,  1.3766270E-03
812,1090400,  1.2005257E+02,  8.2547856E-02,  3.3786920E-03
813,1092000,  1.1995019E+02,  9.0576966E-02,  2.6252000E-03
814,1093500,  1.2003357E+02,  8.6482491E-02,  2.0784000E-03
815,1001200,  1.2000835E+02,  2.1203796E-02,  6.7508300E-04
816,1002700,  1.2004185E+02,  1.2277121E-02,  4.0913800E-04
817,1004200,  1.2001258E+02,  1.1766197E-01,  1.7542300E-04
818,1005700,  1.1997086E+02,  1.0232669E-01,  1.0344700E-04
819,1007000,  1.1995194E+02,  1.1737984E-01,  1.9126300E-04
820,1008400,  1.1995196E+02,  5.8677845E-02,  8.4159770E-03
821,1010000,  1.2002901E+02,  4.5583805E-02,  4.7706380E-03
822,1011600,  1.1995422E+02,  8.7216667E-02,  2.6334560E-03
823,1013200,  1.2003157E+02,  6.5554089E-02,  2.6151200E-03
824,1014700,  1.1989331E+02,  9.7300154E-02,  2.5926390E-03
825,1016100,  1.1998132E+02,  7.6609738E-02,  2.3302300E-04
826,1017500,  1.1998425E+02,  9.7997441E-02,  3.0418410E-03
827,1018900,  1.1994219E+02,  3.9970100E-02,  3.0896630E-03
828,1020500,  1.2004191E+02,  3.3334091E-02,  1.9499260E-03
829,1021800,  1.2002524E+02,  5.3500476E-02,  1.4476310E-03
830,1023100,  1.1996551E+02,  1.1676535E-01,  2.8316630E-03
831,1024700,  1.2001097E+02,  6.1276324E-02,  3.6967270E-03
832,1026300,  1.2013631E+02,  6.9677249E-02,  1.5562600E-04
833,1027700,  1.2005809E+02,  2.7274311E-02,  5.4373560E-03
834,1029300,  1.2002648E+02,  2.1617780E-02,  1.3605660E-03
835,1030800,  1.2004145E+02,  8.4257759E-02,  2.2266920E-03
836,1032400,  1.1989976E+02,  9.6004481E-02,  3.0635940E-03
837,1033900,  1.2002874E+02,  5.2601683E-02,  3.8519620E-03
838,1035400,  1.2005107E+02,  6.7668646E-02,  3.0183670E-03
839,1036900,  1.2000723E+02,  7.7980346E-02,  2.9660470E-03
840,1038500,  1.2004955E+02,  1.4404693E-02,  3.0016250E-03
841,1040000,  1.1996278E+02,  6.4623990E-02,  2.9521810E-03
842,1041600,  1.2002241E+02,  1.0122988E-01,  2.2826380E-03
843,1043300,  1.2000523E+02,  7.1358924E-02,  5.1810500E-04
844,1044700,  1.2004726E+02,  1.2110307E-01,  6.7524550E-03
845,1046300,  1.1993887E+02,  8.7201941E-02,  6.0640070E-03
846,1047900,  1.1991953E+02,  9.9933696E-02,  2.8747040E-03
847,1049500,  1.2003756E+02,  3.5600066E-02,  8.6801000E-04
848,1050900,  1.1997868E+02,  4.2255229E-02,  3.3178260E-03
849,1052500,  1.1998529E+02,  6.8992164E-02,  2.3544960E-03
850,1054100,  1.2011078E+02,  1.0037280E-02,  1.3182360E-03
851,1055600,  1.2007318E+02,  7.7723787E-03,  1.2126150E-03
852,1057200,  1.2000260E+02,  8.6774814E-02,  1.2776890E-03
853,1058700,  1.2001245E+02,  4.8527536E-02,  4.9618410E-03
854,1060200,  1.2005248E+02,  7.1086866E-02,  2.3087880E-03
855,1061700,  1.1997903E+02,  6.2555607E-03,  3.6466920E-03
856,1063200,  1.1997460E+02,  1.2099063E-01,  3.5308110E-03
857,1064700,  1.2000394E+02,  6.2221723E-02,  4.2947040E-03
858,1066200,  1.2002684E+02,  6.6176222E-02,  2.7569400E-03
859,1067800,  1.1994344E+02,  1.3259604E-01,  8.0685400E-04
860,1069300,  1.1996171E+02,  8.2506870E-02,  1.8667490E-03
861,1070800,  1.1992620E+02,  1.1294027E-01,  1.9503970E-03
862,1072300,  1.1998572E+02,  1.9101138E-02,  1.3950210E-03
863,1073900,  1.1998654E+02,  1.9306830E-02,  2.1431940E-03
864,1075500,  1.2000011E+02,  5.4789504E-02,  2.2599960E-03
865,1077100,  1.1995973E+02,  5.7441191E-02,  5.1019000E-04
866,1078400,  1.1996352E+02,  2.4854949E-02,  2.8876290E-03
867,1080000,  1.2000429E+02,  8.5023880E-02,  3.2688330E-03
868,1081600,  1.2002096E+02,  6.4823858E-02,  3.2123460E-03
869,1083100,  1.2001573E+02,  9.9262196E-02,  3.4625120E-03
870,1084900,  1.1993378E+02,  4.1375807E-02,  2.1464800E-04
871,1086500,  1.1997150E+02,  1.1835490E-01,  4.4865000E-05
872,1088000,  1.1994697E+02,  1.6064114E-01,  1.2981080E-03
873,1089500,  1.1998782E+02,  1.2541852E-01,  5.0858600E-04
874,1091100,  1.2006925E+02,  1.0770074E-03,  9.5102700E-04
875,1092600,  1.1997095E+02,  1.6829766E-01,  2.8051220E-03
876,1094000,  1.2003821E+02,  1.2946234E-01,  5.4066800E-04
877,1000300,  1.2006182E+02,  3.7933249E-02,  3.5645700E-04
878,1001900,  1.1996004E+02,  1.2161572E-01,  2.9427000E-04
879,1003300,  1.1996835E+02,  6.8438667E-02,  2.3461600E-04
880,1004900,  1.1996157E+02,  5.8613116E-02,  1.9478000E-04
881,1006600,  1.2007411E+02,  1.0967999E-01,  1.0696330E-03
882,1008100,  1.2007688E+02,  9.8008870E-02,  1.3456380E-03
883,1009500,  1.1996740E+02,  1.6270641E-01,  3.4536700E-04
884,1011100,  1.1995891E+02,  4.8126644E-02,  3.3442600E-04
885,1012900,  1.2001237E+02,  6.4315748E-02,  3.4044110E-03
886,1014400,  1.2001815E+02,  1.4188121E-02,  3.2979990E-03
887,1015900,  1.1999172E+02,  5.4705452E-02,  2.2619490E-03
888,1017400,  1.1999738E+02,  2.9638778E-02,  1.1128750E-03
889,1018800,  1.1997289E+02,  5.2622231E-02,  1.9335650E-03
890,1020300,  1.1996756E+02,  1.3601935E-01,  7.6059080E-03
891,1021700,  1.1999619E+02,  3.9843562E-02,  9.4457500E-04
892,1023300,  1.1997734E+02,  1.0734865E-01,  1.2574000E-05
893,1025600,  1.2003867E+02,  1.0440300E-01,  2.4278100E-04
894,1027200,  1.1997684E+02,  6.5848690E-02,  2.6408000E-03
895,1028900,  1.2004330E+02,  4.3012641E-02,  9.4405500E-04
896,1030500,  1.1990641E+02,  5.3656458E-02,  4.5636700E-04
897,1032000,  1.1996294E+02,  2.1616498E-03,  2.8204000E-05
898,1033300,  1.1992196E+02,  2.9931610E-02,  5.1173470E-03
899,1034900,  1.2005109E+02,  6.5764194E-02,  5.0679730E-03
900,1036500,  1.1998948E+02,  6.2600748E-02,  5.0586950E-03
901,1038000,  1.2001270E+02,  6.7581511E-02,  1.4112220E-03
902,1039500,  1.1999077E+02,  4.5195907E-02,  5.6122780E-03
903,1041100,  1.2004111E+02,  8.8716092E-02,  6.0785540E-03
904,1042700,  1.2002425E+02,  1.0557073E-01,  1.4362500E-03
905,1044100,  1.2005484E+02,  8.6673601E-02,  6.8982620E-03
906,1045700,  1.1999581E+02,  8.6166454E-02,  6.6632860E-03
907,1047300,  1.2004757E+02,  3.5742140E-02,  8.3062900E-04
908,1048800,  1.2007628E+02,  5.6247552E-02,  6.5998240E-03
909,1050400,  1.2001574E+02,  8.7027045E-02,  3.8053530E-03
910,1052000,  1.1992684E+02,  9.3143533E-02,  8.4444500E-04
911,1053300,  1.1996769E+02,  1.2096173E-01,  6.9312040E-03
912,1054900,  1.1994058E+02,  6.2165761E-02,  5.0057240E-03
913,1056600,  1.2004986E+02,  9.2551228E-02,  4.0308600E-04
914,1058100,  1.2001162E+02,  9.5307410E-02,  1.5731310E-03
915,1059700,  1.2002310E+02,  1.2009108E-01,  4.4694000E-04
916,1061300,  1.1993515E+02,  1.1764588E-02,  5.6151800E-04
917,1062900,  1.2000069E+02,  5.1895071E-02,  1.4500560E-03
918,1064500,  1.1997022E+02,  1.6471495E-02,  6.3278300E-04
919,1066100,  1.1999336E+02,  1.8587353E-02,  1.0379530E-03
920,1067700,  1.1995079E+02,  9.3089925E-02,  3.0376340E-03
921,1069400,  1.2001051E+02,  7.0406860E-02,  5.9839700E-04
922,1070900,  1.2005121E+02,  9.3766838E-02,  3.7005440E-03
923,1072400,  1.2002349E+02,  4.7303348E-02,  5.8502300E-03
924,1074200,  1.2007729E+02,  9.5540825E-02,  5.1158300E-04
925,1075800,  1.1991476E+02,  1.0702393E-01,  2.6584640E-03
926,1077700,  1.2000269E+02,  3.7559454E-02,  7.3200044E-07
927,1079300,  1.2000767E+02,  1.0236775E-01,  9.4421500E-04
928,1080900,  1.1994004E+02,  1.8230967E-02,  8.3345400E-04
929,1082400,  1.1996419E+02,  4.1486593E-02,  5.7893940E-03
930,1084000,  1.1996510E+02,  1.0839818E-01,  8.1726640E-03
931,1085500,  1.2001523E+02,  4.6883323E-02,  8.4009580E-03
932,1087200,  1.1994199E+02,  3.6201223E-02,  4.8398000E-04
933,1088800,  1.2001338E+02,  5.1822183E-02,  2.2788120E-03
934,1090500,  1.2011457E+02,  7.2504662E-02,  1.8806700E-04
935,1092100,  1.1994385E+02,  7.8819867E-02,  1.7666180E-03
936,1093600,  1.2005896E+02,  6.3542374E-02,  3.8740730E-03
937,1095000,  1.2008071E+02,  7.1337969E-02,  2.7267030E-03
938,1096300,  1.1998333E+02,  2.0210903E-02,  2.8244780E-03
939,1000900,  1.2005407E+02,  4.7436107E-02,  7.9270700E-04
940,1002800,  1.1996322E+02,  4.4128497E-02,  3.1487450E-03
941,1004400,  1.2000974E+02,  1.0889925E-01,  9.7872940E-03
942,1006900,  1.1994328E+02,  1.0761585E-01,  7.5709510E-03
943,1008700,  1.2005311E+02,  1.0002662E-01,  3.5867200E-04
944,1010400,  1.1999726E+02,  2.0422225E-02,  9.7037400E-04
945,1013000,  1.1994021E+02,  6.0047389E-02,  1.9819270E-03
946,1014900,  1.1994279E+02,  5.4773548E-02,  4.8701600E-04
947,1016500,  1.2004240E+02,  1.2662120E-01,  1.9433840E-03
948,1018000,  1.2000569E+02,  5.7820717E-02,  3.2348690E-03
949,1019900,  1.1999612E+02,  4.4214698E-02,  1.5168900E-04
950,1022300,  1.1989919E+02,  1.5103657E-01,  1.2833400E-04
951,1024500,  1.1997874E+02,  1.3060002E-02,  4.7202800E-04
952,1026100,  1.2001521E+02,  1.2050351E-01,  8.4956380E-03
953,1028000,  1.2010540E+02,  8.5923424E-02,  3.7226050E-03
954,1029900,  1.2005955E+02,  8.8644001E-02,  9.3045900E-04
955,1031800,  1.2013161E+02,  3.9040280E-02,  1.9337700E-04
956,1033600,  1.2003639E+02,  7.7979853E-02,  4.0032490E-03
957,1035500,  1.2006445E+02,  7.3329345E-02,  2.0016000E-04
958,1037300,  1.1989057E+02,  1.7973738E-01,  2.5932500E-03
959,1039000,  1.1990993E+02,  2.6436117E-02,  1.0081160E-03
960,1041000,  1.1998759E+02,  7.1007001E-02,  1.0797220E-03
961,1042600,  1.1993819E+02,  1.3928821E-01,  4.9676630E-03
962,1044200,  1.2009331E+02,  6.2001721E-02,  2.8066540E-03
963,1046100,  1.1999974E+02,  6.5222026E-02,  7.4200000E-04
964,1047800,  1.2008962E+02,  3.1261334E-02,  1.8063140E-03
965,1049400,  1.1997473E+02,  1.4075733E-01,  2.2143000E-05
966,1051000,  1.1997311E+02,  7.3748209E-02,  3.5666690E-03
967,1052600,  1.2007631E+02,  1.0948439E-01,  7.2910180E-03
968,1054300,  1.2004947E+02,  1.0576511E-01,  2.5749650E-03
969,1056000,  1.2000295E+02,  8.4060828E-02,  5.3408500E-04
970,1057500,  1.1998039E+02,  8.6617972E-02,  3.2557890E-03
971,1059200,  1.1997031E+02,  5.7964284E-02,  1.2861950E-03
972,1060900,  1.1996816E+02,  1.3471038E-01,  1.4226840E-03
973,1062500,  1.1998228E+02,  1.1121723E-01,  1.4778490E-03
974,1064100,  1.1998805E+02,  5.1578740E-02,  3.8376240E-03
975,1065800,  1.2001784E+02,  6.1646691E-02,  5.6724800E-04
976,1067400,  1.2002761E+02,  1.0177842E-01,  1.5251490E-03
977,1069000,  1.1997817E+02,  1.5268425E-01,  2.1219540E-03
978,1070500,  1.1996198E+02,  7.3141638E-02,  6.3843250E-03
979,1072100,  1.2003961E+02,  2.2484728E-02,  8.7266170E-03
980,1073700,  1.2002851E+02,  6.0979509E-02,  3.9907950E-03
981,1075300,  1.1992860E+02,  8.3107118E-02,  1.4123540E-03
982,1076800,  1.1997275E+02,  7.0964496E-02,  7.2508900E-04
983,1078500,  1.2004180E+02,  4.9953392E-02,  2.5049994E-06
984,1080200,  1.1998436E+02,  4.5419487E-02,  4.5839100E-04
985,1082000,  1.2004408E+02,  6.8263427E-03,  5.8880900E-04
986,1083600,  1.2005837E+02,  4.9102336E-02,  9.2208300E-04
987,1085200,  1.2002207E+02,  7.3710372E-02,  4.5533050E-03
988,1087000,  1.2003839E+02,  8.3366667E-02,  1.0031670E-03
989,1088600,  1.2009973E+02,  9.3944040E-02,  3.4679020E-03
990,1090200,  1.2002744E+02,  1.1655880E-01,  5.0264540E-03
991,1091800,  1.2003702E+02,  1.0982733E-02,  5.4634140E-03
992,1093400,  1.2009855E+02,  5.4992217E-02,  2.0270730E-03
993,1094900,  1.2004800E+02,  4.2865515E-02,  2.4107920E-03
994,1096100,  1.1999842E+02,  3.1760957E-02,  8.2937140E-03
995,1097200,  1.1997641E+02,  1.1047288E-01,  6.6046140E-03
996,1098000,  1.2001781E+02,  3.6281004E-02,  1.8888100E-03
997,1098400,  1.2007330E+02,  4.1412322E-02,  1.5934990E-03
998,1098800,  1.1999004E+02,  5.9034141E-02,  1.3997700E-03
999,1099200,  1.2000932E+02,  2.7325400E-02,  1.1390550E-03
1000,1099500,  1.2002108E+02,  1.5925881E-01,  9.4604800E-04
